Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364136174624039,-0.000562266318149918
2016,0.00397596796643128,-0.00748726829931505
2017,0.0044720433966253,-0.0177497697566178
2018,0.0054346027184082,-0.0376480843207479
2019,0.00610992866059122,-0.0515971959672964
2020,0.00525006496002331,-0.0338347483738566
2021,0.00655333426459828,-0.060750783958323
2022,0.00745127649062692,-0.0792753191170717
2023,0.00763970564707957,-0.0831604988220702
2024,0.00565652408334054,-0.0422329928971878
2025,0.00469015637178971,-0.0222603449620597
2026,0.00468129809694132,-0.022077175049669
2027,0.00407211748221686,-0.00947674773358038
2028,0.00486249294533916,-0.0258235687172512
2029,0.0134340744603831,-0.202276635967502
2030,0.0401450526015693,-0.742543230189268
2031,0.022901255535285,-0.39541660658819
2032,0.0130923756723527,-0.195271391963097
2033,0.0153775557556226,-0.242074891810689
2034,0.0254446171011872,-0.446992887235126
2035,0.0143671621422998,-0.221393888722248
2036,0.00666368531079434,-0.0630282210409194
2037,0.00494781820060664,-0.0275875228427075
2038,0.00458679345686194,-0.0201229230540197
2039,0.00502765484291161,-0.0292378729631446
2040,0.00545498244491171,-0.0380691731108573
2041,0.00747812520803869,-0.079828951694659
2042,0.00602118032881459,-0.0497646033460219
2043,0.00459639916774849,-0.0203215670203305
2044,0.00430480218205563,-0.0142905558545736
2045,0.00435996967477273,-0.0154317031022756
2046,0.00447140657541246,-0.0177365988567472
2047,0.00554234975448413,-0.0398742715633297
2048,0.00474688707179513,-0.0234333743335156
2049,0.00397974199315476,-0.00756536224797572
2050,0.00398761432456223,-0.00772825930988124
2051,0.00804772662685907,-0.0915708859514174
2052,0.203583009502609,-3.75174481614997
2053,0.174822017678329,-3.25721874587949
2054,0.0674579846498928,-1.28026310986398
2055,0.0227279892384883,-0.391898201813934
2056,0.00854741468800358,-0.101866099526779
2057,0.00482993953100828,-0.0251505427313462
2058,0.00476712580378768,-0.0238518375893824
2059,0.00656576424336727,-0.0610073277934654
2060,0.00672891204607549,-0.064374259436829
2061,0.00489056243246344,-0.0264038741019178
2062,0.00398263349767185,-0.00762519442969873
2063,0.0037219813248262,-0.00223097899884341
2064,0.00397954511086685,-0.00756128827370048
2065,0.00413325669770183,-0.0107417114233583
2066,0.00393574514624657,-0.0066549403413612
2067,0.00399338576835157,-0.00784768324848154
2068,0.00419726875155164,-0.0120660309523823
2069,0.00450279481656336,-0.0183857685397276
2070,0.00429577598884316,-0.014103841801736
2071,0.00505449455345401,-0.0297926627900906
2072,0.00473133521550171,-0.0231118128402796
2073,0.00466890870840794,-0.0218209866427211
2074,0.00488914858548985,-0.0263746447799406
2075,0.0049487103022933,-0.0276059647285181
2076,0.00706763524023341,-0.0713628408369926
2077,0.0071472614492217,-0.0730053556160916
2078,0.0080734107975161,-0.092100189564364
2079,0.00524958753268474,-0.0338248817792288
2080,0.00418775045989057,-0.011869116225856
2081,0.00463602231754962,-0.021140944783449
2082,0.00464190448796351,-0.0212625809986351
2083,0.00422999140715983,-0.0127429840149838
2084,0.00545515575404862,-0.0380727540119467
2085,0.00750073273657544,-0.0802951175306172
2086,0.0122009597097309,-0.17698500039289
2087,0.0112276948263333,-0.15700094728125
2088,0.00915125477067123,-0.114300323884691
2089,0.00696457292656722,-0.0692366962027786
2090,0.00905901899151716,-0.112401498267149
2091,0.00715870515319433,-0.073241403486013
2092,0.00516827650141035,-0.0321444254489757
2093,0.00484443012637955,-0.0254501314385787
2094,0.00436583017401602,-0.0155529246439167
2095,0.00620974825804248,-0.0536582083567822
2096,0.0105724717224211,-0.143536288982379
2097,0.00739972411073823,-0.0782122442829594
2098,0.00480895387485898,-0.0247166628970863
2099,0.00401967639523332,-0.00839168575330725
2100,0.00401146317677711,-0.00822174035611282
