Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036339773255245,-0.000411535486590164
2016,0.0412061052000935,-0.763709955949862
2017,0.0672974396459223,-1.27714710998452
2018,0.0263631189112438,-0.465588845740305
2019,0.0123075800326859,-0.179175158986991
2020,0.0449382478511429,-0.837976361712689
2021,0.131290568319761,-2.48114169672801
2022,0.0935391930001018,-1.78020736520426
2023,0.0347393065953307,-0.634368220582018
2024,0.012163773835159,-0.176223924998708
2025,0.00756038770093786,-0.0815272633712882
2026,0.00587621282957259,-0.0467728916975124
2027,0.00497116804366046,-0.0280723350467171
2028,0.00484636455743707,-0.0254922454084309
2029,0.00463835263838623,-0.0211912540617421
2030,0.00540583720429663,-0.0370558319276063
2031,0.00455123195743434,-0.019389623684029
2032,0.00461569655655549,-0.0207227479713961
2033,0.0051818093483808,-0.0324262382891194
2034,0.00641459976997458,-0.0578893267095427
2035,0.00561939782982445,-0.0414681520436935
2036,0.00610297978199615,-0.051455830078672
2037,0.00587425258779504,-0.046732406339212
2038,0.0048692482757306,-0.0259653496065318
2039,0.00572786159463426,-0.0437087326702644
2040,0.00827262650802134,-0.0962073113266074
2041,0.00618453752606821,-0.0531398100878045
2042,0.00629921780174533,-0.055507461942173
2043,0.00630809343467861,-0.0556906940668823
2044,0.00486013187807164,-0.0257768760263453
2045,0.0046841423247341,-0.0221381085500159
2046,0.00676341614289555,-0.0650883772376914
2047,0.00716643984203255,-0.07340306003161
2048,0.00830145144156053,-0.0968012057219879
2049,0.00870448151670062,-0.105103241382768
2050,0.00534012529502672,-0.0356979858023415
2051,0.00422204747193756,-0.0125807669740326
2052,0.00454468224705709,-0.0192541712320531
2053,0.00536105591789774,-0.0361304979883041
2054,0.00472211432002727,-0.0229232733172009
2055,0.00750170587363556,-0.080317298213785
2056,0.00790362388617173,-0.0886030548954455
2057,0.00544582457136065,-0.0378820721409819
2058,0.00471697690105632,-0.0228170462380962
2059,0.00431005853572758,-0.014401408628322
2060,0.00480146261774715,-0.0245638990659947
2061,0.0053682471187346,-0.0362790954896607
2062,0.00518676242851661,-0.0325286061846558
2063,0.00737777756786607,-0.0777617775236439
2064,0.119503696592186,-2.26512778766719
2065,0.291445912684699,-5.17732460226839
2066,0.1783231289242,-3.31818286604977
2067,0.0584435314712191,-1.10441540708006
2068,0.0187401251556675,-0.310752647973259
2069,0.0108319015121365,-0.148870664198459
2070,0.00681197721968088,-0.0660904064354577
2071,0.00538289740889156,-0.0365818227791087
2072,0.00474563447255732,-0.0234095955964795
2073,0.00462691205405368,-0.0209546750530893
2074,0.00417097553263257,-0.0115241933741846
2075,0.00414995970140169,-0.0110894032894869
2076,0.00443146673429427,-0.0169126574433906
2077,0.00505271555019424,-0.0297580104707921
2078,0.00473832917754904,-0.0232585464520798
2079,0.00592334775419421,-0.0477463570581672
2080,0.00710934034514058,-0.0722252580981156
2081,0.011027411629606,-0.152888225159328
2082,0.00800167093930692,-0.0906238425591547
2083,0.00555078282536104,-0.0400506181572477
2084,0.0052897292131393,-0.0346565597042114
2085,0.00462393548113112,-0.0208931222751034
2086,0.0055403286242614,-0.0398346337627316
2087,0.00521380951517831,-0.0330875935149989
2088,0.00535724560503623,-0.036051762030568
2089,0.0047531376664893,-0.0235647354821122
2090,0.00432158043940606,-0.0146397447297776
2091,0.0046947603357164,-0.0223576651490421
2092,0.00421920862301167,-0.0125220384328029
2093,0.00382023820800918,-0.00426670005673795
2094,0.00369230346000149,-0.00161882725831696
2095,0.00425905681142939,-0.013346380528124
2096,0.00452912593410456,-0.0189324525754789
2097,0.00397722125810918,-0.00751532439806898
2098,0.00383843979568697,-0.00464339183274729
2099,0.00398311470562044,-0.00763727411102815
2100,0.00447973375446978,-0.0179109443450853
