Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036904174860116,-0.00157694377581813
2016,0.00384635813632938,-0.00480441767402956
2017,0.00453264145194255,-0.019002312669056
2018,0.00495658854328456,-0.027768103237652
2019,0.00719262458588923,-0.0739403182335734
2020,0.0077550816969733,-0.0855383301773203
2021,0.00525904839606277,-0.0340196779808955
2022,0.00435665302864717,-0.0153623762099426
2023,0.00445064811003259,-0.0173065390345151
2024,0.00456159517277999,-0.0196010958341915
2025,0.00408635365935186,-0.00977057601014194
2026,0.00636544677680865,-0.0568718410164709
2027,0.0197567413299926,-0.33146735248908
2028,0.0141255357216318,-0.216444402221572
2029,0.0069259137259696,-0.0684383904397633
2030,0.00457873339793539,-0.0199555181298217
2031,0.00424886993192521,-0.0131328017592179
2032,0.00467872622109469,-0.0220232707786878
2033,0.00629019193512526,-0.0553182872195271
2034,0.00785038101742844,-0.087502780759114
2035,0.00651178825092687,-0.05989256578762
2036,0.00519229263206877,-0.0326400586275557
2037,0.0046445449804749,-0.0213164598008074
2038,0.00413800125835999,-0.0108391490879639
2039,0.00422143262295202,-0.0125652020055427
2040,0.0297687452108673,-0.534379705773958
2041,0.147840572131096,-2.78018001770271
2042,0.0865594821946067,-1.64768813786076
2043,0.0295684484907684,-0.530340193633254
2044,0.0106841358159086,-0.145830860892305
2045,0.00653043838173217,-0.0602775029015282
2046,0.00539665633710519,-0.0368632853266702
2047,0.00587394918145157,-0.0467232993780755
2048,0.00510337796996168,-0.0308023456031165
2049,0.00424946206341172,-0.0131450511010151
2050,0.00391662083219807,-0.00625846682386669
2051,0.00403498656776189,-0.00870775180343999
2052,0.0048743415473967,-0.0260678043445667
2053,0.00490190705904683,-0.0266376840088107
2054,0.00441445521915687,-0.0165579590205114
2055,0.00655872143992295,-0.0608612491188514
2056,0.00722985012894375,-0.0747081202152917
2057,0.0060201126842657,-0.0497418340400534
2058,0.00560520397604656,-0.0411720843910858
2059,0.00845821813522486,-0.100028014622781
2060,0.00702506420400246,-0.0704839182267119
2061,0.00512403146992168,-0.0312292324676769
2062,0.00769272561975005,-0.0842528531352851
2063,0.00600950904371555,-0.049522864964261
2064,0.00530119347971135,-0.034890629096965
2065,0.00830543125746914,-0.096880368767913
2066,0.00761716356323853,-0.0826950260287788
2067,0.00549307303539519,-0.0388554607039845
2068,0.00429573465053467,-0.0141022632524254
2069,0.00380080602324047,-0.0038616863129264
2070,0.00385724874768537,-0.00502979977877568
2071,0.00495879068474662,-0.0278136263665015
2072,0.00516625946825131,-0.0321020148570664
2073,0.05878710124867,-1.11114400708824
2074,0.109359948986554,-2.07717488664014
2075,0.044528006234281,-0.829823728500274
2076,0.0371226899938272,-0.682132614686287
2077,0.0300258489709616,-0.539563696135975
2078,0.0141122775043502,-0.216172824990447
2079,0.00716569930144277,-0.0733849482329191
2080,0.00562122323073906,-0.0415030207664294
2081,0.00558748782920555,-0.0408060863201406
2082,0.0045677871028468,-0.0197291470215166
2083,0.00433881100056424,-0.0149933170322011
2084,0.00451703594453026,-0.0186795726880967
2085,0.00517393517457,-0.0322606549633875
2086,0.00976078841793498,-0.126843457664527
2087,0.0120548670573085,-0.173985801835353
2088,0.00924513362868198,-0.11623207529348
2089,0.0302455232281647,-0.543991938602671
2090,0.0656136529903832,-1.2444129448877
2091,0.0319080657634306,-0.577474318693124
2092,0.0120144535826965,-0.1731562575194
2093,0.00646810005731184,-0.0589908170800548
2094,0.00468720675018236,-0.0221986302182419
2095,0.00392477936720461,-0.00642729674987971
2096,0.0038292939412946,-0.00445126780722888
2097,0.00543745198286015,-0.0377062341378302
2098,0.00616454369237606,-0.0527241562696153
2099,0.00463566321924547,-0.0211327958554358
2100,0.00635394381253655,-0.0566343824850588
