Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362634881851972,-0.000242905298727469
2016,0.00534462411649443,-0.0357802463773884
2017,0.00607207832558188,-0.050807053694883
2018,0.0054123215597879,-0.0371791138719508
2019,0.00799500302611823,-0.0904757446812319
2020,0.00611729824965399,-0.0517407875202199
2021,0.00535604900928371,-0.0360163315240205
2022,0.00449381450047509,-0.0181914482051701
2023,0.00458487519856764,-0.0200746623850114
2024,0.00567230272901759,-0.0425503599638378
2025,0.00573010686107879,-0.0437444113999913
2026,0.00441330827116431,-0.0165263667595212
2027,0.00403750951718327,-0.00875208244846524
2028,0.00663329186984446,-0.0623924092211457
2029,0.00609662430459307,-0.051313902130969
2030,0.00451964094300593,-0.0187255788477885
2031,0.00472274673893886,-0.0229256390072857
2032,0.00482004918590027,-0.0249374710589349
2033,0.00635366500927794,-0.0566207728862659
2034,0.00735994168324317,-0.0773832757111875
2035,0.00864327918240142,-0.10383207808429
2036,0.00838439889551029,-0.0984994459969268
2037,0.00565475490422379,-0.0421878634763634
2038,0.00475753148779236,-0.0236448733366928
2039,0.00790758547274318,-0.0886740317450855
2040,0.00595450151465936,-0.0483790447041534
2041,0.00509005659852048,-0.0305191376185523
2042,0.00479247699625595,-0.0243674064550515
2043,0.00474045905741197,-0.0232918746900095
2044,0.00429080971395042,-0.0139925158879091
2045,0.00406758362995186,-0.00937434401463094
2046,0.00412417739872814,-0.0105452713649352
2047,0.00387394298217104,-0.00536740991948055
2048,0.00379862826072199,-0.00380874073583594
2049,0.00381454257024757,-0.00413810370873763
2050,0.00408800323999317,-0.00979683420847982
2051,0.0283030548518231,-0.504793795914614
2052,0.0386437950955975,-0.71255114375312
2053,0.0173442999545917,-0.282262374431158
2054,0.00796594977061782,-0.0898769622090519
2055,0.005847164413897,-0.0461622406142345
2056,0.00525765227801165,-0.0339829630392187
2057,0.00428399033796977,-0.0138514497443459
2058,0.00461332729766776,-0.0206630412997527
2059,0.00421156861683051,-0.0123532690128338
2060,0.00762405548015112,-0.0828292741031028
2061,0.00715428555918826,-0.0731416721468772
2062,0.00481834129972243,-0.0249021603752637
2063,0.00402827292616093,-0.00856096497107407
2064,0.00422999121081483,-0.0127343856184607
2065,0.00522511466109412,-0.0333105291540189
2066,0.00698633753315376,-0.0696771410849873
2067,0.0252453597475807,-0.442948508944823
2068,0.0211144483283347,-0.35909534787202
2069,0.009378904258095,-0.118977564288138
2070,0.00537351621258463,-0.03637727037546
2071,0.00426537725829966,-0.0134664132299657
2072,0.00464946778949181,-0.0214103892031948
2073,0.00589540480044258,-0.0471585656996497
2074,0.00586237261534116,-0.0464763459509802
2075,0.00551702275342124,-0.0393424226300812
2076,0.00465684690347509,-0.0215629783099596
2077,0.00428237621734937,-0.0138180597784673
2078,0.00458070333309877,-0.0199883883386352
2079,0.00486545525872021,-0.0258762231409969
2080,0.00722918221227059,-0.0746864969474107
2081,0.00582706064403539,-0.0457470164393902
2082,0.00476769695730366,-0.0238550571260269
2083,0.00418662200871941,-0.0118371759597381
2084,0.00460186154319586,-0.0204259357402484
2085,0.00460763228651892,-0.0205452719098739
2086,0.00403849120461346,-0.00877239477649101
2087,0.00459822410871111,-0.0203507150076133
2088,0.00500489166031224,-0.0287587475974205
2089,0.00594026115088592,-0.0480849560152779
2090,0.0066234284190765,-0.0621888501908082
2091,0.00537489587969296,-0.036405779276412
2092,0.00484339899723623,-0.0254202242322252
2093,0.00439570225569737,-0.016162209997159
2094,0.00420749339972023,-0.012268962189121
2095,0.00388305474603765,-0.00555597366587035
2096,0.00403522021992862,-0.00870471397719134
2097,0.00522941734660738,-0.033399451228111
2098,0.0185006804763281,-0.305859402318056
2099,0.0136026669939589,-0.205723593631333
2100,0.00754792637857186,-0.0812596476722689
