Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363309763050591,-0.000393545746990376
2016,0.00378632384442725,-0.00356502509054571
2017,0.00371227322674416,-0.00203238455102654
2018,0.00391291377251414,-0.006184819482385
2019,0.00392092422849641,-0.00635058571406009
2020,0.00381019234606489,-0.00405901208725011
2021,0.00560192996945826,-0.0411075077036082
2022,0.00715505387933393,-0.0731684238524617
2023,0.00761325368269368,-0.0826174690839374
2024,0.00615970114136126,-0.0526272293962636
2025,0.0537394887492825,-1.01202000277677
2026,0.0392079904384845,-0.723835348473647
2027,0.0153516985443521,-0.241548215471905
2028,0.00767183532426813,-0.0838252338207996
2029,0.00839376236063171,-0.0987032367084599
2030,0.00677707222271881,-0.0653703862178388
2031,0.00801088610364248,-0.0908139791062726
2032,0.00569579943100931,-0.0430466558032818
2033,0.00460487172733259,-0.0204991164950964
2034,0.00398718646942272,-0.00772174786855481
2035,0.00373769034989485,-0.00255846065717987
2036,0.0038895192477492,-0.00570069184771789
2037,0.00395251865385367,-0.00700437934767839
2038,0.00436961289817731,-0.0156335090136099
2039,0.00429408312377426,-0.0140711644778536
2040,0.0196265866173475,-0.328819137382053
2041,0.035098182232366,-0.641568207771609
2042,0.0304066854560009,-0.5472430496008
2043,0.0224305447085715,-0.38585906862969
2044,0.0103054122465866,-0.138048084547754
2045,0.00602800094602176,-0.0499077872975287
2046,0.00455514101370709,-0.0194706845866272
2047,0.00575716115104746,-0.0443141631026194
2048,0.00703905759505588,-0.0707756492594
2049,0.00558111725905208,-0.0406775356824263
2050,0.00432221335696493,-0.014653056295348
2051,0.00417793333133614,-0.0116683585972164
2052,0.00439904568428835,-0.0162422985891506
2053,0.00467081243603876,-0.0218626924809661
2054,0.00475196350739316,-0.0235406773910288
2055,0.00433242322571234,-0.0148642498945051
2056,0.00589321756499999,-0.0471243104716955
2057,0.00503725183356915,-0.0294385885198212
2058,0.0169191812631743,-0.273591364995605
2059,0.0192699237351846,-0.321552197455695
2060,0.00991571184061293,-0.13003352200098
2061,0.00675363543324175,-0.0648867710804728
2062,0.00666859984025554,-0.0631319773818085
2063,0.00562975438479936,-0.0416823213118378
2064,0.0041739930797563,-0.011586841205183
2065,0.00400285163423645,-0.00804589327884454
2066,0.00485340525758425,-0.0256380272312497
2067,0.00596560600746813,-0.0486192858652264
2068,0.00498392326546644,-0.0283362276844667
2069,0.00453993611561212,-0.0191562368552697
2070,0.00704612366692198,-0.0709214163262031
2071,0.00704169556356075,-0.0708300684317387
2072,0.00531527682149698,-0.0351847222853123
2073,0.00420066114615501,-0.0121385538243983
2074,0.00437951463427172,-0.0158383191378943
2075,0.00465937793510387,-0.0216262469487773
2076,0.00489870628319976,-0.0265745758190979
2077,0.00564982377184609,-0.0420969169247114
2078,0.0057611526965705,-0.0443966110483998
2079,0.171528873219515,-3.19968444240005
2080,0.138969763217653,-2.62051224131357
2081,0.118324735325645,-2.24338116636499
2082,0.0620377060908268,-1.17471914974186
2083,0.0278981387158452,-0.496625455090769
2084,0.0132131016748408,-0.197749016809213
2085,0.00851899855318017,-0.101283103126961
2086,0.00873508272957883,-0.105733679035658
2087,0.00800398742246809,-0.0906718024122367
2088,0.00559055985882367,-0.0408726124749925
2089,0.00508847520026581,-0.0304973771492366
2090,0.00458260191507075,-0.020038582764771
2091,0.00433409879538577,-0.0148989092516227
2092,0.0045170904763165,-0.0186837643613793
2093,0.0044802485280921,-0.0179218103435635
2094,0.00397194310680729,-0.00740632556377699
2095,0.00419102879800802,-0.0119392801807959
2096,0.00512680474491192,-0.031289614589686
2097,0.00427437448275778,-0.0136634689147914
2098,0.00385602095379213,-0.00500745651522235
2099,0.00405095386207522,-0.00904119843132415
2100,0.00417660706933014,-0.0116409204307967
