Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0040322841425345,-0.00864878244046752
2016,0.0206933406426629,-0.35053257295204
2017,0.0192655261489393,-0.321456555780437
2018,0.0096337380205919,-0.124226428334298
2019,0.007039835327575,-0.0707855936573233
2020,0.00513358550240307,-0.0314236523743652
2021,0.00951735928598088,-0.12183170649774
2022,0.0131322239977683,-0.196084712752271
2023,0.0072617930810487,-0.0753638996288312
2024,0.0387883056152654,-0.715443986839896
2025,0.118840810767962,-2.25289826229398
2026,0.0614810948842334,-1.1638423580038
2027,0.0208462327711306,-0.353643608507661
2028,0.0623999676722141,-1.18178535671363
2029,0.0767815992602031,-1.46048028154792
2030,0.0889096238737545,-1.69240839249499
2031,0.0623297302609685,-1.18041439969928
2032,0.0265900623597286,-0.470174624841134
2033,0.0111900407325398,-0.156223655400364
2034,0.00584879997539618,-0.0462008322579741
2035,0.0318568391389532,-0.576440514373291
2036,0.142433597815553,-2.68302293420919
2037,0.0819217105587534,-1.55911982793057
2038,0.0281979265871323,-0.502675302048548
2039,0.0104035829083392,-0.140060486763406
2040,0.00609229824303976,-0.051229384328873
2041,0.00715833986522121,-0.0732301043268856
2042,0.0050015500281893,-0.028694486925621
2043,0.00455362570374203,-0.0194332323524816
2044,0.00508179716257615,-0.0303532334013649
2045,0.00551478352544949,-0.0393009713126725
2046,0.0052343622812253,-0.0335064599704387
2047,0.00490427828619095,-0.026683655232019
2048,0.00409585440170434,-0.00996409519211162
2049,0.00402454659863004,-0.00848868158258592
2050,0.00489146901376931,-0.0264188433950797
2051,0.00710271976346387,-0.0720828093803294
2052,0.0075635011501938,-0.0815855801506908
2053,0.0072454805004241,-0.0750274558454653
2054,0.00601140616755067,-0.0495589948577483
2055,0.00530581356677526,-0.0349830547487576
2056,0.00428394649556533,-0.013855361397829
2057,0.00505860486124528,-0.0298738511661845
2058,0.00610557258564843,-0.0515034813652383
2059,0.133621679369997,-2.5235572341716
2060,0.0961413235576079,-1.82936975808766
2061,0.0360398578832898,-0.660441928673609
2062,0.013596181280383,-0.205595447114066
2063,0.00614046491443295,-0.0522239429253089
2064,0.00441434438940027,-0.0165526152283366
2065,0.00420159677154481,-0.0121517929525589
2066,0.00490485229195655,-0.0266955218313889
2067,0.00479775838105851,-0.0244814182472478
2068,0.00450124638612645,-0.0183499700072654
2069,0.00428948454382661,-0.0139699219479579
2070,0.00485315196927086,-0.0256266776893335
2071,0.00615597118531609,-0.0525441104516773
2072,0.00714643043538155,-0.0729844497951963
2073,0.00773997119177379,-0.0852237915735734
2074,0.00676095049471893,-0.0650316163344489
2075,0.00484406964092293,-0.0254389053897283
2076,0.00397904226178042,-0.00754710665891488
2077,0.00377762821627144,-0.0033789362602248
2078,0.00479244398218503,-0.0243715400026203
2079,0.152397013836648,-2.86164226518534
2080,0.140283710032611,-2.64424678808382
2081,0.0523907171172659,-0.985441668602332
2082,0.0167243657041344,-0.269605554302561
2083,0.00740300972927648,-0.0782762359698149
2084,0.00473723896976765,-0.0232301101707129
2085,0.00396802898329061,-0.00731921365764196
2086,0.00393363207917803,-0.00660743725942079
2087,0.00398141588095048,-0.00759622260348904
2088,0.00465837816415697,-0.0215994591433937
2089,0.00789107737932319,-0.0883385764760505
2090,0.00796216447567278,-0.089803747559592
2091,0.00525028609825708,-0.0338355468120925
2092,0.00438150253242045,-0.0158733212529009
2093,0.00391614959955718,-0.00624566228330224
2094,0.00372307539296994,-0.00224984635115441
2095,0.00415041448648722,-0.0110929145107215
2096,0.00415704806562879,-0.0112301555580247
2097,0.00443376350710514,-0.0169542656277849
2098,0.00438459040302513,-0.0159371910610434
2099,0.00394242136138078,-0.00678931652709075
2100,0.00389822935550741,-0.00587482183249827
