Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00390798074506296,-0.00608242724907989
2016,0.00430875139218982,-0.0143742803096568
2017,0.075831642758853,-1.44220029764759
2018,0.0767306109512953,-1.45950466783187
2019,0.0316131804504992,-0.571542288018646
2020,0.0131857735527485,-0.197188415164085
2021,0.0162861611914253,-0.260656639869993
2022,0.0320620634999265,-0.58057558389829
2023,0.0181022136879339,-0.297741875846062
2024,0.00815421229317474,-0.0937672960224792
2025,0.00488358663768193,-0.0262616900700034
2026,0.00466430826616989,-0.0217278893362824
2027,0.00730274320109747,-0.0762142538949653
2028,0.00553743309656991,-0.0397747224503247
2029,0.00441111353117968,-0.0164915968362949
2030,0.00435512302394042,-0.0153334842879642
2031,0.00407400661986767,-0.0095178678233263
2032,0.00412182084288415,-0.0105071434994021
2033,0.00394469187250264,-0.00684211034982164
2034,0.00384884874662635,-0.00485871836770038
2035,0.00392262273783455,-0.006385425222342
2036,0.00383346306190416,-0.00454030699917835
2037,0.0037228717846968,-0.00225144311747767
2038,0.00382561263644501,-0.00437783819779087
2039,0.00502064296761874,-0.0290949626054348
2040,0.00729242220507344,-0.0760013947858207
2041,0.00607272229810179,-0.0508309585367193
2042,0.00496711355408372,-0.027988431565831
2043,0.00409627918988736,-0.00997869290345933
2044,0.00382646611214098,-0.00439550140078141
2045,0.00474954210935538,-0.0234903028290045
2046,0.00430639517237681,-0.0143255403710718
2047,0.00427944099021012,-0.013767967419018
2048,0.00427001450865856,-0.0135729681153151
2049,0.00452648128742596,-0.0188776691515195
2050,0.00403092303563884,-0.00862642849058657
2051,0.00489835601147434,-0.0265670259839745
2052,0.00505533620488984,-0.0298120907786837
2053,0.00564810910056718,-0.0420611870950084
2054,0.00533990588778892,-0.0356933627419379
2055,0.00699249315010994,-0.0698147306408053
2056,0.00603394820215421,-0.0500302901525728
2057,0.00524648263134288,-0.0337627457428272
2058,0.00459786100978315,-0.0203538292369542
2059,0.00648970957929824,-0.0594396044216256
2060,0.0049962607355825,-0.0285909536580066
2061,0.0049856682044614,-0.0283719899546795
2062,0.00441045760391567,-0.0164780299547703
2063,0.0515669791852068,-0.969200888178487
2064,0.278857034225814,-4.98067626699374
2065,0.280962725658366,-5.01374148751063
2066,0.21581751440542,-3.95783669556982
2067,0.0868795310543565,-1.65378737028933
2068,0.0259541754731572,-0.457312336553088
2069,0.00910969498881732,-0.113446791587583
2070,0.00515594946576591,-0.031891681168212
2071,0.00417208504451479,-0.0115470582045157
2072,0.00440030775985087,-0.0162680943666565
2073,0.00414451194401235,-0.010976605547774
2074,0.00395309352086923,-0.00701596625566537
2075,0.00503402389476518,-0.0293715566292459
2076,0.00741397754239062,-0.0785081995322735
2077,0.00835712448010183,-0.0979481275795909
2078,0.00548140184719781,-0.0386170717837117
2079,0.00522969809773257,-0.0334158696779665
2080,0.00448030913867204,-0.0179227552498173
2081,0.00561518764362357,-0.0413810864569447
2082,0.00479193621273495,-0.0243668463383653
2083,0.00437793256489242,-0.0158052866551137
2084,0.00430236214740169,-0.0142421143611199
2085,0.00470325346921603,-0.0225331931608133
2086,0.00973590421150484,-0.126334245527643
2087,0.0112650564426098,-0.157770470905389
2088,0.0102839978419626,-0.137607451014563
2089,0.0107937109486334,-0.148085701323673
2090,0.00873096577457897,-0.105648585856134
2091,0.00925774597113761,-0.116494425404521
2092,0.00693080662137731,-0.068542086872342
2093,0.00848354990512659,-0.100552586105587
2094,0.00691656790220558,-0.0682483192455812
2095,0.00489491474665737,-0.0264958831040244
2096,0.00461269029876796,-0.0206604914123279
2097,0.00709209341815242,-0.071869400298876
2098,0.00506812000803614,-0.030076332702901
2099,0.00400568858265909,-0.00810428640915273
2100,0.00375917973301113,-0.00300292225988874
