Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00387501815509982,-0.00539444495373692
2016,0.00464972945790907,-0.021420581168432
2017,0.00423858355310716,-0.0129169199202992
2018,0.00484925756161687,-0.0255461273123561
2019,0.00521336406247437,-0.0330724600925847
2020,0.00435358620319781,-0.015295852502757
2021,0.00398873766789311,-0.00774769160733899
2022,0.00415341345498384,-0.0111549239908651
2023,0.00403446258195685,-0.00869382143490679
2024,0.00381979596678682,-0.00425161199413554
2025,0.00385713504134608,-0.00502435765936127
2026,0.00547001071003454,-0.0383758771798543
2027,0.0124844741292956,-0.182798966367257
2028,0.0506866113222063,-0.951817299748653
2029,0.0349793798844507,-0.639179111148091
2030,0.0137440422194814,-0.208625509529814
2031,0.00622396640688566,-0.0539479553272733
2032,0.0042332252512854,-0.012806071988366
2033,0.00391889466460929,-0.0063024320913696
2034,0.004144704774763,-0.0109747506704263
2035,0.00572231738242614,-0.0435882852181743
2036,0.00528774516765172,-0.034609631834648
2037,0.00429480129052346,-0.0140798682353355
2038,0.00423430088786708,-0.0128283238789606
2039,0.0061334948986374,-0.0520799913619347
2040,0.00625053481411257,-0.0544964807588688
2041,0.00897559156931328,-0.110680063095246
2042,0.0103553181774082,-0.139068107281419
2043,0.00653615883891396,-0.0603924905069847
2044,0.00457736703215384,-0.0199241748593716
2045,0.00427090890324451,-0.0135856263160417
2046,0.00827154210226467,-0.0961790592537564
2047,0.00558056494535379,-0.0406599809742045
2048,0.00477768573946006,-0.0240663660226171
2049,0.00427054543087429,-0.0135781073746113
2050,0.00501600146142597,-0.0289931789821067
2051,0.00752035036282902,-0.0806958244513011
2052,0.00544840559490433,-0.0379294755896419
2053,0.008074365550647,-0.0921160683404076
2054,0.010371402704742,-0.139398817492789
2055,0.0087009816979062,-0.105025256197653
2056,0.00706987220590486,-0.0714051858514772
2057,0.00637319615721161,-0.0570287306417337
2058,0.00695358729295409,-0.0690062520220153
2059,0.011219814489983,-0.156835276153257
2060,0.00770130211464162,-0.0844265861089132
2061,0.00549517537663727,-0.0388958135203362
2062,0.00616481127757095,-0.0527265993243524
2063,0.00761175607922129,-0.0825804605864061
2064,0.00608299837011793,-0.0510373167548484
2065,0.0057488610662061,-0.044136575201908
2066,0.00531591017509277,-0.0351916645116254
2067,0.00636263247765409,-0.0568106637563378
2068,0.0050799942475306,-0.0303159319763955
2069,0.00480765285891721,-0.0246859549120214
2070,0.00431845093212169,-0.0145690770477535
2071,0.00390645211072565,-0.00604494804245187
2072,0.00548373850257759,-0.0386595137225576
2073,0.00610250494452321,-0.0514401033533152
2074,0.0105228256584547,-0.142511928749754
2075,0.0106829910073905,-0.145804262334014
2076,0.00641017982851648,-0.0577921693884441
2077,0.00454261218176609,-0.0192054294281904
2078,0.00444453769907573,-0.0171770717356158
2079,0.00418900990632692,-0.0118913603506198
2080,0.00379844535054388,-0.0038097402953409
2081,0.00542720420126025,-0.0374914062551285
2082,0.00556580857384642,-0.0403551218284864
2083,0.00433110413373799,-0.0148308123198429
2084,0.00430299289397145,-0.0142493183959765
2085,0.00544059905063118,-0.0377681755917199
2086,0.00760417954190774,-0.0824242513461954
2087,0.00554385303372374,-0.0399015231869585
2088,0.00555348706692969,-0.0401005623029473
2089,0.00669820265494657,-0.0637367403044196
2090,0.00542860256512776,-0.0375202999403554
2091,0.00454850452963514,-0.0193272875049915
2092,0.00415011053701899,-0.0110865903199416
2093,0.00435083555227514,-0.0152389560239556
2094,0.00538836197698767,-0.0366888128751409
2095,0.00506767285474697,-0.0300612511112715
2096,0.00816085813487973,-0.0938984203959957
2097,0.00668030222851847,-0.0633673390859809
2098,0.0049663570817885,-0.0279669541990595
2099,0.00440057527677271,-0.0162677847525423
2100,0.00391240010967519,-0.00616803529929992
