Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00656359373430235,-0.0609563543506303
2016,0.0063754367410384,-0.0570726085889181
2017,0.00492705784611393,-0.0271521653871051
2018,0.0165654426610812,-0.266356050229434
2019,0.210082642008701,-3.861539990461
2020,0.162280338683326,-3.03707412403834
2021,0.0585131045943518,-1.10577081234899
2022,0.0188820808883732,-0.313638621473942
2023,0.0106895606023342,-0.145936930543284
2024,0.0112041416054975,-0.156510940111094
2025,0.0774791031205105,-1.47389299716041
2026,0.111035777811259,-2.10835250477475
2027,0.0502887924633853,-0.9439572650628
2028,0.0185141042314942,-0.306135535972447
2029,0.00934001366146425,-0.118179531862036
2030,0.0117352074734076,-0.167417989521411
2031,0.00797196957652128,-0.0900034254297745
2032,0.00562504446430358,-0.0415765019529764
2033,0.00479268349522754,-0.024374078230708
2034,0.0064994486142424,-0.0596324179564838
2035,0.00590237578598066,-0.0473049354717194
2036,0.00647592932858414,-0.0591469655465042
2037,0.0246975765679158,-0.43185135201789
2038,0.0176534527693013,-0.288575971453175
2039,0.00896412417934009,-0.110441587810315
2040,0.00854323106359097,-0.101773760431833
2041,0.00677695174418608,-0.0653593899006166
2042,0.0149486675346392,-0.233292722167857
2043,0.0229887022188466,-0.397186021779363
2044,0.0126479072322656,-0.186149522737868
2045,0.00957773152146478,-0.123071616687632
2046,0.00715065608601998,-0.0730692040035633
2047,0.00466885938836163,-0.021813778806928
2048,0.0053189987366906,-0.0352531121283145
2049,0.006682877988852,-0.0634181204586337
2050,0.00513821014905174,-0.0315168239955911
2051,0.00540927799345782,-0.0371186259087683
2052,0.00678062883119429,-0.0654352651300227
2053,0.057475232097558,-1.0854239438781
2054,0.0659010871205456,-1.24999920076922
2055,0.0615479441827055,-1.16514601211584
2056,0.07418479268105,-1.4104517920131
2057,0.0315432149322045,-0.570125939072948
2058,0.0235897246213133,-0.409384801576207
2059,0.0239889348822261,-0.417483406732956
2060,0.0107202070717539,-0.14656683035644
2061,0.00550260866217178,-0.0390470164545819
2062,0.00435190420524668,-0.0152586817255822
2063,0.00410144869450906,-0.0100774254642307
2064,0.00375010517651592,-0.00280687812484044
2065,0.00411291744374057,-0.0103147116371677
2066,0.00476388509010894,-0.0237786446056026
2067,0.00583408123189265,-0.0458944207068807
2068,0.00479948012709318,-0.0245146023711438
2069,0.00401063550719715,-0.00819842233216079
2070,0.00381131042281318,-0.00407361616162373
2071,0.00390647771199406,-0.00604309765606595
2072,0.00386348238110253,-0.0051533350039122
2073,0.00390569934023862,-0.0060269900582363
2074,0.00706108010908577,-0.0712214437701305
2075,0.00862167452318175,-0.103389493186836
2076,0.00575449148741723,-0.0442505003027215
2077,0.00465799789484124,-0.0215891816015429
2078,0.00587180457191482,-0.0466735478587707
2079,0.00700188317904193,-0.0700002472638621
2080,0.00758763420328106,-0.0820807523195699
2081,0.0105550298973669,-0.143171591941303
2082,0.00932690527473865,-0.117909735631531
2083,0.00844666841515562,-0.0997846451174944
2084,0.00555980067948311,-0.0402286242456966
2085,0.00439309237687267,-0.0161106308558052
2086,0.00506273691601687,-0.0299568478808918
2087,0.00435765693763255,-0.0153776751645886
2088,0.00478027506219158,-0.0241175245192687
2089,0.00600322686403007,-0.0493876770084736
2090,0.0061261232565648,-0.0519254068244865
2091,0.13825890919404,-2.60764833393074
2092,0.119709894429662,-2.2689212206247
2093,0.0457143728092842,-0.853377818639087
2094,0.0149246162862512,-0.232800466387775
2095,0.00739065987989116,-0.0780191516236564
2096,0.00515180043261854,-0.0317977126341665
2097,0.00459316767963012,-0.0202485523217894
2098,0.00434838078910758,-0.0151858006457934
2099,0.00476734551851606,-0.0238501930655385
2100,0.00535630127997485,-0.0360239453664486
