Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00424377582049701,-0.0130319123851381
2016,0.00825782224752106,-0.0959039253959365
2017,0.0070167393816818,-0.0703166601176896
2018,0.00547641335191286,-0.0385157362755797
2019,0.00519024807967932,-0.0326022909355096
2020,0.0044374768091634,-0.0170386104929976
2021,0.00392840330990209,-0.00650678245352623
2022,0.0042186853016741,-0.012512859111314
2023,0.0101511343299351,-0.13487700369918
2024,0.00798948051086353,-0.0903742445841257
2025,0.00560592543096019,-0.0411914747848106
2026,0.00442843518011402,-0.0168516019830424
2027,0.0108002082788562,-0.148220958217328
2028,0.0225218432575002,-0.387715037085237
2029,0.0173566000082715,-0.282525713952056
2030,0.0107210622434215,-0.146594302014195
2031,0.0061725627091676,-0.0528942099024355
2032,0.00522030401619604,-0.0332234595940703
2033,0.00738966435481238,-0.078008549884872
2034,0.0110408649005814,-0.153166284845299
2035,0.00683516842549185,-0.066570568707365
2036,0.00652908644611954,-0.0602540811536026
2037,0.03458978145453,-0.631369277456745
2038,0.180045349249366,-3.34809380333343
2039,0.0925938876434349,-1.76231543541343
2040,0.0317345203801186,-0.573986214509637
2041,0.0121487424076587,-0.17591705489976
2042,0.00648161021083498,-0.0592741604588574
2043,0.00500709397570781,-0.0288166255571899
2044,0.00495364332942992,-0.0277117079174794
2045,0.00609109001265947,-0.0512119659910845
2046,0.00837721329074718,-0.0983637230791885
2047,0.0093850975023253,-0.119117326643843
2048,0.0713189906994254,-1.35510179315316
2049,0.134357686996142,-2.53693693637703
2050,0.0615569220516224,-1.16533079719192
2051,0.0309054333386094,-0.557293078207573
2052,0.016026751119414,-0.255355496321826
2053,0.0102997336016272,-0.137932738953046
2054,0.0061148896859357,-0.0517033945519013
2055,0.00462478793022413,-0.0209123963648097
2056,0.00428949050620944,-0.0139775890137854
2057,0.00394583954778316,-0.00686759597823349
2058,0.00484479256698678,-0.0254613911033131
2059,0.0061077063992976,-0.0515550713860711
2060,0.00583807631053592,-0.0459868787047701
2061,0.00540835320279192,-0.0371094647205493
2062,0.00416056925766471,-0.0113105492617836
2063,0.00443982947619439,-0.0170872705571217
2064,0.014974093921764,-0.23382296293183
2065,0.0120171919108719,-0.173216923994351
2066,0.00677083276491453,-0.0652430606923311
2067,0.00658922384226453,-0.0614952644091176
2068,0.00468445001302502,-0.0221461169981266
2069,0.00402541193875228,-0.00851413248996922
2070,0.00456715044478327,-0.0197204714046749
2071,0.00439588519767233,-0.016178354908817
2072,0.00442717756757941,-0.0168255905800061
2073,0.00547518123977569,-0.0384902789943646
2074,0.00447616884569073,-0.0178388609088143
2075,0.00394814621652903,-0.00691532812495375
2076,0.00427845853906568,-0.0137493802354181
2077,0.00582917565570669,-0.0458030436450149
2078,0.00613128826291552,-0.0520419944570015
2079,0.00533838605574284,-0.0356636906422542
2080,0.00668708485286029,-0.0635148705177678
2081,0.00501829213844622,-0.0290481035365461
2082,0.00491485698167856,-0.0269098898052689
2083,0.00620664648049403,-0.0535979291419663
2084,0.0057978402818778,-0.0451558265219094
2085,0.00494654306241066,-0.027564928629622
2086,0.00488320908933657,-0.0262556197220057
2087,0.00435228427818063,-0.0152765016058152
2088,0.00436800405852741,-0.0156016583600406
2089,0.00438259017754002,-0.015903361255612
2090,0.00450734339868363,-0.0184836079873492
2091,0.00431942643063441,-0.0145968349484377
2092,0.00562817315995107,-0.0416510812455356
2093,0.00760257259912543,-0.0823986745153069
2094,0.00586651770571124,-0.0465742993003383
2095,0.00532018179847682,-0.0352875083237974
2096,0.00643569107500467,-0.058326334403885
2097,0.00761321235205485,-0.0826180395324114
2098,0.00533348966886783,-0.0355625098094568
2099,0.589277446312593,-9.17555685547291
2100,0.666588427598275,-10.0329527919278
