Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361487065200834,-1.61226393184055e-05
2016,0.00380868309085354,-0.00402764824430953
2017,0.00507479017260593,-0.0302143842984651
2018,0.00494066815433925,-0.0274419250147859
2019,0.00477259010464922,-0.0239670297528111
2020,0.00506676177248118,-0.0300484383229105
2021,0.0219906169872593,-0.3769202227984
2022,0.0176577017650111,-0.288670990915724
2023,0.008686292891759,-0.104728735871648
2024,0.00717725709499634,-0.0736262728271706
2025,0.00974340988543345,-0.126488843598057
2026,0.00591072498849538,-0.0474857578546135
2027,0.00493690713833243,-0.0273641750467559
2028,0.00598104971286511,-0.0489380891582369
2029,0.00523698275902899,-0.0335665984287983
2030,0.0041879851278407,-0.0118761841378373
2031,0.00379662884927029,-0.00377817249016452
2032,0.0283016251175641,-0.504775472385262
2033,0.133750101568051,-2.52589660399685
2034,0.0792736217492925,-1.50837146207759
2035,0.0299873522770269,-0.538790432836622
2036,0.0109471817379294,-0.151239757019884
2037,0.00625240075834021,-0.0545410161834825
2038,0.00473875061649576,-0.0232673515417443
2039,0.00458394543025157,-0.0200662383251059
2040,0.00446030960521964,-0.0175092995915192
2041,0.00434369088372192,-0.0150971933230067
2042,0.00413318011808372,-0.0107423402403768
2043,0.00504049448874888,-0.0295054877096195
2044,0.0327667788741028,-0.594749232224678
2045,0.0414331104061135,-0.768235171770175
2046,0.017134645808537,-0.277991931068511
2047,0.00844528685503935,-0.0997645529941206
2048,0.0197317032476076,-0.330960248392106
2049,0.0129672926120037,-0.192708631071426
2050,0.00679700857920796,-0.0657816334696025
2051,0.00504304026147163,-0.0295581100237309
2052,0.00445347281116241,-0.0173678971786412
2053,0.00477050686440628,-0.0239239565639956
2054,0.00624666782897173,-0.0544226568860755
2055,0.00656423169229111,-0.0609779052775209
2056,0.00490377663480449,-0.0266792688670434
2057,0.00495846981879347,-0.0278099276815084
2058,0.00507729552731108,-0.0302661693782417
2059,0.00427285361051962,-0.0136318793129167
2060,0.00491892218022377,-0.0269923752140559
2061,0.00513894977802119,-0.0315405070453755
2062,0.145077891062876,-2.73060737226324
2063,0.131492156392519,-2.48481411136049
2064,0.0493618080122055,-0.925643262661356
2065,0.0163130500985306,-0.261206402334376
2066,0.00781736576968759,-0.0868251687627909
2067,0.0084498167624992,-0.099857869942989
2068,0.00701335331762511,-0.0702452551866043
2069,0.00591199001220803,-0.0475118837583308
2070,0.00591017701516292,-0.0474744408244593
2071,0.00514181380129024,-0.0315997019095317
2072,0.00422342063008373,-0.0126092652070928
2073,0.00467429498104769,-0.0219345766479324
2074,0.00484528234412405,-0.0254699622664459
2075,0.004151532173606,-0.0111220271616338
2076,0.00386758372363376,-0.00524661821242585
2077,0.026654304615431,-0.471480048387837
2078,0.0264281389844674,-0.46690453501709
2079,0.0125881472488195,-0.18493191247719
2080,0.00652008160295736,-0.0600666704928772
2081,0.00477765488272666,-0.0240717490061355
2082,0.00687057150698524,-0.0672994911553264
2083,0.0389865709614049,-0.719411622899187
2084,0.0262495154376845,-0.46329010494119
2085,0.0152941299950112,-0.240370291282482
2086,0.00860756700139782,-0.10310729098014
2087,0.00629322391035041,-0.055383811690998
2088,0.00490150218613339,-0.026632248406707
2089,0.00398955803329229,-0.0077706925304831
2090,0.0041846260021548,-0.0118066900130145
2091,0.00544860523471603,-0.0379396174979788
2092,0.00581469425862403,-0.0455023866074927
2093,0.00611164206022688,-0.0516347837210177
2094,0.00730531607153233,-0.0762674960165431
2095,0.00563932152583554,-0.0418798332774027
2096,0.00488580601965887,-0.0263077532382312
2097,0.00422413637114161,-0.0126240720167229
2098,0.00388656487556449,-0.00563942474256329
2099,0.00427110197595569,-0.0135956443237797
2100,0.00573522909975817,-0.0438610084580255
