Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00389343470714865,-0.0247927392310147
2016,0.0192276750986461,-0.339412941672937
2017,0.0187097834570907,-0.328865632872476
2018,0.00922336782992416,-0.134697059709657
2019,0.00678798844673467,-0.0845517082268868
2020,0.00511233826581959,-0.049978470330535
2021,0.00445628503418898,-0.036426512055814
2022,0.00606072778249088,-0.0695534504481301
2023,0.00584203423889464,-0.0650412116054682
2024,0.00444362138501067,-0.0361648341534971
2025,0.00618235784508941,-0.0720625803574808
2026,0.00611443784760384,-0.0706614833190903
2027,0.00499382876339443,-0.0475311015386202
2028,0.00543374773327888,-0.0566145162522899
2029,0.00608572419963037,-0.070069131250743
2030,0.00452140451896801,-0.0377720695035628
2031,0.00434388093002341,-0.0341037110453045
2032,0.00516465792465621,-0.0510588441492944
2033,0.00678754884587168,-0.0845426456560343
2034,0.00712958303792437,-0.0915926312192372
2035,0.0056403085064211,-0.0608781895490987
2036,0.00425329072155971,-0.0322314983916114
2037,0.00666185265098557,-0.0819511982466297
2038,0.00651132066871356,-0.0788472888769683
2039,0.00473259778688988,-0.0421353321806826
2040,0.00449440390613842,-0.037214169155224
2041,0.00461484812043718,-0.0397027322903179
2042,0.00478544379238052,-0.0432269889652375
2043,0.00513150076215633,-0.0503741725011185
2044,0.0244234845112028,-0.444928315291922
2045,0.0272180066223771,-0.501452545088464
2046,0.0131882479847095,-0.216074588533826
2047,0.00677879832335718,-0.0843622488430281
2048,0.00523884747917281,-0.0525907230694785
2049,0.0047707676942645,-0.042923825913148
2050,0.00459823717147612,-0.0393595422965372
2051,0.00399036406885992,-0.0267966767522872
2052,0.00460188106174358,-0.0394348272660541
2053,0.00547650282382813,-0.0574971072001276
2054,0.00461105927284539,-0.0396244534244779
2055,0.00549459593876478,-0.0578705909987951
2056,0.00475140666662149,-0.0425238798186461
2057,0.00396552519154697,-0.0262831712138518
2058,0.00441908007734966,-0.0356577103945209
2059,0.00450327919951124,-0.0373975566275605
2060,0.100657796520517,-1.93166945808204
2061,0.137369615270537,-2.60819478854654
2062,0.0569659155533421,-1.09346782950288
2063,0.0187116673947493,-0.328904010783509
2064,0.0100233646695575,-0.15114265797758
2065,0.00624577109326907,-0.0733706233984385
2066,0.00789744706811584,-0.107411011997218
2067,0.00668033412111336,-0.0823322465784745
2068,0.00492263434961713,-0.0460607087810877
2069,0.00508408960889738,-0.0493951267176093
2070,0.00473773265658141,-0.0422414073515152
2071,0.00425537643979211,-0.032274605488244
2072,0.00404838882856572,-0.0279961996061207
2073,0.0039429998199706,-0.0258174828155366
2074,0.00380247596907975,-0.0229120629385887
2075,0.00439408497981893,-0.0351411966884565
2076,0.00711333624131937,-0.0912578078964687
2077,0.00532374652822721,-0.0543435940729315
2078,0.00489745115710227,-0.0455405701023774
2079,0.0047224641326432,-0.0419259914619729
2080,0.00447400375065549,-0.0367926408119564
2081,0.00415739672780534,-0.0302494884980978
2082,0.00384817086669892,-0.0238568787681398
2083,0.0045623315049233,-0.0386176949113115
2084,0.00473456369134784,-0.0421759435290038
2085,0.0041149504416821,-0.029372115733316
2086,0.0043337180040365,-0.033893684003624
2087,0.00515258668768614,-0.0508095843829872
2088,0.00467279164353729,-0.0408998280199974
2089,0.00457072629559321,-0.0387911421626864
2090,0.00431804409447924,-0.0335697627837775
2091,0.007025070042465,-0.0894386722770894
2092,0.0128494962068902,-0.20913444695769
2093,0.0175564600488869,-0.305357573163211
2094,0.0125314175994571,-0.202615704296147
2095,0.00738208521460464,-0.0967956420243474
2096,0.0266894614366704,-0.490773878242524
2097,0.0264452278630216,-0.485837503936501
2098,0.0123955412438597,-0.199830405194908
2099,0.00671493004866554,-0.083045521580091
2100,0.074169277446632,-1.42788133206105
