Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364665964025594,-0.000684765671239196
2016,0.00475358477342893,-0.0235846813592363
2017,0.00560427014218086,-0.0411663260648184
2018,0.00556270316104448,-0.0403075828676369
2019,0.00435992287169786,-0.0154435620648038
2020,0.00446294183049011,-0.0175743537742616
2021,0.004800041039557,-0.0245452081004386
2022,0.00482236510270661,-0.0250067631069498
2023,0.00666198385605869,-0.0630059057069133
2024,0.00693087047555728,-0.0685541713249193
2025,0.00565025476925596,-0.0421162929850157
2026,0.00542285539357696,-0.0374181689722029
2027,0.00502247261225541,-0.0291435705965963
2028,0.00418469037446934,-0.0118186379931455
2029,0.0115794323400496,-0.164238154851119
2030,0.0438679380736831,-0.816716753760137
2031,0.0263988027691131,-0.466321346867902
2032,0.0120512088150141,-0.173924159190986
2033,0.00629951912673851,-0.055524367413578
2034,0.004395285608128,-0.0161750116491871
2035,0.00382341979942109,-0.00434325657942498
2036,0.00392976208896843,-0.00654396308504811
2037,0.00424797094757436,-0.0131277565449117
2038,0.00510218930958344,-0.0307913173247534
2039,0.00663364941907466,-0.0624211598140257
2040,0.00525219924255809,-0.0338916713861133
2041,0.00565527428216806,-0.0422199852387781
2042,0.0049256854303544,-0.0271427998323923
2043,0.00436030553703493,-0.0154514773260511
2044,0.00448093396809117,-0.0179464714748063
2045,0.00573664942904896,-0.0439009467265417
2046,0.0077853978349322,-0.0861767756778417
2047,0.00625045112227706,-0.0545113593381962
2048,0.0079786562981781,-0.0901601865494671
2049,0.00948306790514811,-0.121142557819725
2050,0.00788811496066998,-0.0882940596073892
2051,0.00911614937386865,-0.113590408244544
2052,0.00704660623901272,-0.0709418292877174
2053,0.00855431576456515,-0.10202102171024
2054,0.0115229257963291,-0.163077717140729
2055,0.0330585586743416,-0.600624996610535
2056,0.0188375722439147,-0.312749975595809
2057,0.00861948131591069,-0.10336325663275
2058,0.00492445324067152,-0.027117326935341
2059,0.00397524389745588,-0.00748511748659862
2060,0.00405925752825435,-0.00922349776738858
2061,0.0062631284802474,-0.0547730879291482
2062,0.0054207610245625,-0.0373748938557417
2063,0.00433747823505436,-0.0149792995013388
2064,0.00398973901093191,-0.00778505566410127
2065,0.00415312685928133,-0.0111656359610493
2066,0.00461520658983554,-0.0207233185936962
2067,0.00480214969687277,-0.0245888055034773
2068,0.00417052295749678,-0.0115255378251553
2069,0.00616527668102513,-0.0527528164884646
2070,0.00655712022786299,-0.0608417221610479
2071,0.0101367678253809,-0.134590559330513
2072,0.0122698391782015,-0.178411292077258
2073,0.00811205213521724,-0.0929092700204026
2074,0.00539810325466278,-0.0369067195466879
2075,0.00476046325472793,-0.0237269032062011
2076,0.00525226462970886,-0.0338930226840108
2077,0.00822165541062204,-0.0951677508902611
2078,0.00547177456367701,-0.0384289406042455
2079,0.00451746498457223,-0.0187019941130313
2080,0.00579682745579434,-0.0451439526066291
2081,0.0071411416420662,-0.0728919134390513
2082,0.00489705070111237,-0.0265508296883956
2083,0.00437400576750438,-0.0157348584667684
2084,0.00503427861596001,-0.0293876093636137
2085,0.0127842069409366,-0.188964221472708
2086,0.0115434115444326,-0.163498427048144
2087,0.00611943918259404,-0.0518063766370318
2088,0.00470178020640168,-0.0225135208707159
2089,0.0049896298511341,-0.0284646714483125
2090,0.00441011761546606,-0.0164817920181026
2091,0.0043072308105768,-0.0143536214373574
2092,0.00704187483389555,-0.0708442246254228
2093,0.00657791974913745,-0.0612710023083068
2094,0.00466926405041089,-0.0218411575635867
2095,0.00466410174791192,-0.021734410376991
2096,0.00509923811198599,-0.030730318315738
2097,0.00522249889297163,-0.0332778716291738
2098,0.0051656630837866,-0.0321032283732226
2099,0.0045289796189904,-0.018940130327834
2100,0.0044259394651005,-0.0168090409442528
