Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366065176353535,-0.000952955749703621
2016,0.00438778015319082,-0.0159983498649022
2017,0.00564078579002985,-0.0418992901240807
2018,0.00490774040141447,-0.0267504129322313
2019,0.00528523556258738,-0.0345529918065251
2020,0.00492357980255291,-0.0270778622319667
2021,0.00464307771174313,-0.0212782509856623
2022,0.00529484471162314,-0.0347515682126423
2023,0.0309552982068196,-0.558285429600419
2024,0.0366952766951056,-0.673567263808387
2025,0.0162870679603183,-0.260664674084539
2026,0.00774936508762278,-0.0854126418101656
2027,0.00642726895726631,-0.0581401511803957
2028,0.0067382232357346,-0.0645578279621906
2029,0.00490438466467888,-0.026681038832746
2030,0.00505047512846622,-0.029700992989183
2031,0.0074290060467566,-0.0788075144265954
2032,0.00741093449430999,-0.0784348540978164
2033,0.00828163408642206,-0.096382227939672
2034,0.00518074707570215,-0.0323935777028426
2035,0.00401584784486534,-0.00830387056173444
2036,0.00398816860610069,-0.0077311322376783
2037,0.00378673628591717,-0.00356262068740143
2038,0.00377449712097446,-0.00330931202645037
2039,0.00401939951847134,-0.00837736058223329
2040,0.00402713129206756,-0.00853734290534659
2041,0.00456142644234714,-0.0195897381717003
2042,0.0043958358815184,-0.0161649738917809
2043,0.00488606783528312,-0.0263023657082549
2044,0.00524202732768251,-0.033660055026809
2045,0.00505772703960174,-0.029850891617201
2046,0.00430632562112949,-0.0143134755699416
2047,0.00412995737716738,-0.0106648556215877
2048,0.00499198887455402,-0.0284920292794853
2049,0.00615973204090077,-0.0526169528516128
2050,0.00529399805933376,-0.03473407192534
2051,0.00441118529866046,-0.0164824562671043
2052,0.00421306726430616,-0.0123842724791529
2053,0.00382377389828595,-0.00432915311711757
2054,0.0039249212602689,-0.00642235976479886
2055,0.00395133587609072,-0.00696896544892249
2056,0.00400044035456055,-0.00798506099820814
2057,0.00421731908945955,-0.0124722324170735
2058,0.00603237506893996,-0.049987197212508
2059,0.00890060981605762,-0.109131421155628
2060,0.00700027990450691,-0.0699647747022684
2061,0.00494195951480372,-0.0274578211004659
2062,0.0069728079097724,-0.0693980186982646
2063,0.00586176231413995,-0.0464637410768381
2064,0.00563090014641338,-0.04169507049325
2065,0.00645724320966314,-0.0587588662246376
2066,0.00904107516276153,-0.112023521524795
2067,0.01142233171578,-0.160990450878418
2068,0.00762088161746025,-0.082763837930303
2069,0.00474825247824993,-0.023453016350049
2070,0.00482834337572512,-0.0251089532410376
2071,0.00569907371138709,-0.0431033727815674
2072,0.00471466947014728,-0.0227586240453368
2073,0.00409571487461655,-0.00995638888036369
2074,0.00511869146623499,-0.0311109969948272
2075,0.00608318938469053,-0.05103648682363
2076,0.00640813988490549,-0.0577452877730129
2077,0.00537516099958648,-0.0364112576055857
2078,0.00451586771744327,-0.0186475435872523
2079,0.00700412812897474,-0.0700441635558417
2080,0.0102186802458483,-0.13625375765159
2081,0.00624314368290122,-0.0543391131494786
2082,0.0061800307282842,-0.0530360633716601
2083,0.0105723206797647,-0.14352464408019
2084,0.0118698590867401,-0.170180163346753
2085,0.00704751332319391,-0.0709391787811952
2086,0.00495571602321336,-0.0277422011447561
2087,0.0185671065845398,-0.307214060715442
2088,0.0175849523536406,-0.287175360789215
2089,0.00835821954333362,-0.0979601049987889
2090,0.00503541967961219,-0.0293897900170424
2091,0.00528360686623316,-0.0345193340409172
2092,0.00630997679340818,-0.0557188807774233
2093,0.00539494589342548,-0.0368200804709149
2094,0.00454132408941935,-0.0191740090873723
2095,0.00426466100269076,-0.013451596378948
2096,0.0040932653842234,-0.00990570875523374
2097,0.00463531815634733,-0.021117792676195
2098,0.00470932022610489,-0.0226480161392586
2099,0.0043711489377385,-0.0156543469164556
2100,0.0043193981571952,-0.0145838881855827
