Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362749025433376,-0.000285426660289168
2016,0.0415053875278325,-0.769683510073507
2017,0.118793938061704,-2.25204611782759
2018,0.080709408495878,-1.53591425650216
2019,0.0659228088865943,-1.25043717756046
2020,0.0311067551529742,-0.561354182981982
2021,0.011851662797256,-0.169825332584388
2022,0.00619186266233534,-0.0532992009840382
2023,0.00809623469714438,-0.0925807853497227
2024,0.00700740844030142,-0.0701306663014613
2025,0.0048926786830522,-0.0264579059660737
2026,0.00680402615349598,-0.065934489600336
2027,0.0056950187140835,-0.0430384638591841
2028,0.00452542325958225,-0.0188640411510405
2029,0.00476609863319947,-0.0238408823491846
2030,0.00446368514041004,-0.0175871872997235
2031,0.00421918493501165,-0.0125297148675553
2032,0.00387231550054344,-0.00535261906355311
2033,0.00415204324056416,-0.0111406764281037
2034,0.00396898621683482,-0.00735308875428963
2035,0.00434092509133472,-0.0150480574391775
2036,0.00448904201111022,-0.0181116219181458
2037,0.00461483507532108,-0.0207130964037378
2038,0.00417046764890059,-0.0115218529088095
2039,0.00397056819365089,-0.00738582401607309
2040,0.00419628165310133,-0.0120558984776497
2041,0.00413839010061453,-0.0108582066080642
2042,0.00442532463130207,-0.0167937841970717
2043,0.00400248579340374,-0.00804627205316705
2044,0.0252293540642536,-0.442642768562353
2045,0.0819908024943442,-1.56045527424558
2046,0.0431021396146702,-0.80148189069868
2047,0.0166189294092304,-0.267465226191593
2048,0.00728377995789188,-0.0758313868022359
2049,0.00466737457053016,-0.0217995471578973
2050,0.00393370046195045,-0.0066229202052708
2051,0.00454982512239703,-0.0193686932363114
2052,0.00515388850142619,-0.0318573329192367
2053,0.00441470055785061,-0.0165740431277528
2054,0.00407316466511763,-0.0095087043140744
2055,0.0042315206751679,-0.0127849085514772
2056,0.00469699093150601,-0.0224119511382082
2057,0.0040636345784151,-0.00931152119852419
2058,0.00473178182864318,-0.0231313304630608
2059,0.00470067448184308,-0.0224881179343524
2060,0.00400662609021464,-0.00813194270584849
2061,0.00419573903409707,-0.0120446728029745
2062,0.00463523299698435,-0.0211349065760096
2063,0.00470367521256618,-0.0225501654864396
2064,0.0042101457719022,-0.0123427166041722
2065,0.419266514219684,-7.03987660400851
2066,0.859416577563792,-11.9037031172644
2067,0.503403732226266,-8.14217886502194
2068,0.228100222668242,-4.16222465505158
2069,0.0740536245298212,-1.40793681924292
2070,0.0211279131677223,-0.359387799197887
2071,0.0316574186670564,-0.572440747692947
2072,0.0446308069045456,-0.831876866627648
2073,0.0218650350930894,-0.374375785761089
2074,0.00929218106785216,-0.117211422173039
2075,0.00520159979280956,-0.032843413172612
2076,0.00402950489582979,-0.00860534251751337
2077,0.00519806626131163,-0.0327703849948149
2078,0.00615841767739282,-0.0526086608392158
2079,0.00533626577865471,-0.0356263887987091
2080,0.00513582098790108,-0.0314839075986371
2081,0.00482691761249236,-0.0250983470031698
2082,0.00608954152962146,-0.0511864990862967
2083,0.00603254448603423,-0.050009544222005
2084,0.00681978596117076,-0.0662596759418828
2085,0.00789170388468259,-0.0883655020920517
2086,0.00865432221814053,-0.104078320239564
2087,0.0280771450919781,-0.50024942394121
2088,0.0167530825496471,-0.270206131043563
2089,0.00790090248485707,-0.0885550994047225
2090,0.00821434369052836,-0.0950145631610541
2091,0.0103824999757467,-0.139640995820503
2092,0.00864169468532276,-0.103818242920576
2093,0.0122885827536594,-0.178793416294992
2094,0.00832876093999077,-0.097371994052
2095,0.00829109646220232,-0.0965959922133261
2096,0.00571347776273204,-0.0434197681978428
2097,0.00456373717555138,-0.019656401277007
2098,0.00512041201606394,-0.0311654245625113
2099,0.00495719720055986,-0.027791689226293
2100,0.00489783224968294,-0.0265644481682136
