Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00393807117445885,-0.00670778742786099
2016,0.00510411473547108,-0.0308230051389366
2017,0.00742787117514459,-0.0787973763186711
2018,0.00523584048157841,-0.0335454885854921
2019,0.00450526007598138,-0.0184414651863305
2020,0.00597661798391821,-0.0488490641686071
2021,0.00584034171959284,-0.0460346106978054
2022,0.00511285619272979,-0.0310036830765145
2023,0.00438791519103519,-0.0160144476832956
2024,0.00986912629600383,-0.129077594430678
2025,0.0447438735983352,-0.834117808255892
2026,0.0247519008286104,-0.43296305599451
2027,0.0106380689750879,-0.144889374661031
2028,0.0124530527736227,-0.182162731921288
2029,0.0112783274845775,-0.15804574696331
2030,0.0320475930840113,-0.580287051730632
2031,0.0382626137613986,-0.704943710617187
2032,0.0157310901584696,-0.249310852389152
2033,0.0082685355683797,-0.09612560247821
2034,0.00631648637173886,-0.0558665449663152
2035,0.00458322601926111,-0.0200538595492513
2036,0.00423696809906245,-0.0128920245593514
2037,0.00476136535445722,-0.0237374433012826
2038,0.00490182179310277,-0.0266413535632741
2039,0.00530554371658573,-0.034985957117828
2040,0.00554048430300449,-0.0398404373558684
2041,0.00445013358221163,-0.0173013319531267
2042,0.00431788140618757,-0.014565819163455
2043,0.00460185143362784,-0.0204390285282218
2044,0.00561611261990628,-0.0414028713676395
2045,0.00516375983497157,-0.0320557834924285
2046,0.00491930473619518,-0.0270027815565976
2047,0.0086365338399993,-0.103706397699846
2048,0.00957349509577701,-0.122995288934807
2049,0.00948726183294508,-0.121220790169955
2050,0.00862369884834083,-0.10344204274677
2051,0.0107313814242323,-0.146807332889834
2052,0.0135361892656144,-0.204374318941343
2053,0.0135916609015641,-0.205511213294698
2054,0.0090072268242872,-0.111339884313173
2055,0.00575318719530485,-0.0442344457245178
2056,0.00453425806821031,-0.0190411801646974
2057,0.0048272738841978,-0.0251001404597478
2058,0.00603680326138016,-0.050091922016341
2059,0.00723545367514511,-0.0748291142935557
2060,0.00549524886292316,-0.0389058448077072
2061,0.0053935268604613,-0.0368040500396154
2062,0.00497532115703964,-0.0281607764352363
2063,0.00502009965731525,-0.0290864096692174
2064,0.00490950168670855,-0.0268001221484907
2065,0.0047205531101735,-0.0228935814031121
2066,0.00433012190295397,-0.0148190176040166
2067,0.0248734694367077,-0.435426741709593
2068,0.0589502126469961,-1.11434405868634
2069,0.0268621354486525,-0.475686165253152
2070,0.0108343096090961,-0.148922726835518
2071,0.00558379936541366,-0.0407353140757459
2072,0.00412002407746059,-0.0104726494944232
2073,0.00397279694497273,-0.00742636546774935
2074,0.00660343720461004,-0.0617895464094009
2075,0.0438484738925345,-0.816321937166036
2076,0.0771232636874046,-1.46706050945163
2077,0.0345299413249758,-0.63016924767108
2078,0.0124348722044659,-0.181789702570954
2079,0.00799988568407074,-0.0905896304191669
2080,0.00721656860467555,-0.0744396028099676
2081,0.00604599231528193,-0.0502816742629125
2082,0.00486382779229135,-0.0258558750364452
2083,0.00708369331214272,-0.0716987933496393
2084,0.00848891815102119,-0.100665837217652
2085,0.00850892234702142,-0.10107790621415
2086,0.00577528444102888,-0.0446908762086415
2087,0.00561375557408717,-0.0413541780502629
2088,0.00497370519129141,-0.0281273714241069
2089,0.00419957438390385,-0.0121184422727932
2090,0.00395742252497213,-0.00710822670420581
2091,0.00380494186232059,-0.0039527202836972
2092,0.00418393531092278,-0.0117949004533483
2093,0.118361576850021,-2.24406323923396
2094,0.412603993115715,-6.94855818189935
2095,0.272778977374957,-4.88484442555234
2096,0.110329183999541,-2.0952209250441
2097,0.0321790843221677,-0.582932443770802
2098,0.0107189315218444,-0.146551446054489
2099,0.00667163135109877,-0.0631969035690324
2100,0.00691066300096285,-0.068129163154535
