Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00385469473850762,-0.00498237597011081
2016,0.00432302225814351,-0.0146721530710508
2017,0.00444699984038606,-0.0172365110406736
2018,0.00458226439536812,-0.0200339666372478
2019,0.00520857123186389,-0.0329819156247114
2020,0.00477453143500108,-0.0240096602765208
2021,0.00454402541616041,-0.0192431707265646
2022,0.00469000462001764,-0.0222619108016698
2023,0.0041226415644967,-0.0105267974180205
2024,0.00461576762618027,-0.0207268007062957
2025,0.0351572623508533,-0.642755519882236
2026,0.0239455334968931,-0.416613782174405
2027,0.0110901457244243,-0.154179755582983
2028,0.00654521673634,-0.060587938594743
2029,0.0058562343958384,-0.0463628483108165
2030,0.00740472957803698,-0.0783201566803596
2031,0.0132319614513123,-0.198138024444082
2032,0.0298689138711931,-0.536404859709293
2033,0.0152307739763994,-0.239076475174442
2034,0.00823735962237304,-0.0954832406413495
2035,0.00551615850792898,-0.0393378498693097
2036,0.0048912715119844,-0.0264232360972337
2037,0.00448196934062477,-0.0179597642974618
2038,0.00612224781206382,-0.0518562621937267
2039,0.00537890988749924,-0.0365020078887921
2040,0.00490871718222958,-0.0267838973542456
2041,0.00671227181887399,-0.0640355692999797
2042,0.0110037472788784,-0.152404551965085
2043,0.00698399696698486,-0.0696421180366833
2044,0.00514478549334829,-0.0316636125692626
2045,0.00474232318598535,-0.0233437121065593
2046,0.00480098308541544,-0.0245565671116336
2047,0.00789210781291083,-0.0883682657887904
2048,0.0328772768067319,-0.596973120641117
2049,0.0556786132659019,-1.05016270199881
2050,0.0300724485440939,-0.540508432826803
2051,0.0117716717384403,-0.168177496104895
2052,0.00625119540095869,-0.0545186188879446
2053,0.00503963143260068,-0.0294901387964346
2054,0.00422267792507035,-0.0125963935002373
2055,0.00382826054821705,-0.00443531270561458
2056,0.00436085856001156,-0.0154547945734832
2057,0.00424339708135817,-0.0130250146084017
2058,0.0053795982983164,-0.036516232859434
2059,0.00716812765530301,-0.0734404503282375
2060,0.00857863038654087,-0.102513760097517
2061,0.00542621337268765,-0.0374794402418424
2062,0.00461501328933703,-0.0207112015627469
2063,0.00814856862743807,-0.093653663874363
2064,0.0278200850902214,-0.49505075638546
2065,0.0173162157329238,-0.281702077416293
2066,0.00793948298885594,-0.0893447223386304
2067,0.0049986660195369,-0.0286433454772312
2068,0.00486386832941076,-0.0258567065364002
2069,0.00413061546976689,-0.0106917726596798
2070,0.00381128258026014,-0.00408394108872512
2071,0.00375811183321928,-0.00298349451565458
2072,0.00408456537373388,-0.00973900609162666
2073,0.00503813075150381,-0.0294591189297467
2074,0.00522224720676999,-0.0332645553127265
2075,0.00494537721763835,-0.0275417642967823
2076,0.00504478020206489,-0.0295965662124319
2077,0.00521142090563188,-0.0330408098000939
2078,0.00425715077539631,-0.0133095349763171
2079,0.040112213591906,-0.741892376335993
2080,0.0767857991307904,-1.46056897267058
2081,0.0348424794753985,-0.636440848968095
2082,0.0123887601044227,-0.180843536469453
2083,0.00653748447896817,-0.0604283487316864
2084,0.19658852012123,-3.63278876061973
2085,0.200539564454868,-3.70008902815711
2086,0.0755310645596041,-1.43641344221019
2087,0.0225240607980166,-0.387761000562613
2088,0.0090775729396896,-0.112788159089921
2089,0.00712152112299237,-0.0724790955115961
2090,0.00544133113706311,-0.037791808997903
2091,0.00447485185276836,-0.0178125596033732
2092,0.00405255185599064,-0.009076627451708
2093,0.0057540637017275,-0.044252544063324
2094,0.00546516430651556,-0.0382842490387526
2095,0.00528107873130417,-0.0344803751014648
2096,0.00528705664704834,-0.0346039114673467
2097,0.00442428791595064,-0.0167667603447438
2098,0.0097763208440028,-0.127168405550776
2099,0.00941317338475088,-0.119696077331249
2100,0.00660654186348989,-0.0618536143544473
