Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361799564763086,-8.33474460683603e-05
2016,0.00364231932014421,-0.000586839316368348
2017,0.00362644036909911,-0.000258151738529433
2018,0.00390950259507749,-0.00611663754614198
2019,0.00395586460663836,-0.00707602536608443
2020,0.00372894928429378,-0.00237995106667132
2021,0.00390655502517631,-0.00605564078850696
2022,0.0041408284956675,-0.0109031151122042
2023,0.00500045204170619,-0.0286803079992272
2024,0.00779808084673192,-0.0864301684049579
2025,0.00860303679431883,-0.103016507510144
2026,0.0224933499630735,-0.387137227471606
2027,0.088135754071991,-1.67770113669506
2028,0.0503205013812844,-0.944594144774018
2029,0.020938519462417,-0.355529602995551
2030,0.00953904270765552,-0.122286386088991
2031,0.0057773358414406,-0.0447332849308194
2032,0.0055027050817309,-0.0390599343382204
2033,0.00667481246011526,-0.0632625878083114
2034,0.00571698897192214,-0.0434867666341363
2035,0.00705546294158019,-0.0711164769519535
2036,0.00721671898813667,-0.0744427409564562
2037,0.00514558524040045,-0.0316801850512157
2038,0.0040851335008259,-0.0097508038792356
2039,0.00542615284641211,-0.0374782326517787
2040,0.00733600848469348,-0.07690300655325
2041,0.00536656466797203,-0.0362469539332188
2042,0.00466294136559678,-0.0217023394106987
2043,0.00603229455615073,-0.049998853904615
2044,0.00582278954986177,-0.0456721220644709
2045,0.00513090440136594,-0.0313767545475982
2046,0.133800156539364,-2.5268085132579
2047,0.128602338286611,-2.43210164552146
2048,0.0499851664412074,-0.937968356068221
2049,0.0165055133648138,-0.265142245841285
2050,0.00702920214740291,-0.0705747389744436
2051,0.00451730199962759,-0.0186905459375649
2052,0.00438435102103704,-0.0159407628179865
2053,0.00620895401732794,-0.0536465497709141
2054,0.00490542329001558,-0.0267158449543419
2055,0.00397277433404142,-0.00742593411122835
2056,0.00417708514886837,-0.0116532189247884
2057,0.00423305478532425,-0.0128111057694444
2058,0.00426020050926677,-0.0133726668662886
2059,0.00718764794561465,-0.0738431257886612
2060,0.00764996558911178,-0.0833767580761326
2061,0.00699335214391648,-0.0698351607500528
2062,0.00537539767416317,-0.0364294761856969
2063,0.00443967527594509,-0.0170850613297345
2064,0.00462692673869484,-0.020957604824897
2065,0.00621533448716569,-0.0537782827861039
2066,0.00570829820267502,-0.0433072448640851
2067,0.00448867649729881,-0.0180985245922109
2068,0.00389493997702903,-0.00581527823250926
2069,0.0037007514239344,-0.00179631423814318
2070,0.0036876119733765,-0.00152434942744767
2071,0.0039428113422795,-0.00680591339616782
2072,0.00620222738571282,-0.0535076688899587
2073,0.00473887524286279,-0.0232724631137816
2074,0.00477714907479541,-0.0240638255641129
2075,0.00549499184119932,-0.0389005709232821
2076,0.00538202655757251,-0.0365664521315195
2077,0.00502768502076567,-0.0292432419503115
2078,0.00427146261154675,-0.0136056404672534
2079,0.00413827670982749,-0.0108503209003715
2080,0.00396537921330302,-0.00727290946180434
2081,0.00391822772782879,-0.00629719363793038
2082,0.00401126762798319,-0.00822244411691385
2083,0.0118792897096044,-0.170387013053936
2084,0.0815350800849258,-1.55172583986486
2085,0.057563581617944,-1.08716717722687
2086,0.0266308622130676,-0.471008317544975
2087,0.0133004812757818,-0.199542802999114
2088,0.00672376536619706,-0.0642727913502857
2089,0.00631927882616715,-0.0559242291239571
2090,0.005941304723273,-0.0481198282665905
2091,0.00473598464472587,-0.0232126949173032
2092,0.00410625026905936,-0.0101877104631611
2093,0.00407818223179736,-0.00960697989092888
2094,0.00474716436909246,-0.02344385440801
2095,0.00449744352182434,-0.0182798425348719
2096,0.00403505839981414,-0.00871471161978583
2097,0.00379878413179482,-0.00382531573742448
2098,0.00421712393286893,-0.012481538590318
2099,0.00461502865874559,-0.0207115624614923
2100,0.00504367452280555,-0.0295737544152882
