Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036516276911664,-0.000773630194098174
2016,0.00374596405959404,-0.00272622793715093
2017,0.00398199761821695,-0.00761090262311055
2018,0.00510619807727093,-0.0308602250472409
2019,0.0443789078240204,-0.826860501889351
2020,0.0314223481884175,-0.567697681078234
2021,0.0148563398576617,-0.231407994978408
2022,0.0077496278954516,-0.0854254939411766
2023,0.00576547774031569,-0.0444824776230445
2024,0.00526861213479665,-0.0342169113097612
2025,0.00706285269171341,-0.0712630526847174
2026,0.0560499111550935,-1.05745174613941
2027,0.0363224210723785,-0.66610612857564
2028,0.0157047419287123,-0.248766226406027
2029,0.068289737294313,-1.29640774851022
2030,0.0700715469759186,-1.33095047362185
2031,0.028876338387802,-0.516375336192095
2032,0.0108623555470559,-0.149493285509261
2033,0.00573480597970566,-0.0438489268183131
2034,0.00677402273526657,-0.0653039949549047
2035,0.010245942469381,-0.136821779377786
2036,0.0065060755903997,-0.0597742462680568
2037,0.00506404127399831,-0.02998886182112
2038,0.00429071961162669,-0.0139981122468899
2039,0.00598049276046624,-0.0489232467062016
2040,0.0052037064787476,-0.0328755415698515
2041,0.00523154681757213,-0.033450913307995
2042,0.00445243461241757,-0.0173430785856211
2043,0.00393412537265038,-0.00662028777959286
2044,0.00373351669627631,-0.00246859984743031
2045,0.00372617065821474,-0.00231655443552038
2046,0.00459693402854824,-0.0203314945174167
2047,0.00475815327645029,-0.0236651863858656
2048,0.0047650012245284,-0.023806776368314
2049,0.00422350273250202,-0.0126076170265772
2050,0.00614301048661828,-0.052279140039276
2051,0.0548371661155196,-1.03361589269481
2052,0.0504807504042363,-0.94775405885766
2053,0.0209049316400393,-0.354840479701118
2054,0.00916961184423091,-0.11467708554029
2055,0.00708050278356913,-0.0716271485735321
2056,0.0062586117902068,-0.0546659055275605
2057,0.00558024365654519,-0.0406560173754929
2058,0.00528020864384183,-0.0344565608607221
2059,0.00518350130847966,-0.0324579545825264
2060,0.00663017860234085,-0.0623356015120008
2061,0.00514243121548437,-0.0316091192779837
2062,0.00507366981252578,-0.0301878828615848
2063,0.00486626612297521,-0.025900442966115
2064,0.0088536110907479,-0.108171080091457
2065,0.00960581076813571,-0.123654423148965
2066,0.00654705871252394,-0.0606201298271994
2067,0.00490940655890484,-0.0267923133954812
2068,0.00397104934403322,-0.00738435543360726
2069,0.00389916178831345,-0.00589676040432586
2070,0.0040020100046871,-0.00802500256713952
2071,0.00479057493329502,-0.0243355365510092
2072,0.00599385117186116,-0.0491991104426669
2073,0.00737938552123179,-0.0777916918412174
2074,0.00564543553470495,-0.042002794911313
2075,0.00505191314504795,-0.0297381717404318
2076,0.0115592975046047,-0.163810806067539
2077,0.00889158172695731,-0.108952950092117
2078,0.0079061250275439,-0.0886513633044419
2079,0.0255489247294498,-0.449104210446408
2080,0.0156841912468717,-0.248345935288877
2081,0.00805947011364153,-0.0918117700131123
2082,0.0074205752451178,-0.07864109741384
2083,0.00531312405067949,-0.0351367644358941
2084,0.00554406639350388,-0.0399086053343944
2085,0.00462246084156837,-0.0208593738111069
2086,0.0045291073520901,-0.0189288137633862
2087,0.00408176462566981,-0.00967521738343978
2088,0.00377890528327738,-0.00340801023267875
2089,0.00368684536848914,-0.00150259603290308
2090,0.00365668452497581,-0.000878302477178661
2091,0.231456526390264,-4.21762830868921
2092,0.241394659737284,-4.38062105310202
2093,0.117481691187636,-2.2278117585561
2094,0.0351251351046445,-0.642105463601684
2095,0.0141405316553032,-0.216751163816322
2096,0.0103479078777388,-0.138918405348705
2097,0.00724026026422415,-0.0749224222209721
2098,0.00478531696275039,-0.0242268242304665
2099,0.00511604032745587,-0.031063654890909
2100,0.00670877254313848,-0.0639575331481038
