Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00371135318800734,-0.00201479465164129
2016,0.00425122314427354,-0.0131859992490529
2017,0.00408794557233968,-0.00980803072221837
2018,0.00623434043544107,-0.0541697265923575
2019,0.00594987886590655,-0.0482959459156146
2020,0.00499111331394045,-0.0284863085977013
2021,0.00415114841530423,-0.0111156683525164
2022,0.00392431941528159,-0.0064222971317581
2023,0.00427187495261783,-0.0136132149556487
2024,0.130467020200753,-2.46613288373412
2025,0.505021284100707,-8.16247143630227
2026,0.336665159526849,-5.86361579465497
2027,0.150817444122929,-2.83344960715581
2028,0.0503132773297247,-0.944450517817078
2029,0.0176783539414405,-0.289094084413083
2030,0.00900957357690662,-0.111387286242539
2031,0.00774806081917416,-0.0853980992412673
2032,0.00647076326566569,-0.0590502952562718
2033,0.00482946406985173,-0.0251445039424949
2034,0.00398930092412953,-0.00776695334498477
2035,0.00398143199011234,-0.00760412688783839
2036,0.00429995207776362,-0.0141940210725041
2037,0.00404368615209259,-0.00889227455558776
2038,0.00571982961839703,-0.0435444904247573
2039,0.00725064401565801,-0.0751414991668999
2040,0.00530399987430305,-0.0349531356696941
2041,0.00429179952643286,-0.01402537829001
2042,0.00449253678553805,-0.0181774073900785
2043,0.00488914489079548,-0.0263783594722708
2044,0.00499434928025356,-0.0285532008114161
2045,0.0201270191453066,-0.339012417922453
2046,0.0191882737338939,-0.319889659961618
2047,0.0427403855146249,-0.794275968725954
2048,0.0483203942074353,-0.90504076020534
2049,0.0207504106555878,-0.351701329231342
2050,0.0103127099550727,-0.138199582612111
2051,0.00652733057962219,-0.0602178653151179
2052,0.0115516464585597,-0.163658573433539
2053,0.0080018066566972,-0.0906283050662387
2054,0.00496886050689118,-0.0280263042739346
2055,0.00485689317977484,-0.0257115890491847
2056,0.00484500999185217,-0.0254659111351139
2057,0.00412040729800657,-0.0104796591567533
2058,0.00389564103417926,-0.00582883031423128
2059,0.00611233901258476,-0.0516507522668502
2060,0.0447967074893704,-0.835166490027266
2061,0.0525194299945213,-0.987986235074638
2062,0.0408399272548471,-0.756410001125256
2063,0.0282705132891281,-0.504148695301697
2064,0.01254106593667,-0.183967580929517
2065,0.00829186699811663,-0.0966053995555699
2066,0.00532066392098498,-0.0352974961060994
2067,0.00489472699354935,-0.0264937614304696
2068,0.00454492522456068,-0.0192608674112103
2069,0.00428580132803865,-0.013901299338127
2070,0.00398652000659172,-0.00770940987119573
2071,0.0048560587369287,-0.0256943375299228
2072,0.00455398893181907,-0.0194483107271283
2073,0.00421332592367136,-0.0124020116399301
2074,0.00412820273205019,-0.0106409423193266
2075,0.00535512804426115,-0.0360096746882831
2076,0.00620888541507097,-0.0536441798733182
2077,0.00601875338730231,-0.0497182731667296
2078,0.00552958725349442,-0.0396143836535602
2079,0.00469267122036693,-0.0223161381008017
2080,0.00502153555984078,-0.029115172904572
2081,0.00474377962367461,-0.023372914501776
2082,0.0048364423113903,-0.0252887775745327
2083,0.00573356559353589,-0.0438282250354033
2084,0.0492541125582482,-0.923515050666917
2085,0.14775442262089,-2.77864008060847
2086,0.0745989158194456,-1.41844769226973
2087,0.11535230756183,-2.1884398836921
2088,0.250481443278824,-4.52824386238225
2089,0.144640740433552,-2.72275169727599
2090,0.0564919544792062,-1.06613736099274
2091,0.0386618329528413,-0.712923639881298
2092,0.0160868656236316,-0.256584503645312
2093,0.00705820165003259,-0.0711720206706451
2094,0.00447732294608344,-0.0178627550679954
2095,0.00402889879386216,-0.0085863054712366
2096,0.00501871075699504,-0.0290567816478171
2097,0.00523180759493394,-0.0334612249817199
2098,0.00484895859679766,-0.0255475465414901
2099,0.00667623960968572,-0.0632910864326497
2100,0.00832595607655586,-0.0973077383191107
