Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0181587222057755,-0.298902934210963
2016,0.109324149092616,-2.07651813662602
2017,0.0695911066504824,-1.32165331030494
2018,0.047395998771836,-0.886740197148725
2019,0.0206877217269757,-0.350432112823926
2020,0.00861933194650664,-0.103357699310552
2021,0.00562533000166344,-0.0415989053645131
2022,0.0042852605080242,-0.0138966549454928
2023,0.00383603845977012,-0.00460191368538362
2024,0.0123644584012146,-0.180350465454855
2025,0.0215145817456753,-0.367251402350343
2026,0.0133470738629407,-0.200503487399685
2027,0.00961136996454145,-0.1237802198834
2028,0.00678168686688769,-0.0654735828109082
2029,0.00492739172539165,-0.0271755838053852
2030,0.00799028011901338,-0.0903972678669119
2031,0.0100462420467312,-0.132726298081959
2032,0.00639674030623326,-0.0575288637878533
2033,0.0058143079117642,-0.0455025179695054
2034,0.00539148288238027,-0.0367674328885919
2035,0.00442476963462977,-0.0167823538606853
2036,0.011160280947641,-0.155626282966161
2037,0.0376309549291478,-0.692315106706603
2038,0.0204378066681645,-0.345345813823735
2039,0.00963583259761857,-0.124283562241429
2040,0.00606634101278094,-0.0507074790810488
2041,0.00533556891047003,-0.0356120371821787
2042,0.00468882516157435,-0.0222431507866102
2043,0.00405806662645295,-0.00919636491359324
2044,0.0037509028428038,-0.00283992319793192
2045,0.00686002595680261,-0.0670900095157292
2046,0.00613429921277123,-0.0521107201504346
2047,0.00629784664241985,-0.0554873532424648
2048,0.00585575565654003,-0.046358582568519
2049,0.00458187288072944,-0.0200314992603511
2050,0.00464546077235395,-0.0213464530481617
2051,0.00462004762192091,-0.0208209366373358
2052,0.00576745224717339,-0.0445347150898492
2053,0.00536775174060825,-0.036277064968602
2054,0.00538430447941971,-0.0366191033463742
2055,0.00466072481502577,-0.0216620904893406
2056,0.0044644671971886,-0.0176034108900215
2057,0.00411300764145828,-0.0103331074394018
2058,0.00378508139233651,-0.00354731002000682
2059,0.00367874783539274,-0.00134646557962858
2060,0.00378118899151275,-0.00346675097372483
2061,0.00425259922764723,-0.0132210092905663
2062,0.00399913649155101,-0.00797701713633865
2063,0.00375276200316171,-0.00287840250169914
2064,0.00417194156945614,-0.0115523948492974
2065,0.0046848013024123,-0.0221599462378622
2066,0.00445063698145014,-0.0173173669051861
2067,0.00444769432713784,-0.0172565048303959
2068,0.00458259840646659,-0.0200465031043006
2069,0.00453347833167392,-0.019030677293308
2070,0.00433194861541456,-0.014862427414733
2071,0.00432463685384921,-0.0147111820679231
2072,0.00683367463652673,-0.0665462979326211
2073,0.00673797502890851,-0.064571590021644
2074,0.00554945701192154,-0.040031431246454
2075,0.00513907386455776,-0.0315511883654051
2076,0.00898459345904646,-0.110879486237282
2077,0.0119482458719305,-0.171808152636565
2078,0.00776918770567843,-0.0858401373060575
2079,0.00529395526349121,-0.0347520987439994
2080,0.0044770218536576,-0.0178630696441854
2081,0.00501303869555837,-0.0289460727618323
2082,0.0047529641132147,-0.0235693579019722
2083,0.00722419874587272,-0.0746025858726262
2084,0.0107710049415859,-0.147627294412544
2085,0.00687929228915035,-0.0674875261875523
2086,0.00461809851834109,-0.0207806307361159
2087,0.00460070876857557,-0.0204210211591872
2088,0.00609361995604185,-0.0512707622771834
2089,0.00476252541894118,-0.0237670506315729
2090,0.00470336012986254,-0.0225436991424496
2091,0.0049779660477475,-0.0282210714537792
2092,0.00425367381904507,-0.0132432391133737
2093,0.0039401189498632,-0.00675578877074711
2094,0.00450931214884998,-0.018530891168742
2095,0.00481338470238052,-0.0248186022827932
2096,0.00540878684510938,-0.0371249856012484
2097,0.00569470275553577,-0.0430319858301016
2098,0.00584442125149736,-0.0461244845044084
2099,0.00561975712851472,-0.0414837783949622
2100,0.00543390971644145,-0.0376440898308643
