Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364083449107401,-0.0195695177438914
2016,0.00414955860233371,-0.0300874757651844
2017,0.00401914065368108,-0.0273915723816707
2018,0.00412708081557847,-0.0296228566574297
2019,0.00751653620022808,-0.0995655769428661
2020,0.00525820450955719,-0.0529903917299989
2021,0.00427381325929805,-0.0326556490983135
2022,0.00460139880766921,-0.0394248636219186
2023,0.00625453496224467,-0.0735513916835884
2024,0.0404348617514511,-0.766657373118675
2025,0.0561342812309157,-1.07715558243402
2026,0.0252426427952186,-0.461513631128931
2027,0.0104191921267887,-0.159274850349587
2028,0.00581627024426413,-0.0645095657894123
2029,0.00806888178817817,-0.110940994136341
2030,0.00635613822417303,-0.075646999682083
2031,0.00515119159580074,-0.050780776844904
2032,0.0046080690556526,-0.0395626743219413
2033,0.00588687211620348,-0.0659664186135811
2034,0.011869198300685,-0.189037445444868
2035,0.0108986856491939,-0.169121634081182
2036,0.00683749619277447,-0.0855723073414244
2037,0.00532925270801302,-0.0544572724559329
2038,0.00546855805567235,-0.0573331066490166
2039,0.00451617171271854,-0.0376639477852297
2040,0.00515856811056407,-0.0509330955535644
2041,0.00521662179025252,-0.0521318150741236
2042,0.00407181965084937,-0.0284805559789575
2043,0.00380643773405586,-0.0229939805391148
2044,0.00658682892926325,-0.0804042974644697
2045,0.0053484488510846,-0.0548535834440863
2046,0.00517124952447212,-0.0511949532574286
2047,0.00721772738532387,-0.0934090657823049
2048,0.00730054238657227,-0.0951155299748557
2049,0.00560212304032214,-0.0600900600154423
2050,0.00489275405077878,-0.0454435536825332
2051,0.00476038285862706,-0.0427093044584467
2052,0.00524703084495604,-0.0527596876807173
2053,0.0061653013558174,-0.0717107371635823
2054,0.00623906184750692,-0.073232233808463
2055,0.00511793184553513,-0.0500939775490399
2056,0.00453458935314641,-0.0380444957566318
2057,0.00467795929016763,-0.0410065866735419
2058,0.00409385171092123,-0.0289359871200631
2059,0.00430525403768449,-0.0333054362769268
2060,0.00519831470358369,-0.0517538093016557
2061,0.00456222913750123,-0.0386155798587604
2062,0.00400140259447965,-0.0270248771773126
2063,0.00497988769262571,-0.0472431820012095
2064,0.00589366689165761,-0.0661066217621547
2065,0.00440716311570084,-0.0354114527526381
2066,0.00462028980406157,-0.0398151587857413
2067,0.0151589948741672,-0.256403468762137
2068,0.0555981347134265,-1.06663204190859
2069,0.0279348706871296,-0.515926969201974
2070,0.0375581758084702,-0.709232850028655
2071,0.0724845267037382,-1.39538524960494
2072,0.0346328592737108,-0.650667909612043
2073,0.0132291891985031,-0.216913208136259
2074,0.00746630500845579,-0.0985307665811062
2075,0.00540918883289482,-0.056107531179131
2076,0.0103269014221433,-0.157379044870332
2077,0.0420882636554458,-0.799587968514408
2078,0.0241265597252895,-0.438913189492504
2079,0.0121771477139513,-0.195352811872468
2080,0.00649791953806413,-0.0785709402636556
2081,0.00443289448543043,-0.0359431740798698
2082,0.00406057981325826,-0.0282482101518824
2083,0.00748810520212079,-0.0989798777048062
2084,0.00755228636817653,-0.100302032769013
2085,0.00740923180033675,-0.0973549410862435
2086,0.00736119003220647,-0.0963651298135014
2087,0.00571308280867931,-0.0623801325859854
2088,0.00447393174757904,-0.0367911529974029
2089,0.00652944052939574,-0.0792209379059535
2090,0.0515595950426394,-0.987181582607888
2091,0.0358813388570728,-0.675683472427901
2092,0.0314878909059234,-0.587514138139287
2093,0.110866793895732,-2.12230056340879
2094,0.0661293363119627,-1.27231007858843
2095,0.0242358200936213,-0.441126802367942
2096,0.00910384052221657,-0.132238797505208
2097,0.00514808787723591,-0.0507166873803959
2098,0.00420529000222872,-0.0312394068262034
2099,0.00452752315557134,-0.0378984937809133
2100,0.00576586062003121,-0.0634693122515869
