Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363435493677607,-0.000411079921385904
2016,0.00420446635405192,-0.0122087885738911
2017,0.0046868044577451,-0.0221848924354905
2018,0.0060614339107652,-0.0505896985920535
2019,0.00718718932491147,-0.0738228041869258
2020,0.0069966894550899,-0.0698931458283897
2021,0.00731149121854939,-0.0763865177303517
2022,0.0661688814149782,-1.25520714541569
2023,0.0768358553870594,-1.46152191129059
2024,0.0290319382727529,-0.519510772765771
2025,0.0104850621292476,-0.141733271427583
2026,0.00646752151152716,-0.0589734656913557
2027,0.0055684185732109,-0.0404067126241351
2028,0.00465228374969192,-0.0214710672961804
2029,0.00442695760000373,-0.0168111290072991
2030,0.00456187181153023,-0.0196013968980527
2031,0.00500441554362128,-0.028751352899831
2032,0.00468127430686305,-0.0220705406818425
2033,0.00405009330752576,-0.00901490470023782
2034,0.00417471078705681,-0.0115932024580069
2035,0.00385915268625741,-0.00506377794819216
2036,0.00371654357871256,-0.00211228111270666
2037,0.00385128534531366,-0.00490096318866565
2038,0.0039368693089892,-0.00667205600324069
2039,0.00449748647536421,-0.0182698396160246
2040,0.00554770205239544,-0.0399787132964456
2041,0.00718551697537339,-0.0737883099801774
2042,0.014408609605236,-0.222236574421733
2043,0.0498829240858756,-0.935937328095978
2044,0.0250107076045698,-0.438196989418908
2045,0.00970164739555758,-0.125621312024144
2046,0.00550927676137533,-0.0391848307135332
2047,0.00508449601323509,-0.0304066499196298
2048,0.00498740857859842,-0.02839979470765
2049,0.00828591565352074,-0.0964728827331077
2050,0.0067654722557865,-0.0651225588006061
2051,0.00478002704626334,-0.0241124420377409
2052,0.00449596583954049,-0.0182383902123346
2053,0.00729408380224753,-0.0760275107801362
2054,0.0060330912339873,-0.0500044307362356
2055,0.00705619025488069,-0.0711206171678567
2056,0.00551274919087465,-0.0392565738130467
2057,0.0083273465204864,-0.0973264870412223
2058,0.0246266162034951,-0.430413110347457
2059,0.0180408962342787,-0.296482757365775
2060,0.0255083078948166,-0.448276760421423
2061,0.012886607691493,-0.191045648995855
2062,0.00630082375383915,-0.0555323660478788
2063,0.00440358600908449,-0.0163277243291546
2064,0.0039216543475447,-0.00635720542120093
2065,0.00458647604409709,-0.0201102159752831
2066,0.00431944159920469,-0.0145872357062043
2067,0.00395056105152719,-0.00695538178208934
2068,0.00452346634947996,-0.0188071413825402
2069,0.0048695713970176,-0.025963768076255
2070,0.00443321235570884,-0.0169404968963063
2071,0.00726661066884096,-0.0754608978492851
2072,0.00688656391807478,-0.0676211191306103
2073,0.00517124177937241,-0.0321995718652093
2074,0.00493646645724327,-0.0273467127184991
2075,0.00555349692802647,-0.0400984352034489
2076,0.00519332677956936,-0.0326560152014413
2077,0.00736377402347376,-0.0774647499041339
2078,0.00657287724756598,-0.0611480016825424
2079,0.00515895524249858,-0.0319456346131468
2080,0.00481265212809331,-0.0247869835576809
2081,0.00487618253042929,-0.0261004464361439
2082,0.00489784165020707,-0.0265482200536397
2083,0.0046150971023477,-0.0207020878353674
2084,0.00441473742810031,-0.0165583753394413
2085,0.00522057498968548,-0.0332191556605615
2086,0.00475774261421447,-0.0236516864925865
2087,0.004638354954651,-0.0211830382989845
2088,0.00441832077178518,-0.0166324910865769
2089,0.0074743886016136,-0.0797457767812595
2090,0.0119674870089986,-0.172186779414609
2091,0.0073474808730791,-0.0771287410984724
2092,0.00464819397758194,-0.0213864966523385
2093,0.00392543471103043,-0.00643543476494124
2094,0.00425339328204031,-0.0132209538834606
2095,0.00662921706321298,-0.0623107580442465
2096,0.0432300617510321,-0.804011383983138
2097,0.0264548352692556,-0.467436501806936
2098,0.0110294503060763,-0.152921903015015
2099,0.00601656430573507,-0.0496631469208749
2100,0.00507567732512583,-0.0302243704187964
