Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361389511642657,-1.8199606844771e-05
2016,0.00511276017483565,-0.0310214383971854
2017,0.00480408102277777,-0.0246403708202902
2018,0.00500152126536618,-0.0287221158774517
2019,0.0125904504340287,-0.18500123395413
2020,0.0114053038745639,-0.160673540655619
2021,0.00827295447398868,-0.0962363264839565
2022,0.00541623918064316,-0.0372930877570255
2023,0.00456868943924003,-0.0197729923294737
2024,0.00445281509907413,-0.0173765458298331
2025,0.0048852059658989,-0.0263175901611352
2026,0.00483751531236992,-0.025331625225688
2027,0.00579199637374689,-0.0450557899713602
2028,0.00587449946585925,-0.0467598164414031
2029,0.00687640643022434,-0.067442079036449
2030,0.00561025562334022,-0.0413016037770469
2031,0.0045602924148372,-0.0195993392295503
2032,0.00625783780622767,-0.0546754779713904
2033,0.00629294098060268,-0.0554001816783397
2034,0.00471167209578445,-0.0227296947413528
2035,0.00406091151796613,-0.00926936311823046
2036,0.00503505788581113,-0.0294153490535477
2037,0.0103035308894593,-0.138031394668531
2038,0.0100774687538908,-0.133382586694189
2039,0.00616367108786539,-0.0527312839738775
2040,0.004468713044631,-0.0177053544377819
2041,0.00470802919566888,-0.0226543693737666
2042,0.00452159471874317,-0.0187990398849066
2043,0.00409643146557646,-0.0100042837342246
2044,0.00424508436941803,-0.0130796830887301
2045,0.161887752081153,-3.03016472309736
2046,0.153303281632626,-2.87782560452944
2047,0.0592425602728965,-1.12008774162025
2048,0.0210373526845342,-0.357559605347963
2049,0.00839842967101846,-0.0988214256041431
2050,0.00494238381541224,-0.0274996330691931
2051,0.00586975363328754,-0.0466617993888422
2052,0.0108095365015129,-0.148433234261154
2053,0.00999652051789873,-0.131717687909855
2054,0.00874369077127797,-0.105932983442595
2055,0.00653271323628364,-0.0603495905552338
2056,0.00547763276831916,-0.0385616065256082
2057,0.00500579957313996,-0.028810553777134
2058,0.00767574224748069,-0.0839278318801473
2059,0.00682840744379725,-0.0664517134007602
2060,0.00520731931770292,-0.032975786891696
2061,0.00451405422670284,-0.018643092865725
2062,0.00418010883367226,-0.0117354956890329
2063,0.00402373997876517,-0.00850024251865499
2064,0.00382362793078701,-0.00435920980499706
2065,0.00392711443563131,-0.00650081852017595
2066,0.00511855400722585,-0.0311411906477341
2067,0.00477999596095032,-0.0241423975084815
2068,0.00466759416661291,-0.0218182633985204
2069,0.00429100893535794,-0.0140296991102153
2070,0.00445826555725717,-0.01748927529687
2071,0.00539389272560389,-0.0368313443468766
2072,0.00913366330022904,-0.113962538083804
2073,0.00983383964169605,-0.128371349536091
2074,0.00607385834240176,-0.0508768128078411
2075,0.00456483269547244,-0.0196932338390457
2076,0.00423630284813338,-0.0128980196600139
2077,0.00401803005467132,-0.00838209528834617
2078,0.00401079059254034,-0.0082322985618734
2079,0.00522561299283956,-0.0333538592605154
2080,0.00518966924062672,-0.0326110091022308
2081,0.00476248921381717,-0.0237804273292233
2082,0.00463907818951262,-0.0212285964342207
2083,0.00571475465610671,-0.0434603049846094
2084,0.00706029572513403,-0.0712358367383133
2085,0.00626659982817323,-0.0548563719654247
2086,0.00635639648625406,-0.0567101536358758
2087,0.00583976372867107,-0.0460423984583538
2088,0.0102032898648586,-0.13597013855824
2089,0.00743026916259279,-0.0788665198642458
2090,0.0225190673173101,-0.387678977279494
2091,0.0189888549314811,-0.31584545081923
2092,0.00862129861462616,-0.103412276911999
2093,0.0049200793067822,-0.0270385379641242
2094,0.00437192211845373,-0.0157033990995755
2095,0.00495620054922465,-0.0277852575307971
2096,0.00427651345510096,-0.0137298438628529
2097,0.307115745123848,-5.41868300104152
2098,0.31949195363954,-5.60664225600354
2099,0.162623463068068,-3.04315983413841
2100,0.0504572241002599,-0.947313802886482
