Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362422678901045,-0.000213588576310986
2016,0.00374048570920709,-0.00261998350765429
2017,0.00370853193885991,-0.00195861361324555
2018,0.00364845418039642,-0.00071508432831302
2019,0.00365703453492933,-0.000892690769503346
2020,0.00372103522033043,-0.00221740543271114
2021,0.00409763970529286,-0.0100108155778834
2022,0.00406400877974752,-0.00931498039136206
2023,0.00384915353467532,-0.00486900058682491
2024,0.00367874809186036,-0.00134213713492721
2025,0.00368748139792224,-0.00152290405976533
2026,0.00452980770246622,-0.0189504349174227
2027,0.00516777478100374,-0.0321400559701934
2028,0.0304808538206174,-0.548741260608524
2029,0.0383986832091424,-0.707665491525414
2030,0.0182938013205267,-0.301654239352188
2031,0.00861967102371287,-0.10336037076799
2032,0.00607616250874709,-0.050905961652437
2033,0.00495064918555337,-0.0276520473600217
2034,0.00411516304584669,-0.0103733701278238
2035,0.00384062149612212,-0.00469242817801491
2036,0.00384917522520589,-0.00486944947519159
2037,0.00730686654770874,-0.0763032536058074
2038,0.00575434765994542,-0.0442597072022698
2039,0.0211940266756358,-0.360728333429243
2040,0.0371681406656987,-0.683048930613512
2041,0.0193302984879684,-0.322786113497871
2042,0.0101687260488054,-0.13524100008616
2043,0.00938109020630717,-0.119037078248378
2044,0.00658835271977771,-0.0614795174184954
2045,0.00456115797264925,-0.019598781245988
2046,0.0040019490331109,-0.00803088187630563
2047,0.00418290729855444,-0.0117749259484542
2048,0.00453204485162146,-0.0189967014582331
2049,0.00742837942865653,-0.0788091461610617
2050,0.00842919094293702,-0.099436747513529
2051,0.00549230043509164,-0.0388462185173773
2052,0.00453095761192048,-0.0189742162381694
2053,0.00463114156631881,-0.0210460193997506
2054,0.00403037867908665,-0.00861913887086592
2055,0.00372499673176964,-0.00229939977281483
2056,0.00370601308331318,-0.00190647817123181
2057,0.00406112303496048,-0.0092552722687766
2058,0.00625142053697835,-0.0545245640545367
2059,0.00515960402617985,-0.031971183263947
2060,0.00407911328650663,-0.00962750062285439
2061,0.00718592217125797,-0.0738087826196275
2062,0.00761809196651977,-0.0827208735481076
2063,0.00596360916743657,-0.048581706324489
2064,0.00501131774410896,-0.0289061708689499
2065,0.00442730844857228,-0.0168305341249895
2066,0.00520805440669143,-0.0329725328664636
2067,0.0271717562083635,-0.481948327211129
2068,0.0566639430661782,-1.06951596998036
2069,0.0399054625229106,-0.737766843854079
2070,0.0175763345306152,-0.287013852332074
2071,0.00778771450356599,-0.0862177321591286
2072,0.00503602940764049,-0.0294169816729671
2073,0.00409492246971814,-0.00995459592684863
2074,0.00466412264747715,-0.0217280224125927
2075,0.021560146326792,-0.368173577468338
2076,0.0280523547517383,-0.499744477282142
2077,0.0237164270959338,-0.411967470851241
2078,0.0140037785564905,-0.213956894387818
2079,0.00764428382879751,-0.0832608714117249
2080,0.00521445686414222,-0.0331048522068693
2081,0.0045977212637449,-0.0203549109523442
2082,0.0793238324205777,-1.50933858072302
2083,0.202123567381497,-3.72699668759147
2084,0.102972120350453,-1.95784081103008
2085,0.0340607125394825,-0.620750950741645
2086,0.0143385116826037,-0.220813104073982
2087,0.00704307937730508,-0.0708622693984495
2088,0.00452249689673919,-0.0187992392291406
2089,0.00413703935949198,-0.0108259779384693
2090,0.00442656657713519,-0.0168151898666437
2091,0.00497555394218231,-0.0281668807438033
2092,0.00608026579368616,-0.0509906905951779
2093,0.0102066115547238,-0.136020091626729
2094,0.00743442354166788,-0.0789337825923523
2095,0.0051924978732681,-0.0326510230621261
2096,0.00672584013014992,-0.0643168590997115
2097,0.00618304107602537,-0.0531127893054621
2098,0.0054710029626458,-0.0384061834782167
2099,0.0048112911408919,-0.0247709886260868
2100,0.00406992619843968,-0.00943741547539986
