Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362987123259538,-0.000327526138411982
2016,0.00364811982900754,-0.000705262660658945
2017,0.0037579803181605,-0.00297917239692127
2018,0.0050370747587453,-0.0294356928729587
2019,0.00513787112916704,-0.0315191057276943
2020,0.00556151512288321,-0.0402733290497957
2021,0.00612985424743143,-0.052011724008844
2022,0.00569450374073415,-0.0430206548593631
2023,0.00516820583006882,-0.0321460684043059
2024,0.00425814815898595,-0.0133285681825519
2025,0.00453271423495819,-0.0190076467056839
2026,0.00427519570020872,-0.0136812220605993
2027,0.00399244395049342,-0.00783130223240914
2028,0.00536656473787346,-0.0362453147623886
2029,0.00473687258439744,-0.0232294130002144
2030,0.00551717243237531,-0.0393572008724036
2031,0.00517451622583636,-0.0322764903307724
2032,0.0042770711146034,-0.0137200174442299
2033,0.00409667375609286,-0.00998793055878121
2034,0.00625113809073643,-0.054515839526026
2035,0.00919766998814554,-0.115258882537588
2036,0.00653429647514819,-0.0603609538806826
2037,0.00607936061738697,-0.0509691058051073
2038,0.00732126475328531,-0.0765973054973848
2039,0.00603263520379427,-0.05000424875479
2040,0.00465390432793511,-0.0215138262267037
2041,0.00474807189817665,-0.0234609773452764
2042,0.00721946653850476,-0.0744977730578703
2043,0.00572324651348091,-0.043614385189548
2044,0.00444606671588883,-0.0172156123898358
2045,0.00609033343793445,-0.0511956826724934
2046,0.0433236288882141,-0.805881804589665
2047,0.0309654362781909,-0.558501018851437
2048,0.0131594113626213,-0.196648973406173
2049,0.00806689376661694,-0.0919689814040835
2050,0.00848663643340003,-0.100617236153248
2051,0.00797189953242954,-0.0900112442939668
2052,0.00613064721722665,-0.0520280972333877
2053,0.00472523080064794,-0.0229886971072253
2054,0.0114111438820516,-0.160772279673103
2055,0.0118584261856257,-0.169957058513838
2056,0.0105696854739377,-0.143482100348477
2057,0.00987103131205889,-0.129115185396083
2058,0.0067474376501952,-0.0647596420120875
2059,0.00517447547774194,-0.0322756481604069
2060,0.00728316021398863,-0.0758114452666541
2061,0.00686172856242946,-0.0671179276888976
2062,0.00552708179020022,-0.0395619335604066
2063,0.00568778888203344,-0.0428819456961714
2064,0.011966134724302,-0.172168200356461
2065,0.00995260180610997,-0.130793094198622
2066,0.00608492246399577,-0.0510839522281821
2067,0.00518816155717143,-0.0325585063418995
2068,0.00473730978825219,-0.0232384529620443
2069,0.00810178231499273,-0.0926879531491933
2070,0.0117883354276228,-0.168518041811939
2071,0.00763825451771339,-0.0831336770230515
2072,0.00509933085931475,-0.0307225215464075
2073,0.00492191251269713,-0.027055087184949
2074,0.0153815492653708,-0.242159662614755
2075,0.105810250188457,-2.01095546063321
2076,0.0685485840885129,-1.30143363220337
2077,0.0248713892883493,-0.435383015188062
2078,0.0124586449341516,-0.182275877832369
2079,0.00826739196980427,-0.096100440405648
2080,0.00516391613070192,-0.0320574093342198
2081,0.00467048547649501,-0.0218566964353455
2082,0.00466892554765539,-0.0218244399780964
2083,0.0041810498746291,-0.0117335998222345
2084,0.00445421319842406,-0.0173841036453229
2085,0.00476168172840747,-0.0237423796162126
2086,0.0046220835848074,-0.0208558109606847
2087,0.00516340465889351,-0.0320468382615439
2088,0.00439363703479843,-0.0161311921726773
2089,0.00697155560262545,-0.0693838516254738
2090,0.00548063138661391,-0.0386022255847122
2091,0.00432528884548715,-0.014717438878522
2092,0.00447844062150174,-0.0178851840610292
2093,0.00470856309383488,-0.0226440558728768
2094,0.00569942729607454,-0.0431223603899583
2095,0.00555749038969943,-0.0401901789949674
2096,0.00479460904066416,-0.024423181998622
2097,0.00445739085725262,-0.0174498258379029
2098,0.0144046170936722,-0.222163974600549
2099,0.0238652380603263,-0.41498348513821
2100,0.0164310903336476,-0.263619742629517
