Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361400977975344,-2.24403315428723e-05
2016,0.00361311661595338,-3.95185266720555e-06
2017,0.004284030789934,-0.0138872148429845
2018,0.00740966714136696,-0.0784435385805591
2019,0.00561437085607105,-0.0413884824186565
2020,0.00495457389018397,-0.0277534955530801
2021,0.00438371245520713,-0.015949138243749
2022,0.00391442861975913,-0.00624016956989564
2023,0.00403164663483822,-0.0086657088605146
2024,0.00486893729822882,-0.0259831190109578
2025,0.00499574477305352,-0.0286045726726459
2026,0.00427676247754233,-0.0137368611666854
2027,0.00395525372959233,-0.00708497734303415
2028,0.00391417648146104,-0.00623495187985521
2029,0.00426178288946917,-0.0134269871452056
2030,0.00493723888560361,-0.0273951389591918
2031,0.00513685755362532,-0.0315213649565204
2032,0.0043620339343351,-0.0155007337550689
2033,0.00410870501061791,-0.0102600880427816
2034,0.00420144271795843,-0.0121787181216343
2035,0.00404164771390477,-0.00887264349596758
2036,0.00428890825231229,-0.0139881103337893
2037,0.00463914090792325,-0.0212317586567702
2038,0.0049899272051567,-0.0284843150764225
2039,0.00428575868927731,-0.0139229583328018
2040,0.107967189038073,-2.05124408417717
2041,0.16415870217612,-3.07024809835796
2042,0.140285191828442,-2.64429982402037
2043,0.11716262532112,-2.22194150952005
2044,0.0475247647715309,-0.889306628069625
2045,0.0159574707229871,-0.253961338239864
2046,0.00661930321088908,-0.0621385615790602
2047,0.00432063476451465,-0.0146443949315601
2048,0.00391293234574456,-0.00620920601163406
2049,0.0140976448835067,-0.215899884355058
2050,0.013812452134992,-0.210057134426874
2051,0.0420287305951992,-0.780126626558515
2052,0.0447128398400745,-0.833522051203434
2053,0.0219345501306575,-0.375804439206921
2054,0.0143378346686542,-0.220819365132611
2055,0.020799179796635,-0.352715845932623
2056,0.0125092476820324,-0.183337142619058
2057,0.0105180400288161,-0.142443506169676
2058,0.0066645967543394,-0.063073302283825
2059,0.00527198010384748,-0.0343139538237878
2060,0.00456174066154939,-0.0196311549574214
2061,0.0145621346617225,-0.225412330086794
2062,0.0194396023979493,-0.32503332427087
2063,0.0219434483016652,-0.37598528657001
2064,0.0189814972615083,-0.315697309106925
2065,0.00993698094821038,-0.130494880201244
2066,0.0056171593645498,-0.0414460890517147
2067,0.00414300896892957,-0.0109698158448935
2068,0.00376064431677632,-0.0030575494260432
2069,0.00390670260293929,-0.00608028861576075
2070,0.00399318478095539,-0.0078698664796809
2071,0.0042287827000933,-0.0127443150541519
2072,0.00403180537589021,-0.00866899342442695
2073,0.00435053374614064,-0.015262856752988
2074,0.004542047600955,-0.0192238911905185
2075,0.00401224950398449,-0.00826435244916354
2076,0.00384763864812828,-0.00485798778045827
2077,0.00414551035428364,-0.0110215670172619
2078,0.00490665841561264,-0.0267629513203543
2079,0.00548152480955498,-0.0386438852516301
2080,0.00534955775000354,-0.0359170869189984
2081,0.0063319307017317,-0.0562069553043917
2082,0.00525624674214543,-0.0339888105526104
2083,0.00428555377274474,-0.0139187194131879
2084,0.00432680609542047,-0.0147720507119992
2085,0.00489714977533783,-0.0265663760113621
2086,0.0325897931167954,-0.591214022652619
2087,0.027281124719157,-0.484179291442882
2088,0.0112764508769511,-0.158028669300316
2089,0.0326496781815922,-0.592418202547302
2090,0.0479905959269151,-0.898532917138744
2091,0.0223490407850951,-0.384226882693194
2092,0.00968084914619466,-0.125225701014964
2093,0.00707227969842986,-0.0714849105658094
2094,0.00659213001989694,-0.0615777574091393
2095,0.00640388677634938,-0.0576923481749462
2096,0.00652799508897521,-0.060254071177469
2097,0.0060979919031899,-0.0513770062279546
2098,0.0061980152488962,-0.0534422472961381
2099,0.00468839066425874,-0.0222501578758105
2100,0.00476071672043637,-0.0237456438905657
