Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00392205063530907,-0.0063647171690107
2016,0.00415095657004131,-0.0111010709860056
2017,0.00426244916193132,-0.0134076013680371
2018,0.00521421931503557,-0.0330871159096199
2019,0.00467163127992282,-0.0218704535177736
2020,0.0102206772971633,-0.136296574400055
2021,0.00974612748292609,-0.126535756945528
2022,0.00623797382035145,-0.0542341345608989
2023,0.00493830425047532,-0.0273840165576115
2024,0.00423757435295541,-0.012893019933727
2025,0.00459639659519723,-0.0203146824373908
2026,0.00502646775972876,-0.0292065065884227
2027,0.00437721251045775,-0.0157815277588288
2028,0.00434675512878811,-0.0151515310283045
2029,0.0102423916395078,-0.136743096848121
2030,0.0162739437051265,-0.26039816064365
2031,0.0113671664698839,-0.159859128041267
2032,0.00580963162756263,-0.0453887876558919
2033,0.00420675993406262,-0.0122555489319632
2034,0.00381676018204596,-0.00418576022074909
2035,0.00416552066221517,-0.0114023838228027
2036,0.00621349686097633,-0.053728782803831
2037,0.00511322801460608,-0.0309998321046135
2038,0.00490560749459469,-0.0267080780289502
2039,0.00614246181298866,-0.0522621218456018
2040,0.00819849590153975,-0.094670962823711
2041,0.00610215700236306,-0.051429901909455
2042,0.00525098933859815,-0.0338470248123127
2043,0.00505591237000929,-0.0298151410864782
2044,0.00448929523799911,-0.0180997414639751
2045,0.00417026112145558,-0.0115004570440869
2046,0.00540633669591609,-0.0370572077097664
2047,0.00745489782569042,-0.0793431816514081
2048,0.00818646341403211,-0.0944230279678481
2049,0.00528168359651703,-0.0344813473068455
2050,0.00474133839300618,-0.0233118159952305
2051,0.00476854148536489,-0.0238742782031809
2052,0.00422139658490175,-0.0125583460081696
2053,0.0113693641269335,-0.159904268177054
2054,0.0291611470117238,-0.522117428163609
2055,0.0170068882748929,-0.275373767004895
2056,0.0763088736655555,-1.45138027237899
2057,0.0495476636129542,-0.929309450074073
2058,0.0204421313525124,-0.345416946330296
2059,0.00894763886200154,-0.110101519451818
2060,0.00591874532822744,-0.0476423657707028
2061,0.00509926870039209,-0.0307113050229637
2062,0.00494847641121914,-0.0275943006608679
2063,0.00563183076717762,-0.0417160535134495
2064,0.00580122871268575,-0.0452152279868552
2065,0.00542721230552042,-0.0374885547344431
2066,0.00452432110771856,-0.0188241303217311
2067,0.00487636593191184,-0.0261035498287195
2068,0.00433056494184756,-0.0148166367537614
2069,0.00446702312232202,-0.0176391066593577
2070,0.00426796355703647,-0.013521675097377
2071,0.00475150503534539,-0.0235220274201815
2072,0.00517147619777006,-0.0322037287494722
2073,0.0058609088885454,-0.0464478723918109
2074,0.0114078710252757,-0.160695188327299
2075,0.00842280405257845,-0.099292387750568
2076,0.00535576876820114,-0.0360122990930574
2077,0.00500275746679875,-0.0287163902092199
2078,0.00461826130945459,-0.020766832904703
2079,0.0100158928232037,-0.132085015995216
2080,0.00978167318765243,-0.127267042233608
2081,0.00635901922757375,-0.0567330584528157
2082,0.00598271505793658,-0.048963449251294
2083,0.0172989723310145,-0.281338603520568
2084,0.0172601103719102,-0.280545078917552
2085,0.010434224239202,-0.140687421540905
2086,0.00977780791275694,-0.127187522811692
2087,0.0072842687019982,-0.0758243968534883
2088,0.00486029947661513,-0.0257713909272929
2089,0.00395804764477442,-0.00710961274707179
2090,0.00401422602530309,-0.00827207316460751
2091,0.00384842171020198,-0.00484101095283898
2092,0.00607681961227596,-0.0509067144060643
2093,0.00609793710100565,-0.0513427667966191
2094,0.00474376727314305,-0.0233620371314653
2095,0.004417398701846,-0.0166127310195117
2096,0.0050550659123853,-0.0297976446435099
2097,0.00440450711963835,-0.0163460877134767
2098,0.00407606625958179,-0.00955161490324574
2099,0.00417906925557348,-0.0116826833202224
2100,0.0048586267302103,-0.0257368081567919
