Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0042941016654811,-0.0140630164649316
2016,0.00448750584305684,-0.0180633762390003
2017,0.00405058261844814,-0.00902498340010871
2018,0.00397595293546078,-0.00748076487236778
2019,0.00497576867428317,-0.028159132278379
2020,0.0080890634389923,-0.0924165881264825
2021,0.00634109228189185,-0.0563636261158178
2022,0.00517899518614218,-0.0323597715365411
2023,0.00418077463430418,-0.0117186077995482
2024,0.00383503351616966,-0.0045645816094851
2025,0.0039679226846731,-0.00731459808630144
2026,0.0051171009816242,-0.0310805247967661
2027,0.00635762544319986,-0.056704927864566
2028,0.0166531454203631,-0.268148058482173
2029,0.0105161010944869,-0.142371323522329
2030,0.00749917944564948,-0.0802569184856904
2031,0.0066773174481235,-0.0633033694636951
2032,0.00575606550252405,-0.0442830126169166
2033,0.00439982231459765,-0.0162498315526236
2034,0.00402390550821482,-0.00847300061613739
2035,0.00837380608249877,-0.0982836105680775
2036,0.00758514761440538,-0.0820294838454353
2037,0.00605969098918382,-0.0505536627267474
2038,0.00445996685570962,-0.017493808805385
2039,0.00520248797035459,-0.0328453062453054
2040,0.00871015333064448,-0.105211775982742
2041,0.00913933034664144,-0.114048689302129
2042,0.00783115415349066,-0.0871010155745158
2043,0.00536927850313496,-0.0362921045330782
2044,0.00448310733123415,-0.0179724062961785
2045,0.00525553411289416,-0.0339415900020085
2046,0.00667606413386886,-0.0632775051814327
2047,0.00540613486127482,-0.0370536795172446
2048,0.00422408259635826,-0.0126145557040667
2049,0.00469317778855703,-0.0223166329783341
2050,0.00692544218762828,-0.0684232092336639
2051,0.00548694797988293,-0.0387234491784807
2052,0.00533653794914332,-0.0356155522137722
2053,0.00582878754792631,-0.0457850839879767
2054,0.0105458086834883,-0.142982032034509
2055,0.00762131625956313,-0.0827751944191552
2056,0.00516251815475525,-0.0320192273742313
2057,0.00460081371401969,-0.0204066696859242
2058,0.00436095564791974,-0.0154459075063538
2059,0.00551086799926875,-0.0392176614033036
2060,0.00953182716811842,-0.122127024294546
2061,0.00732084459132183,-0.0765793716993374
2062,0.00515184415502807,-0.031798616175705
2063,0.00622310454376886,-0.0539277864566506
2064,0.0114562200480572,-0.161688858068589
2065,0.00803429238148259,-0.0912878580797073
2066,0.00630125425118109,-0.0555412079143211
2067,0.00507732047041924,-0.0302582882596009
2068,0.00415551116517633,-0.011195943439157
2069,0.00486476085507519,-0.0258642689331076
2070,0.00512377390177898,-0.0312184463859387
2071,0.00545981669103095,-0.038162874511806
2072,0.00608201995672822,-0.0510147383961321
2073,0.00579045126069036,-0.0449932628946786
2074,0.00451092832607498,-0.0185477928752112
2075,0.00393767302445949,-0.00668864191655366
2076,0.00370456133663132,-0.00186422688719935
2077,0.00365329176708027,-0.000803015171902199
2078,0.0036843707013425,-0.00144631415769814
2079,0.00466625559734137,-0.0217599369391253
2080,0.00607261527328848,-0.0508205403132104
2081,0.00488271218353565,-0.0262353938031508
2082,0.00430922628624796,-0.0143758810510299
2083,0.0043052000552052,-0.0142925957814012
2084,0.00479911620695063,-0.0245070780220908
2085,0.00583065072560582,-0.0458235664243451
2086,0.00601978108335692,-0.049729528822606
2087,0.00594895872356652,-0.0482669761474224
2088,0.0072379644673289,-0.0748700292062254
2089,0.0061824839301079,-0.0530891133000534
2090,0.00517906657858035,-0.0323612470497156
2091,0.00752330601480352,-0.080754396141846
2092,0.0075607852501422,-0.0815271752186652
2093,0.0057358103350417,-0.0438646233726107
2094,0.00458898101126568,-0.0201619727572642
2095,0.00396107933679771,-0.00717299035708556
2096,0.00515698259422667,-0.0319048181990033
2097,0.0114058583077469,-0.160654486930303
2098,0.0362539511247622,-0.664729464174194
2099,0.0206649444045728,-0.349952340462233
2100,0.00944854002122885,-0.120413080591593
