Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363719139177561,-0.000478528008842682
2016,0.00383743886252823,-0.00462313984153107
2017,0.00380055007938496,-0.00385969849134367
2018,0.00510400249926949,-0.0308185590367074
2019,0.00558098101129651,-0.0406749636117731
2020,0.0065174511324307,-0.0600127481891844
2021,0.109740125414853,-2.08425647671187
2022,0.10986667761703,-2.08661219098635
2023,0.0446110299905261,-0.831476533587441
2024,0.0389664983754455,-0.719010915470738
2025,0.123450256633109,-2.33773915223625
2026,0.0710014605307307,-1.3489571211739
2027,0.0245457142884378,-0.42878174959965
2028,0.00990919319016188,-0.12989967481028
2029,0.00739746484403413,-0.0781682302698436
2030,0.00552518137772441,-0.03952214868187
2031,0.00784816811908119,-0.087460463208723
2032,0.0105999355506413,-0.14410340833924
2033,0.0204289695652804,-0.345158308757195
2034,0.0809096736704595,-1.5397446359718
2035,0.0430038754702709,-0.799519072877583
2036,0.0158309360134653,-0.251350563411588
2037,0.00763185731412903,-0.0830012659205232
2038,0.00481290359997879,-0.0248009072465912
2039,0.00809628441264394,-0.0925741357005414
2040,0.006538707934042,-0.0604514836403833
2041,0.00455082000129809,-0.0193815665357838
2042,0.00386200578379603,-0.00513155529033535
2043,0.404745064422841,-6.84005937727457
2044,0.692558723123975,-10.306412276168
2045,0.390617771217467,-6.64286630979231
2046,0.169551658953879,-3.16504854462014
2047,0.0467631977006146,-0.874190947460702
2048,0.0205654821559968,-0.347936811275484
2049,0.0601993829597032,-1.1387925917229
2050,0.0326506310477762,-0.592414276378873
2051,0.0146297212565963,-0.226772585190583
2052,0.00739064062940636,-0.07802750198365
2053,0.00761983821019143,-0.0827534665806968
2054,0.00677517731120317,-0.0653315278096917
2055,0.0052336130123599,-0.0334973286463273
2056,0.00437774109127138,-0.0158018778632707
2057,0.00391736178647947,-0.00627710877657041
2058,0.00421012525009736,-0.0123345880177854
2059,0.0255781926673092,-0.449700543197215
2060,0.0808091691138206,-1.53781884622765
2061,0.0421743536529945,-0.783004341056055
2062,0.0155554016373623,-0.245715481253156
2063,0.0101126133202165,-0.134083621729724
2064,0.00885502722917735,-0.108203941790948
2065,0.006166488158728,-0.0527676055720728
2066,0.00507469070509718,-0.0302126993652266
2067,0.00508640838726431,-0.0304548999442589
2068,0.00491040852270572,-0.0268167426579593
2069,0.00443415125518062,-0.0169686439606308
2070,0.00524442368550158,-0.0337207462440396
2071,0.00494402711906756,-0.0275117343790137
2072,0.00423842633536375,-0.0129200631157432
2073,0.00402041332181228,-0.00840951881631035
2074,0.00506039245944633,-0.0299171555559762
2075,0.0078090205677979,-0.0866535169652459
2076,0.0057135165301634,-0.0434128765355471
2077,0.00436801242880606,-0.0156006473025249
2078,0.00388563386963116,-0.0056205296415061
2079,0.00542142088764328,-0.037378296153035
2080,0.00835428621548633,-0.0978902029185199
2081,0.00561573738634741,-0.0413929943828895
2082,0.00427418511176232,-0.0136597945555223
2083,0.00507155206558534,-0.0301478242522946
2084,0.00457841917574621,-0.0199523266553352
2085,0.00403833850203092,-0.00878041598048592
2086,0.00400602949337223,-0.00811189238817943
2087,0.00405715972015675,-0.00916984627278037
2088,0.00453448488737561,-0.0190437435185061
2089,0.00692873731829392,-0.0684999443693373
2090,0.00627464878038975,-0.0550007022947079
2091,0.0053666760632919,-0.0362470935937577
2092,0.118919222536562,-2.25435034614969
2093,0.334278698886224,-5.82816619671401
2094,0.215481169496303,-3.95220505376068
2095,0.0931795765311205,-1.77340269578783
2096,0.0761241788620561,-1.44783358888443
2097,0.0334592376834445,-0.60866683177464
2098,0.0158726733147866,-0.252204017044187
2099,0.00811047482266976,-0.0928665614483076
2100,0.00549927127819037,-0.0389868267092287
