Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00406344583995962,-0.0092935329253262
2016,0.00436181300208933,-0.0154660394139534
2017,0.00423917918423221,-0.0129292604995096
2018,0.00507621310221224,-0.0302377954461454
2019,0.0423843251987814,-0.78717976621205
2020,0.0400812469439621,-0.741266131887554
2021,0.0160205652985271,-0.25522155638103
2022,0.00762416846143244,-0.0828363889387858
2023,0.00898514495630291,-0.110876778520608
2024,0.0147660129245799,-0.229556415284118
2025,0.0305617957287449,-0.550362732349081
2026,0.0173625534220334,-0.282639804643449
2027,0.00848955071270345,-0.100670398668634
2028,0.00553163677386016,-0.0396491512016686
2029,0.00470565916026543,-0.0225771143220091
2030,0.00398916003338394,-0.00775645001578549
2031,0.00394568705390411,-0.00685687698312517
2032,0.00404474659138152,-0.00890662864444369
2033,0.00533795981400412,-0.035647329741915
2034,0.00763001422854631,-0.0829569117235305
2035,0.0055583640634922,-0.0402013390034283
2036,0.00443809025852794,-0.017043738743125
2037,0.00459417885950947,-0.020271860507047
2038,0.00530050593222702,-0.0348733550259162
2039,0.00522463336393539,-0.0333053793108701
2040,0.00553971037962212,-0.0398159540559752
2041,0.00568188752862444,-0.0427531513153762
2042,0.00503129474325054,-0.0293093227952114
2043,0.0057620468247369,-0.0444089553174581
2044,0.00483090802478892,-0.0251667758802409
2045,0.00910304287575854,-0.113304050223883
2046,0.0539772993266024,-1.01669561980264
2047,0.0349193173580959,-0.637974189526185
2048,0.0134854055338656,-0.203325021464795
2049,0.00754273722497145,-0.0811574394550799
2050,0.00552250845757831,-0.0394605561238503
2051,0.00427130026712384,-0.0135937409415445
2052,0.0464765649959221,-0.868501294561673
2053,0.0485545304191136,-0.909667677188964
2054,0.0187886972836247,-0.311737144128185
2055,0.00771545311040582,-0.0847183335842126
2056,0.00475118429372132,-0.0235184353313586
2057,0.00404856729206525,-0.00898568296801305
2058,0.00385988564544362,-0.00508129998528123
2059,0.00538321504742391,-0.0365824786851263
2060,0.00497515746517606,-0.0281488939133176
2061,0.00409607223417148,-0.00996858505872512
2062,0.00386033082760222,-0.0050905129918104
2063,0.00383619729709944,-0.00459106573576613
2064,0.00497492990031631,-0.0281441897258861
2065,0.00541059130259297,-0.0371481579327295
2066,0.00457718786632071,-0.0199204884020119
2067,0.00805167898746591,-0.0916485596173938
2068,0.0564125609304793,-1.06457129663783
2069,0.0428617602625115,-0.796684575664214
2070,0.0197713456968804,-0.331761798064026
2071,0.0097429455379632,-0.12647331779408
2072,0.00743047807982077,-0.0788426558898554
2073,0.00522465237638439,-0.0333057722353439
2074,0.00407545589116719,-0.00954202787729513
2075,0.004359279568251,-0.0154136364493066
2076,0.00428289937489021,-0.0138336834054813
2077,0.00711828721707201,-0.0724039139818185
2078,0.00961063075206388,-0.123750955915535
2079,0.00671067533581994,-0.0639941468914361
2080,0.00568227913313271,-0.0427612407847856
2081,0.00523839342778181,-0.0335897523918453
2082,0.00544403637729084,-0.0378392169997316
2083,0.00509103014338631,-0.0305440578948314
2084,0.00455991114926664,-0.0195632014332711
2085,0.00427340486575798,-0.0136372774780888
2086,0.0173031126255112,-0.28142614442045
2087,0.0971871746043968,-1.8490952941124
2088,0.0588372724003146,-1.11212387189499
2089,0.0243358839005982,-0.424521535741881
2090,0.0114474311354319,-0.161510728849014
2091,0.00751730863587189,-0.0806331247136351
2092,0.00500797910191492,-0.0288273667666873
2093,0.00457322929141368,-0.0198386245961508
2094,0.00522190667713815,-0.0332490276306777
2095,0.00630895840362098,-0.0557026486211644
2096,0.00606539670362276,-0.0506738760796612
2097,0.00448995748657429,-0.01811647853194
2098,0.0067256357904038,-0.0643028686104787
2099,0.0144080030697559,-0.222226482732418
2100,0.00844127004447522,-0.0996758252612863
