Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00379071646381415,-0.00366120740974328
2016,0.00458279792977248,-0.0200479031248249
2017,0.00901214627630138,-0.111444052633559
2018,0.00897487256223065,-0.110676626383724
2019,0.00643738966592168,-0.0583652289070419
2020,0.00554104467920992,-0.0398549084852992
2021,0.0047630013390808,-0.0237741652443618
2022,0.004747533048429,-0.0234543368999752
2023,0.00567105581195274,-0.042540782750718
2024,0.00520369844708586,-0.0328841106634599
2025,0.00444623668215532,-0.0172236302270882
2026,0.00425400507558163,-0.0132473647274127
2027,0.00407765393788762,-0.00959891066993249
2028,0.00490254510179571,-0.0266592022969429
2029,0.00592179241912637,-0.0477197146866355
2030,0.00559471246131085,-0.0409636628977832
2031,0.00462478956620914,-0.0209162699226069
2032,0.00461738286055047,-0.0207631054689054
2033,0.00490267255628652,-0.0266618372068991
2034,0.0049164093785866,-0.0269458212290693
2035,0.00675202886053538,-0.0648588746156291
2036,0.010757923968704,-0.147355738294605
2037,0.00673358962429322,-0.0644783748654753
2038,0.00448992601114474,-0.0181272271094058
2039,0.00383506085936648,-0.00457895369504505
2040,0.00370815057608803,-0.00195232527793808
2041,0.00423546334481241,-0.0128637929735292
2042,0.00455340443790154,-0.0194400381873814
2043,0.00410213087025083,-0.0101053420199944
2044,0.00505479782748728,-0.0298065351814587
2045,0.00449297962210938,-0.0181903814064512
2046,0.00401019193800215,-0.00820304775068968
2047,0.00421496026995484,-0.012439638723071
2048,0.00495666525201176,-0.027778016330918
2049,0.00419357559728929,-0.0119972372862078
2050,0.00383506309321328,-0.00457899992544646
2051,0.00383480951505394,-0.00457375201801594
2052,0.0046939816073287,-0.0223470484345585
2053,0.00464965030495844,-0.0214303608304274
2054,0.00401326691575662,-0.00826667446819239
2055,0.00437294550283934,-0.0157077096042915
2056,0.00747722037344954,-0.0798178791004148
2057,0.00585120235217567,-0.0462618173826802
2058,0.00468466863360611,-0.0221544770992714
2059,0.00478893504240803,-0.0243103693981793
2060,0.0069763340048229,-0.0694869238561219
2061,0.00631442540943454,-0.0558268895754291
2062,0.00532945603500471,-0.0354829938888729
2063,0.00542819041565593,-0.0375231914564493
2064,0.00451382676947928,-0.0186215336452837
2065,0.00416867602159968,-0.0114821083823308
2066,0.00544584340218568,-0.0378879426617388
2067,0.0065612550647666,-0.0609218548887561
2068,0.0046513921492601,-0.021466379647752
2069,0.00841737864470817,-0.0991950036669879
2070,0.00818899915174521,-0.0944896649863173
2071,0.00531233050476094,-0.035129100047611
2072,0.00426805776735189,-0.013538067243343
2073,0.00393203259213062,-0.00658572723246222
2074,0.0046923114053139,-0.0223125125480975
2075,0.00517997979023944,-0.0323939086202306
2076,0.00602158230728098,-0.0497805006019351
2077,0.00512152298831883,-0.0311857111514367
2078,0.00412649315864951,-0.0106093890606954
2079,0.0038953948478107,-0.00582755332242478
2080,0.0048708861357927,-0.0260046953430076
2081,0.00532285639985606,-0.0353466151660845
2082,0.0836632541324382,-1.59243601076142
2083,0.0833859151889971,-1.58713600423778
2084,0.0377562502260261,-0.694819181321506
2085,0.0135954667044004,-0.205592081587451
2086,0.00618312405018539,-0.0531161036244112
2087,0.00744492896747005,-0.0791520136773703
2088,0.00540091020411118,-0.0369595070293929
2089,0.0069825754883769,-0.0696156884623551
2090,0.00656872925369729,-0.0610761146816854
2091,0.00550046833085578,-0.039016578232945
2092,0.0045755075495052,-0.0198971378605639
2093,0.00478027734969614,-0.0241313648558687
2094,0.00675822021276548,-0.0649866336471536
2095,0.00527988649360711,-0.0344586378694591
2096,0.00446370631085754,-0.0175849474947507
2097,0.00427228115293146,-0.01362543396387
2098,0.00487425886426929,-0.0260744229981107
2099,0.00427703042191332,-0.0137236788876489
2100,0.0038110277994077,-0.00408157342340711
