Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037853584831438,-0.00354742009435955
2016,0.00540110537360993,-0.0369606480652718
2017,0.00875854138508141,-0.106219149938784
2018,0.00618868713902185,-0.0532280742718485
2019,0.00518465385825938,-0.032487617806172
2020,0.00432888956765473,-0.0147935288289411
2021,0.00384689218474403,-0.00482091024991055
2022,0.00376475018620629,-0.00312089705909826
2023,0.00405263151489798,-0.00907828456356463
2024,0.00423702315029373,-0.0128931657296222
2025,0.00417627629530124,-0.0116364508801966
2026,0.0044915259793258,-0.0181574230308304
2027,0.00498299189908456,-0.028319346491154
2028,0.0044010163756281,-0.016285432940188
2029,0.00512012572323628,-0.0311539387471327
2030,0.00446248574977761,-0.0175568088539701
2031,0.00402980806343367,-0.00860604092694616
2032,0.00902724637525113,-0.111752058226333
2033,0.0094286260244133,-0.120014103742679
2034,0.00556342549999427,-0.0403144030260339
2035,0.00473931131363437,-0.0232814454528596
2036,0.00613220780680292,-0.0520619254496632
2037,0.00821037904150052,-0.0949273201696372
2038,0.0056359980709023,-0.0418136751202853
2039,0.00459202046567988,-0.0202357297465277
2040,0.00408927747867855,-0.00983650943831072
2041,0.00647641273569994,-0.0591678244935887
2042,0.0255218773064531,-0.448562193733279
2043,0.0557634346620385,-1.05182936639451
2044,0.0315641955863948,-0.570558883998606
2045,0.0149960842670013,-0.234273952246798
2046,0.00753866048632678,-0.0810818609145431
2047,0.0150607886143021,-0.235598130852238
2048,0.034751201526358,-0.634609413481019
2049,0.0180343871914245,-0.296360660672575
2050,0.0109441891633034,-0.151180748291466
2051,0.00792895836011881,-0.0891278105634621
2052,0.0460415628056464,-0.859880831581782
2053,0.12045505714375,-2.28265996637193
2054,0.0631065351658854,-1.19557942657431
2055,0.0254003085867829,-0.446100102714097
2056,0.0119166824774084,-0.171154623822119
2057,0.00682248541901579,-0.0663098167749415
2058,0.00650842934096401,-0.0598286632907111
2059,0.0115170635928286,-0.162949270133233
2060,0.00854340070841413,-0.101788113360552
2061,0.00615261486628421,-0.0524832848507489
2062,0.00470047731391754,-0.0224784701790984
2063,0.0042088456204034,-0.0123102459458739
2064,0.0041263581828763,-0.0106037010464175
2065,0.00810810928376473,-0.0928199366195761
2066,0.0116790126356884,-0.166274956538963
2067,0.00674040906290092,-0.0646162091698797
2068,0.00645119467226112,-0.0586472961150264
2069,0.00547667547427217,-0.0385220970289143
2070,0.00491341327227106,-0.0268809892984777
2071,0.00466601228226714,-0.0217658064642037
2072,0.00481058816630101,-0.0247551643532566
2073,0.00781940193797973,-0.0868696334525787
2074,0.00934299009434904,-0.118251642045797
2075,0.00770946352987148,-0.0846033341395649
2076,0.00543254608329558,-0.0376102984739693
2077,0.00483500280457242,-0.0252599368151484
2078,0.00504578031103467,-0.0296172477447225
2079,0.00437261148452984,-0.0156979059361222
2080,0.00394742539299253,-0.00690135842026511
2081,0.00951150660011763,-0.121719714139785
2082,0.0760817771206208,-1.44701922893941
2083,0.0517774822088447,-0.973356401600438
2084,0.0193195892862201,-0.322566617110752
2085,0.0082315689564871,-0.0953639352820811
2086,0.00484655683515574,-0.0254988120141519
2087,0.00395707842850802,-0.00710110867227633
2088,0.00472246842286195,-0.0229331868078811
2089,0.00440497380970207,-0.0163672872150258
2090,0.00459826096666881,-0.0203647814332323
2091,0.00541320932850232,-0.0372107510479068
2092,0.0183936310806754,-0.303689226973561
2093,0.0160220102488001,-0.255259505682658
2094,0.00863259205299969,-0.103625213646837
2095,0.00519128220832553,-0.0326246088592245
2096,0.00439518496319344,-0.0161648173181878
2097,0.00779202115462672,-0.0863052220688057
2098,0.0071792412821638,-0.0736696938084833
2099,0.00555231923797999,-0.040084949870481
2100,0.00434175433419522,-0.0150596374693182
