Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362646929707502,-0.000247804837605881
2016,0.00451786785914427,-0.0186913127001145
2017,0.00671996097552367,-0.064183372938391
2018,0.00518424697372533,-0.0324683140087505
2019,0.00495456913527559,-0.0277208948374032
2020,0.00656093309758533,-0.0609014418583153
2021,0.00588906917121593,-0.0470301167646391
2022,0.00632625708300535,-0.0560573720929049
2023,0.005647299173,-0.0420362446129123
2024,0.00488252812716149,-0.02623158936576
2025,0.00586492128173434,-0.0465313851087985
2026,0.00580135554212881,-0.0452184903737535
2027,0.00478105045868203,-0.0241335570988531
2028,0.00503480172247752,-0.0293794187386494
2029,0.0106920639087171,-0.145988384171837
2030,0.00694026263028577,-0.0687289767682929
2031,0.0280037836970817,-0.498751396497193
2032,0.0515731182550181,-0.969314174089224
2033,0.0251698627330239,-0.441421458691845
2034,0.0240303777967163,-0.418323956484303
2035,0.0127290387065328,-0.187813774731994
2036,0.00709504639422944,-0.0719221154228259
2037,0.00804020377874307,-0.0914096847030268
2038,0.0273222791886177,-0.48497946221268
2039,0.0154794048086321,-0.244152285126856
2040,0.0511842027304549,-0.961639111682529
2041,0.158645424130641,-2.97275407009395
2042,0.0972711817994868,-1.85067665469229
2043,0.0722314880202023,-1.37273660550032
2044,0.0334264087883507,-0.607998722703299
2045,0.0126026934562023,-0.185221993702372
2046,0.00598513102746569,-0.0490139841001799
2047,0.00457288326489232,-0.0198290719915163
2048,0.00451785021364799,-0.0186909477681552
2049,0.0041196655682913,-0.0104543283188116
2050,0.00394609337032082,-0.00686288672337851
2051,0.00457275106881394,-0.0198263381538383
2052,0.00510354982668629,-0.030800435869753
2053,0.0403157016474272,-0.745942689838624
2054,0.0522588269010246,-0.982839038363558
2055,0.0229058075122332,-0.395502956782255
2056,0.00999726104402964,-0.131702435636071
2057,0.00755051892121906,-0.0813154988074278
2058,0.00862389662187184,-0.103435261414087
2059,0.00812965039183184,-0.0932529708681838
2060,0.00624843249447191,-0.0544507032338192
2061,0.0102290289293338,-0.136468954082583
2062,0.00980705234244511,-0.127789794365136
2063,0.0124174236071183,-0.181420871771385
2064,0.0207560928005083,-0.351807130821847
2065,0.02301022279883,-0.397622945978661
2066,0.0117015003523485,-0.166725884204643
2067,0.0131115906545646,-0.195659250784109
2068,0.0105203206540046,-0.142458068174233
2069,0.00680222026979605,-0.0658807908357116
2070,0.0051494898121022,-0.0317499567856317
2071,0.00497771540801401,-0.0281993755101507
2072,0.00691271678266515,-0.0681606630931636
2073,0.00719978169881822,-0.0740824903074126
2074,0.00557009516370013,-0.0404413054199665
2075,0.00413183126455758,-0.0107060295162759
2076,0.00381591257230607,-0.00416886226922095
2077,0.135132921299262,-2.55100337253719
2078,0.198663250853655,-3.66815295001636
2079,0.117791797715322,-2.23353470296052
2080,0.0695659185575512,-1.32114971872915
2081,0.0248410233664355,-0.43475854510224
2082,0.00982813995769285,-0.128223608644679
2083,0.00650493745911068,-0.0597457099993409
2084,0.00579950827836212,-0.0451803355090197
2085,0.00503626276378007,-0.0294096193470046
2086,0.00457916781142176,-0.0199590370795625
2087,0.00541529307233735,-0.0372429149750359
2088,0.00499501341981641,-0.0285569534686278
2089,0.00837883117670504,-0.0983871365723013
2090,0.00660341919467399,-0.0617782979762491
2091,0.0047622224917366,-0.0237442689041578
2092,0.00421459854085077,-0.0124183551634002
2093,0.00539611467921688,-0.03684663269669
2094,0.00766523064265874,-0.083680567947212
2095,0.00692056917733485,-0.0683226718023199
2096,0.00465783904270735,-0.0215858973707629
2097,0.00402460818312515,-0.00848754072962462
2098,0.00402378765049015,-0.00847056266141859
2099,0.00426664902612217,-0.0134951258036449
2100,0.00671020942664636,-0.0639821407827692
