Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367915160764338,-0.0013614699345422
2016,0.00450954228004048,-0.0185422919168187
2017,0.00467853606202049,-0.0220370343685767
2018,0.00528565389460259,-0.0345871843310735
2019,0.00865095554359941,-0.10401564277942
2020,0.0121387802087139,-0.175725696280597
2021,0.0089495550068929,-0.110164674560004
2022,0.00556766149609791,-0.0404141661679259
2023,0.00551181608395995,-0.0392603908662074
2024,0.00531541280810815,-0.0352021554131294
2025,0.00484333759677024,-0.0254445136141958
2026,0.00446000450123496,-0.0175177530630195
2027,0.00467178531823569,-0.021897442267431
2028,0.00472780275307348,-0.0230557440871761
2029,0.0042615368264361,-0.0134125415399833
2030,0.00490730426734563,-0.026766953797786
2031,0.00579080697808809,-0.0450237450840526
2032,0.00506481981368806,-0.0300230529458741
2033,0.00431690810984359,-0.0145579527251422
2034,0.0043806455330352,-0.0158763474828281
2035,0.0109059161349548,-0.150406451464918
2036,0.0150526965198641,-0.235444663656482
2037,0.0101331623988607,-0.134520539116533
2038,0.00590450961725442,-0.0473721368844523
2039,0.00821198461990149,-0.0949726198348072
2040,0.00758563320913738,-0.0820625891805197
2041,0.00691661078072918,-0.068264111394278
2042,0.0103294991505631,-0.13855790219674
2043,0.0103392038980697,-0.138757444832413
2044,0.00735328454332482,-0.077271482349222
2045,0.00525949864129874,-0.0340466681556131
2046,0.00424980967688793,-0.0131699454127395
2047,0.139029912801423,-2.62161247504556
2048,0.144616663644095,-2.72233031707518
2049,0.0557125339805052,-1.05084088556683
2050,0.018385135719691,-0.303528045195251
2051,0.00808320598086596,-0.0923189615879182
2052,0.00509995969287197,-0.0307493806769182
2053,0.00423821966985406,-0.0129301835174788
2054,0.00421475693812429,-0.0124448026539416
2055,0.00448181598788004,-0.0179688638286186
2056,0.0514349845441987,-0.966610614932732
2057,0.0755499136217413,-1.43678796868548
2058,0.0403885405878085,-0.747418416740939
2059,0.0225725533130143,-0.38875801941529
2060,0.00960325467403353,-0.123619844759442
2061,0.00551045431072875,-0.0392322556049149
2062,0.00442457217434951,-0.0167849116081815
2063,0.00396779706088186,-0.00733517565150054
2064,0.00430837736219161,-0.0143814896862892
2065,0.00786864012180259,-0.0878967823952345
2066,0.00912128629292019,-0.11370028986296
2067,0.00670722803750788,-0.0639437296455978
2068,0.00478852953136359,-0.0243113501718789
2069,0.00413430245368726,-0.0107803291099946
2070,0.00427633552532205,-0.0137186738535738
2071,0.00461088091109836,-0.0206380163385214
2072,0.0041990286519648,-0.0121194203070106
2073,0.00486443151203115,-0.0258806163361089
2074,0.00621757657697904,-0.0538367803139493
2075,0.0078756445207544,-0.0880411572837763
2076,0.00946041411720053,-0.120680493236153
2077,0.00862632285492654,-0.103508302060279
2078,0.00680596783127207,-0.0659812289930514
2079,0.0356400707771263,-0.652448883915294
2080,0.227919921330732,-4.15924795384032
2081,0.162169951506483,-3.03514404152011
2082,0.0559684832395639,-1.05586942972977
2083,0.0169690387502834,-0.274624202581626
2084,0.0104650398009674,-0.141344624570578
2085,0.00653017602401094,-0.0602897508696912
2086,0.00469116650681299,-0.0222982045888846
2087,0.00397307192978872,-0.00744432645790292
2088,0.0045426349632202,-0.0192266855201733
2089,0.00456809247722321,-0.0197531598950283
2090,0.00481079337280276,-0.0247716653014141
2091,0.00508694214325529,-0.0304803159301634
2092,0.00472691364210341,-0.0230373599810382
2093,0.00447414707554017,-0.0178102545366465
2094,0.00490522362344801,-0.0267239401168562
2095,0.00528227236815975,-0.0345173035730311
2096,0.00517722453498463,-0.0323463253679732
2097,0.00431934820209147,-0.0146084270503459
2098,0.00453029600442867,-0.0189715047361408
2099,0.00455606033392206,-0.0195043307045727
2100,0.0051031082599139,-0.0308144590957471
