Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364585672459021,-0.000662843697603821
2016,0.00379857763722189,-0.00382382397894514
2017,0.00398627804446033,-0.00770814012019568
2018,0.00399204007743943,-0.00782736944480387
2019,0.00466229418988905,-0.0216917364024306
2020,0.00842346997936021,-0.0993204097531934
2021,0.00681508858322961,-0.0661599998078994
2022,0.00495270441818423,-0.0276960567258019
2023,0.00456618909727283,-0.0197043501741709
2024,0.00535020599281308,-0.0359116971212858
2025,0.0050024809057513,-0.0287250257965715
2026,0.00557752026887853,-0.0406084055597427
2027,0.00625174564137315,-0.0545327969365579
2028,0.00464820419849103,-0.0214003771642515
2029,0.00441761784368457,-0.016631624471199
2030,0.0055480857029757,-0.0400002963866741
2031,0.00817108484757564,-0.0941204483510868
2032,0.00791128805162326,-0.0887664114150827
2033,0.00549977588827731,-0.0390021915203882
2034,0.0061615729248809,-0.0526710551377091
2035,0.00649662845496935,-0.0595878980542974
2036,0.100985762317111,-1.92057655684368
2037,0.0835341399483924,-1.58996871980958
2038,0.030874238884735,-0.556668389758401
2039,0.0107409007470139,-0.147005783353102
2040,0.00535613861177127,-0.0360342889196585
2041,0.0142175083732871,-0.218336413636253
2042,0.0152924849348936,-0.24034189212842
2043,0.0078374440817277,-0.087244339905245
2044,0.00501331139489358,-0.0289489046033756
2045,0.00543553773185437,-0.0376749244811751
2046,0.00753787201376226,-0.0810684090436822
2047,0.00703760084954922,-0.0707507715387664
2048,0.00601797835264724,-0.0497059978921361
2049,0.00511401500393041,-0.0310304492399811
2050,0.00509339191867267,-0.0306041869233373
2051,0.00601072736359513,-0.0495562622935369
2052,0.00693593951724153,-0.0686534679721615
2053,0.00676051487935278,-0.0650339040065578
2054,0.00684103572285143,-0.0666953819894714
2055,0.005347535174093,-0.0358565070137104
2056,0.00587380418229635,-0.0467285442560831
2057,0.00462242530648563,-0.0208672989066959
2058,0.00451943063533085,-0.0187373487495061
2059,0.00415570003463837,-0.0112135724313982
2060,0.0996910837025351,-1.89624749315688
2061,0.107855455814135,-2.04914332717871
2062,0.0417724560196531,-0.775002902023878
2063,0.0137906595553943,-0.209591973601759
2064,0.00978733668447547,-0.127397839460994
2065,0.00635131894589744,-0.0565884319845283
2066,0.00511265041848328,-0.0310022446456792
2067,0.00530021865612642,-0.0348787285645073
2068,0.00444101505749834,-0.0171155520021702
2069,0.00501937773099363,-0.0290743017665111
2070,0.0049976337435011,-0.0286248285300182
2071,0.00473494321484675,-0.023193940768053
2072,0.00523962306927388,-0.0336264754735648
2073,0.00505082935029046,-0.0297244256283082
2074,0.00474907242951655,-0.023486085735657
2075,0.00439414113204174,-0.0161460412961174
2076,0.00505859942336156,-0.0298850345559491
2077,0.00475315014143775,-0.0235703984310326
2078,0.00431852450979913,-0.0145819389894788
2079,0.00389146481547103,-0.00574614410365418
2080,0.0038479260487736,-0.00484512219849549
2081,0.00423009575449941,-0.0127526723387962
2082,0.00428172084208726,-0.0138206257272062
2083,0.00402942964406291,-0.00860102634852066
2084,0.00444018762628235,-0.0170984383308595
2085,0.00450415989178864,-0.0184215280800278
2086,0.00758626518875435,-0.0820662004649724
2087,0.00689185070799809,-0.0677438364183377
2088,0.00529612435169426,-0.034794119093686
2089,0.00467066843184424,-0.0218649008339925
2090,0.00420790112062068,-0.0122935213630743
2091,0.0044806308387753,-0.0179349043988881
2092,0.00441185845565043,-0.0165125005838301
2093,0.00540629896353807,-0.0370707747131603
2094,0.00576822401103932,-0.0445478532019256
2095,0.00528478612311693,-0.0345598109374944
2096,0.00429516801587482,-0.0140987945059572
2097,0.00390060425819954,-0.00593527718729253
2098,0.120358069055876,-2.28087612341476
2099,0.251945025465569,-4.55189816082663
2100,0.138479724111748,-2.61165495072395
