Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362044931668463,-0.000146606721325138
2016,0.0107424632871526,-0.147047515673586
2017,0.0422056037740931,-0.783640820492262
2018,0.0217322289473161,-0.371683040355749
2019,0.00876933201255277,-0.106453807153592
2020,0.00542669065322572,-0.0375017911854843
2021,0.00668640159068135,-0.0635141786899
2022,0.00584279708049618,-0.0460978009421531
2023,0.00788690085669895,-0.0882734000844319
2024,0.0192249409090632,-0.320650144054621
2025,0.131450958837143,-2.48407688021
2026,0.0930678672116553,-1.77130168275679
2027,0.0356944417218619,-0.653539081271156
2028,0.0125024653525613,-0.183188940675595
2029,0.00624232198305021,-0.0543479010356334
2030,0.00491801107815368,-0.0269885266619283
2031,0.00514012729362189,-0.0315798278126236
2032,0.00601762755612034,-0.049708416855063
2033,0.00971715278146957,-0.125963550610226
2034,0.12237692995903,-2.31803286298533
2035,0.0884999504803293,-1.6846391821586
2036,0.0316361939586891,-0.572020276214337
2037,0.0160001027181493,-0.254823955977592
2038,0.0096880257655651,-0.125364281595928
2039,0.00562197449698458,-0.0415364492927672
2040,0.00470787863632872,-0.0226439998341328
2041,0.00402519213306713,-0.00852302841982118
2042,0.00697575607906782,-0.0694845746647281
2043,0.00799176329621169,-0.0904346826976033
2044,0.00618513475742275,-0.0531671997106289
2045,0.00613104455220013,-0.0520503780829817
2046,0.00575215325954381,-0.0442255674773376
2047,0.00544629984480593,-0.0379069620988367
2048,0.0226033499452772,-0.389383753261807
2049,0.0443251272979215,-0.825809307945278
2050,0.0201991688065336,-0.340494607132257
2051,0.00925053980815018,-0.116361198172508
2052,0.00547664485947336,-0.038533944102195
2053,0.00800726621241456,-0.0907541885850519
2054,0.00888437630805158,-0.108822840892648
2055,0.00581241521620519,-0.0454702873559943
2056,0.0223135123388374,-0.383496119675939
2057,0.663806378763328,-10.0032421770679
2058,0.593248908871398,-9.22124244358656
2059,0.302182745146913,-5.34310863776494
2060,0.116304364869783,-2.20606755684239
2061,0.031292858324702,-0.56510843706255
2062,0.0110267733329319,-0.152890095943818
2063,0.00566438464120631,-0.0424125591332497
2064,0.00425563198835928,-0.0132906200362737
2065,0.0340271754209195,-0.620088414692418
2066,0.0262330091102358,-0.462970739040222
2067,0.0121361859007191,-0.175672677924967
2068,0.00819142707478552,-0.0945492556043636
2069,0.00535988074954992,-0.0361212855552421
2070,0.0049477545863985,-0.027603405404761
2071,0.00437882189048528,-0.0158388567783594
2072,0.00395810355436794,-0.00713482007266835
2073,0.0111220567267656,-0.154847801039076
2074,0.019357351181016,-0.323348400668878
2075,0.012339674308396,-0.179848715708328
2076,0.00676553880753747,-0.0651472281251445
2077,0.00490674366654897,-0.0267555940202783
2078,0.00438342128576953,-0.0159339911927995
2079,0.00425496626293605,-0.0132768483633319
2080,0.00394762926571731,-0.00691807589464612
2081,0.00911792368899457,-0.11363129486592
2082,0.0087962370755447,-0.107007870357551
2083,0.00542522438345946,-0.0374714943668525
2084,0.00456083322195394,-0.0196032658953999
2085,0.00781744873578758,-0.0868418222439389
2086,0.0108912107848323,-0.150104488561389
2087,0.00770752435960587,-0.0845758091473566
2088,0.0055765428328161,-0.0405978795942647
2089,0.00519051657922326,-0.0326212685006629
2090,0.00563873140441811,-0.0418826183538358
2091,0.00725482319789009,-0.0752410699026644
2092,0.010171606466984,-0.135311373063495
2093,0.0097777493535647,-0.127210228920621
2094,0.0063964616221299,-0.0575299691510165
2095,0.00452985970996346,-0.0189627114591306
2096,0.00539811137396775,-0.0369112634406184
2097,0.00658177770280748,-0.0613549963621662
2098,0.00494900926209162,-0.0276293425420138
2099,0.0040467878886266,-0.00896987167368773
2100,0.00443360491123914,-0.0169719665696741
