Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0045735781706097,-0.0198434421396524
2016,0.00476383089179155,-0.023777523952501
2017,0.00430404943970486,-0.0142687945576025
2018,0.00717429050765456,-0.0735567037855364
2019,0.0187698319808034,-0.311350146206706
2020,0.024009468089881,-0.417899867546312
2021,0.0120095090596019,-0.173049336920073
2022,0.00715111704170127,-0.0730787120657341
2023,0.00485596860198249,-0.0256824959856146
2024,0.00433847621448626,-0.0149809253087496
2025,0.00531618625957497,-0.0351949928822197
2026,0.00556760612804692,-0.0403898823625273
2027,0.00450242201209683,-0.0183718692864349
2028,0.00413672927695229,-0.0108073650702562
2029,0.00467379197493799,-0.0219157754624833
2030,0.00467320613617168,-0.0219036614355829
2031,0.00739456462602518,-0.0780996750298703
2032,0.00559044821262549,-0.0408617855345484
2033,0.00439758832283565,-0.0162036242589884
2034,0.00400516512497799,-0.0080852299224323
2035,0.00376503291519377,-0.00311583807238491
2036,0.00373321531568739,-0.00245730242463295
2037,0.00385872168113559,-0.00505481277686435
2038,0.0040219217236811,-0.00843195312967566
2039,0.00752853537339647,-0.0808622213742926
2040,0.00563330735811803,-0.0417471995708521
2041,0.00427470844796448,-0.0136618457849641
2042,0.00414931950765058,-0.0110678451387342
2043,0.00640356291268936,-0.0576532069064604
2044,0.0178576474541158,-0.292743450210121
2045,0.012201324419795,-0.176986343753914
2046,0.00700653311202912,-0.0700961751206266
2047,0.00520026057259295,-0.0327992723053251
2048,0.00494251631891071,-0.0274717335363058
2049,0.00426410606634129,-0.0134425201707813
2050,0.00388686828919838,-0.00563729709041213
2051,0.00380577800067327,-0.00395911720686507
2052,0.0375049276761168,-0.689777447410892
2053,0.177197689776287,-3.29860268419778
2054,0.103356407964324,-1.9650307615641
2055,0.0362545404279309,-0.664741271101909
2056,0.0133276327833893,-0.200088573121792
2057,0.00666371290861799,-0.063022614884625
2058,0.00484953602083966,-0.025549506332965
2059,0.00514553177487861,-0.0316681503051862
2060,0.00824217547097147,-0.0955716156394945
2061,0.0178293289144182,-0.292165538322626
2062,0.0273066663120505,-0.484663844526338
2063,0.0160860366357651,-0.256557689655621
2064,0.00758966713751249,-0.0821226671142226
2065,0.00465484221660457,-0.0215239270509263
2066,0.00586862679334297,-0.0466079160196275
2067,0.00471810704007151,-0.0228321058079617
2068,0.00536362027537235,-0.0361751843219837
2069,0.0078494239739565,-0.0874776061832771
2070,0.00559825729529648,-0.0410231138228635
2071,0.00864036392949987,-0.10377442797574
2072,0.00878508354736682,-0.106754890199144
2073,0.00774960423065824,-0.0854199667943886
2074,0.00531052726773786,-0.0350780505884804
2075,0.00662631613463053,-0.0622508440747902
2076,0.00981699726100363,-0.127994381690229
2077,0.0091239319502993,-0.113731696309238
2078,0.0084451832797823,-0.0997540509497247
2079,0.00727009706794112,-0.0755327577077176
2080,0.00652359476041999,-0.0601307972356841
2081,0.00492124648000023,-0.0270320275139857
2082,0.00404099417208469,-0.00882658823029734
2083,0.00398098273575912,-0.00758484393554057
2084,0.00403394013187966,-0.00868063134636989
2085,0.0123506657270005,-0.180051048591925
2086,0.0328702058858315,-0.596820384252946
2087,0.0176939470528648,-0.289402500674559
2088,0.00970290886282374,-0.125647220632514
2089,0.00729368610253541,-0.0760192632408627
2090,0.00592890212942976,-0.0478527686514892
2091,0.00545716005221923,-0.0381079834858354
2092,0.00534117830368116,-0.0357114421468153
2093,0.00530820542665804,-0.0350300698680859
2094,0.00497941198522128,-0.0282344461705407
2095,0.00479806900523641,-0.0244854266845505
2096,0.00793576783169843,-0.0892572940508879
2097,0.0065743523083026,-0.0611783997979398
2098,0.00779897594447053,-0.0864377188158606
2099,0.289762839194845,-5.15117055281444
2100,0.277511655969047,-4.95950734099287
