Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363040768651876,-0.000345970871886148
2016,0.00408141571187936,-0.00967957603758189
2017,0.00575451218250727,-0.0442675355502146
2018,0.00826359597945134,-0.0960295344387803
2019,0.0063152072127722,-0.0558458558328617
2020,0.0053120347177183,-0.0351258170629264
2021,0.00450371124905787,-0.0184151613862418
2022,0.00431519771364688,-0.0145160352029278
2023,0.00407132087560456,-0.00947070958619429
2024,0.00472121265841245,-0.0229129460813387
2025,0.00443234915241563,-0.0169392274680302
2026,0.0038685091989082,-0.0052740030929155
2027,0.0546032912916576,-1.02902689007675
2028,0.0958307957945882,-1.82352196697204
2029,0.0418694767849734,-0.776938751865786
2030,0.0145967306121866,-0.226104926120647
2031,0.00701320545288273,-0.0702504113320386
2032,0.0055658697760326,-0.0403706209205032
2033,0.00533941718292752,-0.0356916645141099
2034,0.00452058846170632,-0.0187642059460104
2035,0.00434341531203535,-0.0150997216467645
2036,0.00437522962250418,-0.0157577870182325
2037,0.00418572072348662,-0.0118375676029386
2038,0.00399850678329682,-0.00796409262573959
2039,0.00655641871117472,-0.0608248626662376
2040,0.0109132410122595,-0.150550479965169
2041,0.00699449012485501,-0.069864315188411
2042,0.00920908952457147,-0.115501248877083
2043,0.0203386636026626,-0.343327794693106
2044,0.0130750538580421,-0.19492656023876
2045,0.00753120071427513,-0.0809337566626735
2046,0.00478574359547815,-0.0242472148334487
2047,0.00494530115274596,-0.0275459242685151
2048,0.00490543719850123,-0.0267218220792367
2049,0.00504359635722547,-0.0295778275041737
2050,0.00791697222309843,-0.0888864708939826
2051,0.00861637167338812,-0.103296832479197
2052,0.00673884190663039,-0.0645895835497127
2053,0.00612923536657469,-0.052006267356871
2054,0.0050462146302396,-0.029631948241886
2055,0.00619033672312614,-0.0532678492414266
2056,0.00558205593956371,-0.0407050183538106
2057,0.00554040229720942,-0.0398444655469002
2058,0.00623204317661127,-0.0541289332589872
2059,0.0106583855634789,-0.145312673372122
2060,0.0191489119813119,-0.319093997690497
2061,0.0106999213993729,-0.146166411761282
2062,0.00697451163843728,-0.0694521521856538
2063,0.00858009039459244,-0.1025495441931
2064,0.0057128523622907,-0.043407003524624
2065,0.007123179867278,-0.0725190312148169
2066,0.101118967287553,-1.9230805465618
2067,0.0777332580840338,-1.47879424116039
2068,0.0280974826457436,-0.500660383834204
2069,0.0101969546981725,-0.135825917640267
2070,0.00590474549725234,-0.0473704816180631
2071,0.0366292307619196,-0.672262985543594
2072,0.0505827691099259,-0.949780106375545
2073,0.0230853977690191,-0.399165441061402
2074,0.00916679921522872,-0.11463070564959
2075,0.00522774571278697,-0.0333839219707459
2076,0.00469170274514821,-0.0223027580325662
2077,0.00679899145263843,-0.0658307567895726
2078,0.00654621938309038,-0.0606143558741085
2079,0.00514814032207605,-0.0317386824390823
2080,0.00434734631475613,-0.0151810338862179
2081,0.0039426693093819,-0.00680866935285658
2082,0.00390202211598734,-0.00596753210807113
2083,0.00582628700112526,-0.0457500437972551
2084,0.00577062284257004,-0.0446003103536783
2085,0.00491867998241039,-0.0269955920220976
2086,0.0164148761271565,-0.263295627324927
2087,0.151392196767619,-2.84372124275561
2088,0.106827131341011,-2.02995695897559
2089,0.0394409136901594,-0.728495540694934
2090,0.0135630106946446,-0.204929710257529
2091,0.00661777183684429,-0.0620911017278939
2092,0.00507038429662566,-0.0301315381042896
2093,0.00453629009073807,-0.0190889324889921
2094,0.00460614071911739,-0.0205334566714663
2095,0.00506573863365993,-0.0300355126388195
2096,0.00520882975178163,-0.0329929893694796
2097,0.00536729225468832,-0.0362676755636364
2098,0.0090083733632893,-0.111369192634478
2099,0.00689103590612029,-0.067729930215087
2100,0.00565546097132537,-0.0422214589002478
