Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.003791887565154,-0.00367163872235378
2016,0.323638600310654,-5.66907721719299
2017,0.764327407232343,-11.0262039584737
2018,0.492447532822006,-8.00382628951867
2019,0.588379885900959,-9.16520277514467
2020,0.402730570626534,-6.81210458030119
2021,0.191054926102395,-3.53807491599561
2022,0.0568835144191221,-1.07381421844047
2023,0.0168205918123709,-0.271569012561643
2024,0.00726673852552776,-0.0754634899750367
2025,0.00486462896271868,-0.0258615427907734
2026,0.00479844469313123,-0.0244931947565756
2027,0.00473475064891282,-0.0231762461714388
2028,0.00409959533743566,-0.0100390801109693
2029,0.00376036540694981,-0.00301923550297841
2030,0.00391715510393416,-0.00626405446179734
2031,0.00475842776808458,-0.0236658079958215
2032,0.0048260938132243,-0.0250648464243481
2033,0.00512701508378863,-0.0312854381784697
2034,0.00514160363448334,-0.031586962569243
2035,0.00633527632599817,-0.0562435639054586
2036,0.00684843497715699,-0.066834368499149
2037,0.0052406717079602,-0.0336344410091369
2038,0.00473722327194559,-0.0232273720988881
2039,0.00420885803865393,-0.012299597631803
2040,0.00396600057732852,-0.00727482510436882
2041,0.00390443477249877,-0.00600082160773289
2042,0.0038936894856063,-0.00577845745492642
2043,0.00537304748670095,-0.0363699861797939
2044,0.0422354067090662,-0.784211850074357
2045,0.0938404377752356,-1.78589839591316
2046,0.0449408153199347,-0.8380193763358
2047,0.0160374900094474,-0.25556520593743
2048,0.00783313531466392,-0.0871418536256928
2049,0.00778158197551106,-0.0860791645664137
2050,0.00582799993567642,-0.0457688170866205
2051,0.00653632023788921,-0.0603934482870253
2052,0.0115040417859526,-0.162671012930719
2053,0.00741835689675643,-0.0785903115602454
2054,0.0066586342542828,-0.0629178070757707
2055,0.00580467639690111,-0.0452870817068865
2056,0.00496536401888967,-0.0279440483971276
2057,0.00622310201631022,-0.0539277348920436
2058,0.00602629351826813,-0.049864012544649
2059,0.00508835975137503,-0.0304864667043669
2060,0.00467791492518379,-0.0220010305321728
2061,0.00623342764763755,-0.0541409175219843
2062,0.00691596431488789,-0.0682276654647969
2063,0.00564341683217951,-0.0419560431185353
2064,0.00546770791562313,-0.0383259216836835
2065,0.00522332694531436,-0.0332759846951046
2066,0.0072654515178448,-0.0754369460210096
2067,0.00581373446160481,-0.0454741725855939
2068,0.00510183670341619,-0.0307650268698941
2069,0.00803365265603342,-0.0912746747742267
2070,0.041102439828069,-0.761635134771156
2071,0.034761834370748,-0.634812187451914
2072,0.0156954092067845,-0.248570360940205
2073,0.00848720163652197,-0.100619621778865
2074,0.00586915389790172,-0.0466188030462482
2075,0.00732200885153108,-0.0766033833301825
2076,0.0072168307362266,-0.074434139266364
2077,0.0064454512696049,-0.0585178633189314
2078,0.00501910665507006,-0.0290549893265194
2079,0.00434093688111079,-0.0150318247153737
2080,0.00448929742259609,-0.0181004301588533
2081,0.00446664088053848,-0.0176318445231731
2082,0.00423219676594469,-0.0127824165955531
2083,0.00435408185229053,-0.01530372623882
2084,0.00442135328033059,-0.0166951684930521
2085,0.00395272564052981,-0.00700012866219379
2086,0.00575278983989544,-0.0442153519636721
2087,0.00495146289807747,-0.0276566816525525
2088,0.004903322842464,-0.0266614899414462
2089,0.00437700056848655,-0.0157777874898599
2090,0.00416963902566472,-0.0114882305306005
2091,0.0057246524789736,-0.043634144519124
2092,0.0145470274842254,-0.225070822304739
2093,0.0541760651587772,-1.0206053185675
2094,0.031370583705383,-0.566650594733422
2095,0.0121435778337463,-0.175801176089494
2096,0.00596534597866272,-0.0486053992093941
2097,0.00817242776324894,-0.0941344544031095
2098,0.00981731852376112,-0.128000991238691
2099,0.00615775794941109,-0.052578592486001
2100,0.00462638107249688,-0.0209353861212759
