Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362109283948943,-0.000148957759726198
2016,0.0170606148068768,-0.276483995848535
2017,0.0136566063937528,-0.206843714738505
2018,0.00715878504368095,-0.0732492799606505
2019,0.00628492471316683,-0.0552165028422503
2020,0.0144656609940831,-0.223417091818864
2021,0.11654514179455,-2.21051013457175
2022,0.0777238392253796,-1.47860930022843
2023,0.0277870577615709,-0.494384934964048
2024,0.0347373700954037,-0.634333364543381
2025,0.0795584033014988,-1.51383984687059
2026,0.0436104297429648,-0.811589655680781
2027,0.0166751326255232,-0.268609576721724
2028,0.00726659318296641,-0.0754728917114046
2029,0.00483951839618821,-0.0253548264338622
2030,0.00481934861308768,-0.0249378191195701
2031,0.00538538630099063,-0.0366373720073763
2032,0.0087583732757989,-0.106217213090779
2033,0.00970358484190205,-0.125673498169377
2034,0.00964719268512102,-0.124513234809051
2035,0.00671351707700891,-0.0640628035384269
2036,0.00468269380316719,-0.022112279369746
2037,0.00394646967210626,-0.0068831140988496
2038,0.00469571583786412,-0.0223815457879015
2039,0.00473976100082424,-0.0232922748055944
2040,0.00453467176876675,-0.0190512698193924
2041,0.00405273686946642,-0.00908199679833961
2042,0.00493443031820923,-0.0273170036259093
2043,0.00756336310600922,-0.0815927228982964
2044,0.0169728604729625,-0.274691665164161
2045,0.0106616003553195,-0.145374583656688
2046,0.00695472711483324,-0.0690397984554291
2047,0.00501817607431507,-0.0290481806038025
2048,0.0041127317834347,-0.0103233094072741
2049,0.00425524845285591,-0.0132717231165754
2050,0.00452928112872078,-0.0189397859684962
2051,0.00496577054519615,-0.0279648800510948
2052,0.00549604334831653,-0.0389237921970275
2053,0.00570282966588832,-0.0431957783537425
2054,0.00451332013544393,-0.0186096930711629
2055,0.00448549942106945,-0.0180343140148751
2056,0.00547889845581442,-0.0385695572298148
2057,0.00488813533581386,-0.026359939977077
2058,0.0169707434792155,-0.274648424868367
2059,0.0849958129034005,-1.61787974819976
2060,0.0500609016363897,-0.939466411504786
2061,0.0221533856734272,-0.38023187681779
2062,0.0627518151555618,-1.18866103607079
2063,0.0507688650498794,-0.953451195374702
2064,0.0208723681974509,-0.354185219194298
2065,0.00918491791180703,-0.114999507520208
2066,0.00613197249164865,-0.05205859584531
2067,0.00449347805048355,-0.0181993270963499
2068,0.00387659020846735,-0.00543703966497975
2069,0.00387553338032943,-0.00541516905698571
2070,0.004210793292126,-0.0123520708445572
2071,0.008014567767465,-0.0908937458832579
2072,0.0110453731830538,-0.153261376910464
2073,0.0080981608858816,-0.0926164533385704
2074,0.00689981235432137,-0.0679068231085802
2075,0.00545966858697922,-0.0381722368122553
2076,0.00508955402267349,-0.0305235780792382
2077,0.00455553737289904,-0.0194827858067414
2078,0.0100396292184798,-0.132586223335929
2079,0.0121165998456774,-0.175259806397727
2080,0.00668797840691327,-0.0635357824165699
2081,0.00453516883847299,-0.0190615496899474
2082,0.00460184196669492,-0.0204403665854677
2083,0.0044460520523188,-0.0172184487962107
2084,0.00391916129241121,-0.00631801088986313
2085,0.00444247400023285,-0.0171444445941432
2086,0.00537547510328064,-0.0364325723201127
2087,0.00645308569965405,-0.0586878581195048
2088,0.0046570826757168,-0.0215826885702495
2089,0.00426613587246259,-0.0134969469815613
2090,0.00504370211090882,-0.0295758213420544
2091,0.00578068951656511,-0.0448040514351371
2092,0.00540509742318612,-0.0370446660589824
2093,0.00556252182675233,-0.0402972634525223
2094,0.00615829085577519,-0.0526020087347475
2095,0.00520160497526168,-0.032839482849723
2096,0.00422184495457339,-0.0125807024829189
2097,0.00390382861701927,-0.00600071894879863
2098,0.00382074078429265,-0.00428122796469089
2099,0.00630918298991483,-0.0557173036394207
2100,0.00680119784560794,-0.0658720990512037
