Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392053820144,-2.08120149256308e-05
2016,0.00371167624537546,-0.0020442542158132
2017,0.00374738186578505,-0.00278327437325976
2018,0.00539102369671468,-0.0367741435077677
2019,0.00489005077110452,-0.0264198333999385
2020,0.00476069680972028,-0.023745450942141
2021,0.0309776529992551,-0.558769909761337
2022,0.0220798171980562,-0.378756876032782
2023,0.00973609612832882,-0.126362581449232
2024,0.00542667973282895,-0.037510899100174
2025,0.00499179629270367,-0.0285231705929261
2026,0.00495936586127371,-0.0278527748105008
2027,0.0140551573717867,-0.215029764129273
2028,0.025408527435838,-0.446287948023202
2029,0.0121624260201579,-0.176220502559565
2030,0.00598741360585907,-0.0490938088717413
2031,0.00484282146072039,-0.0254434114078127
2032,0.00451097012223912,-0.0185813936094601
2033,0.00434129940209679,-0.0150720647141858
2034,0.0046092335580292,-0.020613521015191
2035,0.00766463100982327,-0.0837008382744949
2036,0.00785771694068231,-0.0876811713034857
2037,0.0063942315348591,-0.0574932591210697
2038,0.00493253159063513,-0.0272980453743343
2039,0.0427267301266007,-0.794026048035037
2040,0.164478182430215,-3.07587974280002
2041,0.0913982273814916,-1.73967974034604
2042,0.0302269003294437,-0.543643149980648
2043,0.0296857607680022,-0.532732796128765
2044,0.0432913832756332,-0.805262846166295
2045,0.0226346565127992,-0.390028773307364
2046,0.0124119176202508,-0.181340374437263
2047,0.00655720381626072,-0.0608571414212485
2048,0.00535395458911527,-0.0360081619681035
2049,0.00485440573675821,-0.0256829097910841
2050,0.00891235657917763,-0.109408280632311
2051,0.0340832379730869,-0.621223184113839
2052,0.0209477324813707,-0.355738480339501
2053,0.0115780872834625,-0.164224158552912
2054,0.00956678465637463,-0.122878933712005
2055,0.00577040441871867,-0.0446118862138851
2056,0.00606726145763555,-0.0507426735383148
2057,0.00504068691367382,-0.0295337872264484
2058,0.00564885246197032,-0.0421010307746539
2059,0.00743519184867629,-0.0789701092023716
2060,0.0948446266718299,-1.80491210168424
2061,0.138012544325098,-2.60321911001013
2062,0.0579911691935989,-1.09557225258415
2063,0.018710254267622,-0.310167675584835
2064,0.00745074591401775,-0.0792908475543033
2065,0.00521849422275242,-0.0332088204675743
2066,0.00685746215518157,-0.0670532859041387
2067,0.00679288675372842,-0.0657208620664756
2068,0.00491113744085476,-0.0268557657612696
2069,0.00437702719404284,-0.015811078314136
2070,0.00414069417441898,-0.0109221438022318
2071,0.00488313758038845,-0.0262769125034431
2072,0.00538039658768768,-0.0365545519869317
2073,0.00593294791472018,-0.0479690123622661
2074,0.00718058567435865,-0.0737191992427035
2075,0.00592013909593595,-0.0477044825456645
2076,0.00516425611287425,-0.0320878623776986
2077,0.00428631117895742,-0.013934606008129
2078,0.00472437534588664,-0.0229944454715961
2079,0.00448069652613842,-0.0179552832185221
2080,0.00471987948773204,-0.0229014843785917
2081,0.00481850243530917,-0.0249406202270965
2082,0.00552580903307701,-0.0395590556682884
2083,0.00796918085733053,-0.0899785730502572
2084,0.0268121169997034,-0.474695905668659
2085,0.0224110133081467,-0.385486078303325
2086,0.0112160594575449,-0.15678829035712
2087,0.00605759159569972,-0.0505429971054693
2088,0.00557905790700451,-0.0406591715931937
2089,0.00467038016513546,-0.0218779566770499
2090,0.0045004983871506,-0.0183648221386199
2091,0.00461683975279805,-0.0207708118582577
2092,0.00454328597439782,-0.0192497204767406
2093,0.00451020974674258,-0.0185656679595372
2094,0.00409367321405328,-0.00994930062052101
2095,0.00401814931826338,-0.00838664837956332
2096,0.00541793990918454,-0.0373303118002282
2097,0.00856670763029092,-0.102289934093926
2098,0.0153463853285613,-0.24146346075481
2099,0.00857933807294798,-0.102550090646831
2100,0.00523141210586009,-0.0334757899358964
