Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365999677546083,-0.000960879974411133
2016,0.00509200896970009,-0.0305809431957389
2017,0.00786529855830093,-0.0878238156487533
2018,0.00848786671045362,-0.100652306368459
2019,0.0106412810582203,-0.144963509932497
2020,0.00769354455977253,-0.0842832879295264
2021,0.0097899275516845,-0.127456456251367
2022,0.00692699435686323,-0.0684742476633721
2023,0.00648827602760226,-0.0594208333510134
2024,0.00530952023870181,-0.0350762858527456
2025,0.00481490630397779,-0.0248525984430212
2026,0.00565168466858099,-0.0421458781434121
2027,0.00862713856256759,-0.103521015904209
2028,0.00599430421258634,-0.0492224503475769
2029,0.005646198644401,-0.0420325483453279
2030,0.00453463173527273,-0.0190570682902188
2031,0.00668534429691431,-0.0634880357935478
2032,0.0442125517017834,-0.823567668345953
2033,0.0416477691279648,-0.772523510469904
2034,0.0164796899261955,-0.26462256810297
2035,0.00726148283776457,-0.0753741013458279
2036,0.0060454684791887,-0.0502790052065141
2037,0.00739661443899968,-0.0781609517683671
2038,0.0080156882702142,-0.0909234418052395
2039,0.00855090423010065,-0.101950797226159
2040,0.00889156888586418,-0.108966629476333
2041,0.00627011259112153,-0.0549173224362178
2042,0.00980687442811789,-0.127805093650559
2043,0.00995106497254913,-0.13077119578717
2044,0.00592153230063977,-0.0477195991000892
2045,0.0043149941224892,-0.014514256486676
2046,0.00391485826274001,-0.00623559568029477
2047,0.00421586980097529,-0.0124637201198325
2048,0.00401119305151006,-0.00822902908300686
2049,0.00377756426050092,-0.00339427089987009
2050,0.0061166793053001,-0.0517494365415881
2051,0.00669759239577761,-0.0637407922843823
2052,0.00568734302920808,-0.0428824902222047
2053,0.00484830404609218,-0.02554309015362
2054,0.00428216047709529,-0.0138350654328751
2055,0.00486986030101764,-0.0259887492138255
2056,0.00495020383389303,-0.027649705591975
2057,0.00416867601642263,-0.011487373951159
2058,0.00663646550734473,-0.0624793234156793
2059,0.00964439379931602,-0.124462238919124
2060,0.00720570255448906,-0.0742236217840095
2061,0.00506992470004374,-0.0301244691312194
2062,0.00443325350569318,-0.0169603646315076
2063,0.00886798341971176,-0.108480974628555
2064,0.0088576403647144,-0.108267994313365
2065,0.00539696566778378,-0.0368832599669122
2066,0.00424179507016534,-0.0130000431145771
2067,0.00442033017812348,-0.0166930692079951
2068,0.0103546926692122,-0.139071830935736
2069,0.0806587854159312,-1.53494648360823
2070,0.0558006915427208,-1.05256913263234
2071,0.0211210677494128,-0.359251102457064
2072,0.0100810139063867,-0.133443971474202
2073,0.00649573198818295,-0.0595747281219252
2074,0.00451562502127064,-0.0186639877870486
2075,0.00456603428049206,-0.0197064923389717
2076,0.00455429797098919,-0.0194637805894889
2077,0.0046991767934789,-0.0224597352949767
2078,0.00529699981695586,-0.0348175506727635
2079,0.00439910072745548,-0.0162539693029464
2080,0.0038734215881387,-0.00537809713257355
2081,0.00368147996870793,-0.00140555665530176
2082,0.00368627710692731,-0.00150485043562868
2083,0.00459941062971554,-0.0203967135185313
2084,0.00613768079282848,-0.0521830759647268
2085,0.00652319031335144,-0.0601414718497033
2086,0.00627978412316382,-0.0551169910492971
2087,0.010177815265376,-0.135434745691113
2088,0.023218347006798,-0.401866629248721
2089,0.0125517895388939,-0.184196591965819
2090,0.0109997696846752,-0.15233093608241
2091,0.00859395233269914,-0.102837485076319
2092,0.00532935163541397,-0.0354860960893806
2093,0.00411418869379548,-0.0103600815777358
2094,0.00380008654099344,-0.00386040041017502
2095,0.00377891104086066,-0.00342214466320865
2096,0.00391861920961418,-0.00631342368249128
2097,0.0040069666940005,-0.00814157807657818
2098,0.00413302646160671,-0.0107498245396607
2099,0.00463477017049212,-0.0211279218665121
2100,0.00412570978360602,-0.0105984474042624
