Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00376376427157999,-0.00309753374223162
2016,0.0353069376733867,-0.645754512279744
2017,0.035827269330289,-0.656186656739418
2018,0.015250085955141,-0.239468696906269
2019,0.0102755100709247,-0.137432648693964
2020,0.00701608155521966,-0.070301084478757
2021,0.00632864974082881,-0.0561146975947475
2022,0.00873641263443954,-0.105760486976703
2023,0.00663239114921217,-0.0623841481969261
2024,0.00550190618575536,-0.0390404414262133
2025,0.00487594931345908,-0.0261035232482828
2026,0.00471732969941936,-0.0228239776751929
2027,0.00560640450625026,-0.0411993641960322
2028,0.00593220323170801,-0.0479288788194937
2029,0.0056540802968423,-0.0421842653708705
2030,0.00561964485434531,-0.0414728920968702
2031,0.00509222721669302,-0.0305743467423584
2032,0.0052697873254203,-0.0342440863993531
2033,0.00778851156542302,-0.0862299302713126
2034,0.00681088480614504,-0.0660675029831778
2035,0.006032076497175,-0.0499913656056634
2036,0.00461234020206607,-0.0206529773938034
2037,0.00501851202345013,-0.029050639876625
2038,0.00445642806949884,-0.0174285649434332
2039,0.00430523479515436,-0.0143012628387375
2040,0.00748403937813567,-0.0799526550305761
2041,0.00899497877486659,-0.111084771633084
2042,0.00629739987238042,-0.0554695688147422
2043,0.00511177617013419,-0.0309784084326058
2044,0.00455775653614041,-0.0195241920180209
2045,0.00421236116341759,-0.0123800176568785
2046,0.00403852202166003,-0.00878338694560035
2047,0.0040998119328268,-0.0100515109117457
2048,0.00440773215491505,-0.0164213836888507
2049,0.00446990910597654,-0.0177073855640017
2050,0.00418042994728369,-0.0117194262452371
2051,0.00390671488411795,-0.00605595716816323
2052,0.00393078147136933,-0.00655398378511923
2053,0.00414374391649002,-0.0109604414250565
2054,0.0042533899723391,-0.0132287886520232
2055,0.00454271396161962,-0.0192131020797619
2056,0.00501754183267884,-0.0290305851025953
2057,0.00765311825726908,-0.0834387748004242
2058,0.00668045228497729,-0.0633759916194962
2059,0.0083594323840034,-0.0979954018576342
2060,0.0296100054903089,-0.53118078625421
2061,0.19124711953502,-3.54137960099315
2062,0.104980310544139,-1.99543702430646
2063,0.0348019233777585,-0.635624273878103
2064,0.0112855630617184,-0.158191445838121
2065,0.00623857976543478,-0.0542552196132113
2066,0.00526706441337407,-0.0341878152870206
2067,0.00480593304345552,-0.0246559634547649
2068,0.00492486913936459,-0.027114861927256
2069,0.00637714954210102,-0.0571158976502014
2070,0.00833351309149406,-0.0974614055538029
2071,0.00649761046432214,-0.0596024087397602
2072,0.0089407184659137,-0.109967580422492
2073,0.00999695716079897,-0.131704087902003
2074,0.103877386317253,-1.97479592795703
2075,0.23921884700331,-4.34507676952011
2076,0.118561061793114,-2.24774191844989
2077,0.0353219674116437,-0.646055920075321
2078,0.0113065613159452,-0.158622783427736
2079,0.00606519308912848,-0.0506752121920464
2080,0.00439347652939352,-0.0161265242359538
2081,0.00569739986043245,-0.0430791335504299
2082,0.0045521016852576,-0.019407246680486
2083,0.00419203285605177,-0.011959469084703
2084,0.00462299998571178,-0.0208734135840971
2085,0.00452266024239934,-0.0187983712276218
2086,0.00415057647269677,-0.0111017999677818
2087,0.00439904436334938,-0.0162416882884229
2088,0.00456282441970002,-0.0196289979957988
2089,0.00426421440467709,-0.0134527099953797
2090,0.003907829162999,-0.00607901598012888
2091,0.00608601050989011,-0.0511050734002831
2092,0.00592735928440926,-0.0478288410330829
2093,0.00436473831328777,-0.0155320980687718
2094,0.0040658580190556,-0.00934899425829139
2095,0.00523389468771969,-0.0335023245977228
2096,0.0122664346767352,-0.178330444269392
2097,0.00990499259441387,-0.129812446506508
2098,0.00838079594406609,-0.0984355293189172
2099,0.00631916718629965,-0.055918939898533
2100,0.00563889186974531,-0.04187050325983
