Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00409057872748333,-0.00985012149928281
2016,0.00524460913991267,-0.0337134115671544
2017,0.00486057374671954,-0.0257753019113537
2018,0.00724930300014459,-0.0751014903302297
2019,0.00579149812574652,-0.0450124861291216
2020,0.00450896275581869,-0.0185047391491683
2021,0.00425866401290233,-0.0133275389874296
2022,0.00413954255588917,-0.0108631656461619
2023,0.00492631333536153,-0.0271343722656461
2024,0.0142476902301528,-0.218938615666099
2025,0.0349686076226822,-0.63895837131823
2026,0.0281838929806444,-0.502387153967364
2027,0.0699352218839411,-1.32830281995115
2028,0.0644469948521492,-1.22169426946459
2029,0.0333270653056238,-0.606000278909697
2030,0.0128755987014734,-0.190817436838496
2031,0.0071876341554243,-0.0738295374471351
2032,0.00486055969853573,-0.025775011476042
2033,0.0243573348198595,-0.424951752657201
2034,0.0522075730970713,-0.981826141376767
2035,0.0231594695795054,-0.400650425163251
2036,0.0101918896648322,-0.135702835562161
2037,0.00562202910630629,-0.0415118090288163
2038,0.00419528144360664,-0.0120163229829904
2039,0.00440777905651695,-0.0164120030779799
2040,0.00647299423114303,-0.0590839842966287
2041,0.00670363710945583,-0.0638441156112082
2042,0.00474608917988592,-0.0234082867614048
2043,0.00421802002396135,-0.0124867330139605
2044,0.00384796467954668,-0.00482979150817896
2045,0.00396986546705198,-0.00735239529733087
2046,0.00535536818650431,-0.0360022630084372
2047,0.00510271775655277,-0.0307808355254932
2048,0.00432618726439791,-0.0147243232163835
2049,0.00470513327358836,-0.0225614408670928
2050,0.086524567399004,-1.64701566960855
2051,0.124724464390029,-2.36111167755378
2052,0.0521908340717649,-0.981496075603069
2053,0.0173686777874451,-0.282760108559376
2054,0.00708974550551634,-0.0718103706426396
2055,0.0122459081540482,-0.177898931539579
2056,0.0245018708994649,-0.427882016875129
2057,0.0135810909513121,-0.205281403479233
2058,0.0070221697603372,-0.0704163582565571
2059,0.00484874423396514,-0.0255307344600462
2060,0.00533259448948233,-0.035531662026069
2061,0.00553271820269877,-0.0396666983882923
2062,0.00520432793998023,-0.0328809319786981
2063,0.00510945794157211,-0.0309201494173656
2064,0.00699999448884654,-0.0699588865663024
2065,0.00587131743798443,-0.0466610872307837
2066,0.00436085356552739,-0.0154413927827939
2067,0.00381709734697511,-0.00419097694752655
2068,0.00384637052085973,-0.00479680009651648
2069,0.00458914969073618,-0.0201630583749901
2070,0.00412783226826369,-0.0106208884845441
2071,0.00382276559693983,-0.00430828563382414
2072,0.0037568297069083,-0.00294365179214086
2073,0.003675644213116,-0.00126328284259503
2074,0.00365537576897145,-0.000843747401929573
2075,0.0039179284926467,-0.00627765387914119
2076,0.00395353988125459,-0.00701457294592029
2077,0.00391840400326607,-0.0062874939615326
2078,0.00818416974227596,-0.094374011983346
2079,0.011338563458889,-0.159269861785853
2080,0.0111050124859774,-0.154471994026223
2081,0.00665612789216157,-0.0628636847076116
2082,0.00617583369888146,-0.0529494072750929
2083,0.0112549565329182,-0.157552442688734
2084,0.00735999487647913,-0.0773843726948764
2085,0.0076404150324866,-0.0831665590276807
2086,0.00794479647994975,-0.089440985674574
2087,0.00613282967954684,-0.052061482020159
2088,0.0129343056553791,-0.192021433132051
2089,0.0332424252185894,-0.604299449046257
2090,0.0189622815510863,-0.315271187124607
2091,0.011935606514611,-0.171529901824265
2092,0.0079536122371794,-0.0896226825583144
2093,0.00702753225944594,-0.0705269840838355
2094,0.00658396090109258,-0.0613743109342889
2095,0.00656742083423467,-0.0610329438624283
2096,0.0311808935471542,-0.562828794053659
2097,0.134831597600441,-2.54553171587606
2098,0.0759810661292343,-1.44506775688964
2099,0.0265643393761538,-0.469649534271248
2100,0.0114387284978399,-0.161327221780733
