Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00479422030207089,-0.0244137981806942
2016,0.00700707123584288,-0.070115204564904
2017,0.00617854372588488,-0.0530156947556548
2018,0.00571068848125923,-0.0433536348162756
2019,0.00543854293178668,-0.0377312554228991
2020,0.00547241108196784,-0.0384310363936148
2021,0.00520611986316821,-0.0329283093805593
2022,0.0105312251904755,-0.142690136919929
2023,0.0395127139745179,-0.729921066839975
2024,0.0215382472959387,-0.367724151836995
2025,0.00971061045542342,-0.125813581905461
2026,0.00554358462172816,-0.0399015410626229
2027,0.00419781290486082,-0.0120790477256918
2028,0.00406316562832352,-0.00929328796897679
2029,0.00431345047837906,-0.0144712103911411
2030,0.00415011315578175,-0.0110922155516649
2031,0.00382049396098387,-0.00427163039036671
2032,0.00372835873237275,-0.00236473688107416
2033,0.00368982372976797,-0.00156713808465988
2034,0.00428116211321711,-0.0138032977011681
2035,0.00741972881815747,-0.0786265266964303
2036,0.00733687515593873,-0.0769178996021571
2037,0.00567391798400728,-0.0425940656930889
2038,0.00457145738489169,-0.0198075312503056
2039,0.00503292190666215,-0.0293485047983094
2040,0.00467899059397706,-0.0220312191486837
2041,0.00410889811882919,-0.0102395038806704
2042,0.00391581869460277,-0.00624435115821514
2043,0.00387714954916038,-0.00544412583936482
2044,0.00422856637333555,-0.012715263267537
2045,0.00410303628528457,-0.0101182235931015
2046,0.0044596010181781,-0.017494190679291
2047,0.00440165323842307,-0.0162956506618375
2048,0.00441483156533644,-0.0165682254834901
2049,0.00507964525436719,-0.0303142842730082
2050,0.00432678019260643,-0.0147469407408419
2051,0.00413672807475499,-0.0108152909912897
2052,0.00493434440635641,-0.0273107432071483
2053,0.00502656679208543,-0.0292171400222622
2054,0.00476940765943309,-0.0239007758842492
2055,0.00411702083146957,-0.0104075601772405
2056,0.00389485689722558,-0.00581056829891062
2057,0.00422211600274911,-0.0125818221841863
2058,0.00700369576148016,-0.0700455688001448
2059,0.00715698322520964,-0.073207639832641
2060,0.00463841807192774,-0.0211922447848476
2061,0.00419576402704309,-0.0120366606599347
2062,0.00432266178989472,-0.0146617503631254
2063,0.00392143691505874,-0.00636061291291872
2064,0.00660388065741416,-0.0617957523316384
2065,0.0117599076905378,-0.167933032869117
2066,0.00757579494846089,-0.081844573535359
2067,0.0135509858657826,-0.204674656524342
2068,0.0168905277777031,-0.273005494154067
2069,0.00894146731812091,-0.109983000405264
2070,0.00520783341131225,-0.0329637233725539
2071,0.00433583120341472,-0.0149341623425789
2072,0.00417763007614222,-0.0116615027469624
2073,0.0055165848176325,-0.0393437149210716
2074,0.00571636034123399,-0.0434707960897466
2075,0.00544215123182321,-0.0378058109534573
2076,0.0054247396583341,-0.0374460465088632
2077,0.00521328598305813,-0.0330764115634077
2078,0.00462365984223635,-0.0208870599382651
2079,0.00471380407424844,-0.0227510786764079
2080,0.00448929614212789,-0.0181083511340591
2081,0.00436005400451376,-0.0154352065097145
2082,0.00505048471429979,-0.0297115362863276
2083,0.00525239597545753,-0.0338846789821017
2084,0.00490891001841377,-0.0267849393220517
2085,0.00417118251113697,-0.0115281129096314
2086,0.0589500666281383,-1.11433840291571
2087,0.224230434276629,-4.09809613074981
2088,0.162997338221337,-3.04974067757617
2089,0.0574341618352124,-1.0846258896473
2090,0.0172702720391579,-0.280761055438286
2091,0.00772402379646806,-0.0849005524645444
2092,0.00617527800958238,-0.0529482674523124
2093,0.00503222094232509,-0.0293340154037079
2094,0.00424748943146286,-0.0131067262552568
2095,0.00380804004574111,-0.00401388593840355
2096,0.00368054563301156,-0.00137509513096522
2097,0.0039275365314471,-0.00648683578990231
2098,0.00396976595183564,-0.00736069240527167
2099,0.00495671616397428,-0.0277732224272564
2100,0.00544944259256253,-0.0379564659157142
