Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00375901398450348,-0.00299164495105957
2016,0.00472261309039935,-0.0229256579557182
2017,0.00516676587171714,-0.032107398835436
2018,0.00668316014170136,-0.0634243223458302
2019,0.00770360946144216,-0.0844721610050952
2020,0.00794706966577039,-0.0894906107039274
2021,0.00518135574371002,-0.0324089385431304
2022,0.00406082484382281,-0.00923728427974171
2023,0.00387030006955553,-0.005294805825927
2024,0.00412915682549286,-0.0106510767941998
2025,0.00431339116406788,-0.0144624142082181
2026,0.00410980606714863,-0.0102507183292787
2027,0.00467427555766511,-0.0219261550413031
2028,0.00461182562566841,-0.0206347704128404
2029,0.00430530751368002,-0.0142951988784364
2030,0.00724019932697359,-0.0749165025536075
2031,0.00805253196579936,-0.0916641278148215
2032,0.00569502808870237,-0.0430225823079954
2033,0.00461409683559484,-0.0206817375390865
2034,0.00480376314832794,-0.0246035356555122
2035,0.00481999189879598,-0.0249390687829113
2036,0.00484848491195116,-0.0255281551735446
2037,0.00553779980181469,-0.0397744657951282
2038,0.00465042947643787,-0.0214330581335837
2039,0.00463194480413081,-0.0210508180671015
2040,0.0111428121804882,-0.155251358633704
2041,0.00919676424286115,-0.11523136512818
2042,0.00593689620914961,-0.0480182424403164
2043,0.00462069932077033,-0.0208182719806208
2044,0.0045672824221592,-0.0197136247237412
2045,0.00425224754188004,-0.0131975868456519
2046,0.00435781936181549,-0.015381414947671
2047,0.00446739516681118,-0.0176478245060644
2048,0.00445243321510409,-0.0173383738366384
2049,0.00490323571532246,-0.0266600681294705
2050,0.0212466375357651,-0.361786755036466
2051,0.0443807749371333,-0.826893114425953
2052,0.019914409000471,-0.33467355051237
2053,0.00918361048395141,-0.114960596263533
2054,0.00633613016650351,-0.0562615692271092
2055,0.0045204402907934,-0.0187448933441247
2056,0.00390748512683631,-0.00606432531658083
2057,0.00433897531221611,-0.0149916292965521
2058,0.00424334165300926,-0.0130133516618798
2059,0.00411374036341159,-0.0103321177724348
2060,0.00453317122440885,-0.0190081833540028
2061,0.00552919898483286,-0.0395967702123424
2062,0.00733390856455741,-0.076849172847311
2063,0.00493764351882287,-0.0273713801101318
2064,0.00645817067680224,-0.0587807878731842
2065,0.0448011595019103,-0.835245706041508
2066,0.0319059968285789,-0.577427738237585
2067,0.0137550638075364,-0.208849375467301
2068,0.00671239499466491,-0.0640276207827244
2069,0.0406759019138371,-0.753129218276139
2070,0.0789256549543701,-1.50168480455554
2071,0.0621178227912245,-1.17627569480895
2072,0.0331509309603942,-0.60246342814025
2073,0.0123077928776802,-0.179171658180591
2074,0.0103457438058883,-0.138869261269027
2075,0.00994058842958405,-0.130537120815564
2076,0.00871832951400622,-0.105380540627444
2077,0.00753482352052528,-0.0809922560700382
2078,0.00792279878421671,-0.088990369401156
2079,0.011850666870682,-0.169788909474563
2080,0.00715238442801333,-0.0731052334031869
2081,0.0051717600148294,-0.0322106169911703
2082,0.00439009637328401,-0.0160490418444051
2083,0.00818967733390894,-0.0944902718234281
2084,0.0104897298801779,-0.141829564640709
2085,0.00648400822371954,-0.0593140994532456
2086,0.00679727691209285,-0.065779167347895
2087,0.00619891125051812,-0.0534286634580689
2088,0.00543227772932274,-0.0375942409497086
2089,0.00478530314828963,-0.0242218643131726
2090,0.00438479682189414,-0.0159394258929
2091,0.00398006557700508,-0.00756624597791524
2092,0.00468524295399477,-0.02215293842888
2093,0.00533690820466926,-0.0356235831654175
2094,0.00508731471939754,-0.03046524571764
2095,0.00435347260735594,-0.0152915037941829
2096,0.0039758459497625,-0.00747893143651215
2097,0.00444107060466717,-0.0171033634746187
2098,0.00506834506250842,-0.0300731480163269
2099,0.004567855562252,-0.0197254774215979
2100,0.00483525145020706,-0.0252545585309959
