Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367809303325538,-0.00131397026386656
2016,0.00417187403618412,-0.0115320652527263
2017,0.00420168783285509,-0.0121488578346573
2018,0.00795670968162518,-0.0896865219581906
2019,0.00825551943249818,-0.0958441645663371
2020,0.00554459252475227,-0.0399120243831052
2021,0.0047906086766855,-0.0243287777299586
2022,0.00487245364993441,-0.0260209082409154
2023,0.00504679028579158,-0.0296248260489739
2024,0.00438297128500419,-0.0158988829882318
2025,0.00478480127050425,-0.0242087053604471
2026,0.00440354893656173,-0.0163245088345927
2027,0.00422912921847721,-0.0127165533463308
2028,0.00422249422609954,-0.0125792929229876
2029,0.00534393898077291,-0.0357660885774271
2030,0.00478087677711115,-0.0241275631948939
2031,0.00413960033353145,-0.0108643610156752
2032,0.00457949597823342,-0.019963420210928
2033,0.00731230804752619,-0.0764009221022609
2034,0.00668101662585472,-0.0633773105057763
2035,0.00621876290731727,-0.0538357497884442
2036,0.00507470493405089,-0.0302018242479554
2037,0.00451025603871217,-0.0185314861559038
2038,0.00408278773382916,-0.00968892404493189
2039,0.00455666269750298,-0.0194912217392855
2040,0.00563342544142753,-0.0417472387418179
2041,0.00632356988867743,-0.0559994985502069
2042,0.00596738665753204,-0.0486451420763588
2043,0.00529896470177332,-0.0348367086572421
2044,0.00482744552281092,-0.0250903902215275
2045,0.00404915521543254,-0.00899304507502278
2046,0.00413281833134271,-0.0107240467766833
2047,0.00423457520158058,-0.0128292156356571
2048,0.00398930139340616,-0.0077545721638972
2049,0.00511645629675617,-0.0310647984733348
2050,0.00662348095435837,-0.0621899344040057
2051,0.00697754047064651,-0.0694956540469765
2052,0.00492178998661762,-0.0270408614733845
2053,0.00460279728202379,-0.0204452864115934
2054,0.0060347691806024,-0.0500366355898089
2055,0.0219960629264957,-0.377020283749561
2056,0.26499412861428,-4.76123510306981
2057,0.219322393733922,-4.01640467557465
2058,0.091461265295249,-1.74084270884128
2059,0.0438198640685493,-0.815740270224311
2060,0.0175183719563254,-0.2858162215689
2061,0.0127528223794937,-0.188299240252287
2062,0.00808956364534513,-0.0924245019174878
2063,0.00491285111467189,-0.0268560677129819
2064,0.00556763452162966,-0.0403880685812005
2065,0.00615536062497513,-0.0525266943552583
2066,0.00540188881026598,-0.0369635427127327
2067,0.00493922311119205,-0.0274012526039876
2068,0.00597150081731149,-0.0487301048751306
2069,0.00982479202856686,-0.128152344882791
2070,0.0294185523116923,-0.527308937010759
2071,0.0280994792669939,-0.500682126497317
2072,0.0117598656830738,-0.167921894391197
2073,0.00630209567675932,-0.0555561801486611
2074,0.00467802774424319,-0.0220009603534193
2075,0.00433240809914431,-0.0148530024978058
2076,0.00645533952728983,-0.0587195718203258
2077,0.00645071998307472,-0.058624218292486
2078,0.00498036730168217,-0.0282517924472687
2079,0.00710561257117099,-0.0721376768851255
2080,0.00851108641773602,-0.101109233738984
2081,0.00629006481916566,-0.0553078082909052
2082,0.0054640688273525,-0.0382483307282213
2083,0.00675239819804534,-0.0648503325041185
2084,0.00543169902787434,-0.0375795031449701
2085,0.00996385992348424,-0.131013029511442
2086,0.0446671090417343,-0.83257997464108
2087,0.0239807676898339,-0.41731539821777
2088,0.00944930655553326,-0.120426464547688
2089,0.00527785056394324,-0.0344003769448602
2090,0.00474140225968725,-0.0233113769989606
2091,0.00556117765427208,-0.0402546717766385
2092,0.00464287243461422,-0.0212740061165973
2093,0.0042224499820005,-0.0125783776266762
2094,0.00403371779171372,-0.00867362676799857
2095,0.00382242931743735,-0.00430132609574201
2096,0.00385034882282549,-0.00487913170031724
2097,0.00383076301038006,-0.00447379697506337
2098,0.00407783736899818,-0.00958649920311899
2099,0.00391393742381569,-0.00619506364407653
2100,0.00416116152413678,-0.0113104386036473
