Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0041441106527607,-0.01096007932184
2016,0.0048231190099473,-0.0250033420442151
2017,0.00433969676282499,-0.0150061724681823
2018,0.0040694911319117,-0.00941621547565985
2019,0.00429477634021006,-0.0140769729338017
2020,0.00460505429377272,-0.0204943631593566
2021,0.00453846967485777,-0.0191173803147466
2022,0.00476847850905584,-0.02387361900686
2023,0.0755861923261473,-1.43746522536444
2024,0.0715861652271089,-1.36026025622669
2025,0.0270931824028748,-0.480347734951694
2026,0.0104561835665078,-0.141139524521563
2027,0.00578137289722337,-0.0448057485793037
2028,0.00468389847071719,-0.022124757486518
2029,0.00784031141933653,-0.0872897727000794
2030,0.0132962688962119,-0.199445606237934
2031,0.00933357481256322,-0.118047008275418
2032,0.00534035717033211,-0.0356944741124428
2033,0.004750589391158,-0.023503738035948
2034,0.00580827914683178,-0.0453614949149864
2035,0.00555499339087577,-0.0401293065958123
2036,0.00487880523646403,-0.0261546225358122
2037,0.0068045271179087,-0.0659283900541552
2038,0.0097136174348554,-0.125867541500182
2039,0.0135473978227174,-0.204593242068424
2040,0.00841601069600993,-0.0991530798918755
2041,0.172921276455753,-3.22402777409347
2042,0.207814281596938,-3.8233009408627
2043,0.0883343260834243,-1.68146800066877
2044,0.0278410989665907,-0.495464693976598
2045,0.0127268898505833,-0.187769696448608
2046,0.010508670412376,-0.142218565944577
2047,0.00745660980641402,-0.0793791249720698
2048,0.005939819888566,-0.0480782426987705
2049,0.0045594485317307,-0.0195512370403062
2050,0.00474205653871815,-0.0233273077916458
2051,0.00494740376305071,-0.0275727692256447
2052,0.00451181433015337,-0.0185661169127028
2053,0.00569484107969992,-0.0430183397466777
2054,0.00525277939423548,-0.0338846609413557
2055,0.00424467439727697,-0.0130405420353959
2056,0.00381609007203399,-0.00417253526616964
2057,0.00370104443961586,-0.00179143374203453
2058,0.00406795791468599,-0.00938449229187239
2059,0.00455453135605854,-0.019449547390748
2060,0.00432327237499793,-0.0146664313173467
2061,0.0046713308940351,-0.0218648850708051
2062,0.00467030413252553,-0.0218436535466783
2063,0.0051045763754612,-0.0308216532938859
2064,0.00487115533589928,-0.0259964690694559
2065,0.00550227290272832,-0.0390400794157506
2066,0.00776781100336428,-0.0857952884595744
2067,0.00982260957156172,-0.128109837959152
2068,0.0749260625194381,-1.42474525405274
2069,0.0529530620675257,-0.996522634037476
2070,0.0201359968284551,-0.339185384943905
2071,0.00896064005751091,-0.110369851227588
2072,0.00679683561445118,-0.0657696824106749
2073,0.00661317023379641,-0.061979540596612
2074,0.00480398631404889,-0.0246077698362892
2075,0.00406687068459915,-0.00936199681994846
2076,0.00513930635326793,-0.0315394809340092
2077,0.00603689166152784,-0.0500828640611716
2078,0.0060711899969616,-0.0507911096998864
2079,0.0232996910455449,-0.403498988466336
2080,0.0222298184202599,-0.381772697535445
2081,0.0114962781980652,-0.162511568532241
2082,0.00667100928290312,-0.0631731895553369
2083,0.00658677342314211,-0.0614347554880037
2084,0.00891645086177712,-0.10945999192803
2085,0.00643106169914859,-0.0582208386972584
2086,0.00527870052266956,-0.0344203430285201
2087,0.00422626150054069,-0.012659631680289
2088,0.00438128603804877,-0.0158664284806414
2089,0.0655279478332616,-1.2427402871928
2090,0.136813531975714,-2.58147915345735
2091,0.065414524653367,-1.24053325776236
2092,0.0231115562071473,-0.39968015031151
2093,0.0123320136298298,-0.179668305048976
2094,0.0117517071338604,-0.167756767429894
2095,0.00770013787263954,-0.0844002134853315
2096,0.00661024603111574,-0.0619191907536233
2097,0.00553572729669635,-0.0397312677469829
2098,0.0150280828700113,-0.234918028124052
2099,0.0135403214039531,-0.204448207474298
2100,0.0126766457232787,-0.186739051446221
