Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00364955214526823,-0.000723202953938595
2016,0.00398797514324606,-0.00772712905188644
2017,0.0047510282653054,-0.0235104099618629
2018,0.00537731426365698,-0.0364557517208884
2019,0.00782468235850715,-0.0869652178017638
2020,0.00615637684510935,-0.0525476767226902
2021,0.00938076371354816,-0.119015833746957
2022,0.0105793176772632,-0.143668477183631
2023,0.00715289294238189,-0.0731129468173046
2024,0.00535914135193361,-0.0360802315432353
2025,0.00518311180802891,-0.0324424510020781
2026,0.00438398597881015,-0.0159198710068685
2027,0.00394008945625104,-0.00673624162550087
2028,0.00385209347745396,-0.00491523750723181
2029,0.00378776836493767,-0.00358398103519617
2030,0.00417416918582477,-0.0115795483279813
2031,0.00944405141710975,-0.120318315755896
2032,0.0217509303107281,-0.372037847917712
2033,0.0135930699209408,-0.205526907620404
2034,0.00795073690983436,-0.0895634208916225
2035,0.0193137728344066,-0.322434982535602
2036,0.0268208784733465,-0.474838744469509
2037,0.0131894344189379,-0.197252940964468
2038,0.00731459098810747,-0.0764480044997846
2039,0.00483271232305462,-0.0251992805537448
2040,0.00407997361722328,-0.0096306990150258
2041,0.00413090686737678,-0.0106844999334215
2042,0.00515739806689286,-0.0319110039446339
2043,0.0066153862366477,-0.0620228764812178
2044,0.00954300169434289,-0.122354580217793
2045,0.0060103445686731,-0.0495322620887402
2046,0.00442539854097689,-0.0167764340247161
2047,0.00435911848763749,-0.0154055034313586
2048,0.00435057090682726,-0.0152286994327487
2049,0.00563370508953561,-0.0417530157823121
2050,0.00464894129753868,-0.0213995020892968
2051,0.004967926716696,-0.0279946222072101
2052,0.00767458815603114,-0.0838710885858998
2053,0.00614942041752363,-0.0524040437161886
2054,0.00667645744737987,-0.0632832242453385
2055,0.00528793831573952,-0.034608845333089
2056,0.00447383105083595,-0.0177781501959818
2057,0.00434432260311244,-0.0150994542956111
2058,0.00397568796417425,-0.00747287782770801
2059,0.00872583984313752,-0.105532441124043
2060,0.044377872131767,-0.826832752349581
2061,0.0493336251864805,-0.925075626865071
2062,0.0245954926553096,-0.42977983931528
2063,0.00973986179559007,-0.126405098872724
2064,0.0060592850470359,-0.0505428811279574
2065,0.00487783446162166,-0.026132150729948
2066,0.00778163678147811,-0.0860778987277994
2067,0.00944103277521123,-0.120256192972743
2068,0.0166085861554869,-0.267235235954775
2069,0.00952991329294697,-0.12208524997221
2070,0.00716292056744723,-0.073319784469892
2071,0.00613666376895494,-0.0521406479107647
2072,0.00550442247837824,-0.0390820910219157
2073,0.00489689588442333,-0.026526220310193
2074,0.004078104809931,-0.0095920326658666
2075,0.00430156481416368,-0.0142149947750186
2076,0.00408388918536176,-0.00971171340722606
2077,0.00429094093188531,-0.0139952302629133
2078,0.00420350172705702,-0.0121863833738607
2079,0.00442773009513791,-0.0168246580244661
2080,0.00453237941446799,-0.0189890249938483
2081,0.00536260388880601,-0.0361517810034898
2082,0.0054963283144593,-0.0389148574888368
2083,0.00464037406533695,-0.021222342958344
2084,0.00420586531203226,-0.0122352807215079
2085,0.0079190096425122,-0.0889094976871073
2086,0.00796840975874337,-0.0899276628046294
2087,0.00558637902245629,-0.0407753190647074
2088,0.00447977288697913,-0.0179010402041953
2089,0.00397015540325805,-0.00735839484420078
2090,0.00394945214339162,-0.00692998527300611
2091,0.0040997298652043,-0.0100394590439592
2092,0.00421290568997061,-0.0123809298911194
2093,0.00406967322531057,-0.00941757900479885
2094,0.00417734636134686,-0.0116452789666134
2095,0.00393611828632008,-0.00665406499551989
2096,0.0037147262418384,-0.00207221565802252
2097,0.0037528668106036,-0.00286163134150104
2098,0.00453393013304617,-0.0190210953969163
2099,0.00446063943967443,-0.0175053165678305
2100,0.00459040318976164,-0.0201889805141963
