Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00707582875000341,-0.0715343013911718
2016,0.0235458050785041,-0.408502100179759
2017,0.0396924877999234,-0.733511505620199
2018,0.028527790203407,-0.509342639272547
2019,0.0143335186280324,-0.220707327515146
2020,0.00698862680997255,-0.069735380728846
2021,0.013181869111279,-0.197108773982265
2022,0.0639097714942109,-1.2112376592568
2023,0.0390385551813673,-0.720450497471507
2024,0.0155016282652139,-0.244615420293236
2025,0.00697916793676822,-0.0695402407487409
2026,0.00460499417882923,-0.0205017546653212
2027,0.00485524407926226,-0.025676149569311
2028,0.00477808722315836,-0.0240809221983652
2029,0.00443336454602232,-0.0169522353822092
2030,0.00674265294423399,-0.0646602506401395
2031,0.00690038207278357,-0.0679147881217021
2032,0.00548287795311225,-0.0386479843295088
2033,0.0046053823923964,-0.0205097827255436
2034,0.0623424304233959,-1.18066817147192
2035,0.117127470375591,-2.22127056465999
2036,0.0525085275441724,-0.987770041792094
2037,0.018060170731497,-0.296884495566802
2038,0.00742276881445872,-0.0786899012563469
2039,0.00476381972788795,-0.0237859265162916
2040,0.00529930798757441,-0.034854832508304
2041,0.0057269111414864,-0.0436894247736027
2042,0.00463117456115504,-0.0210431447487574
2043,0.00403296088613137,-0.00866900915317406
2044,0.00384238987690541,-0.0047254655734148
2045,0.00411719442735293,-0.0104118398316917
2046,0.00443544651102157,-0.0169952967189063
2047,0.00402573132124083,-0.00851941929237018
2048,0.00513120380379678,-0.0313806431425751
2049,0.00876640240878389,-0.106378780244338
2050,0.0136108339757413,-0.205901907830547
2051,0.0119151935327794,-0.171121807324225
2052,0.00897528403435779,-0.110679960086816
2053,0.0612111366079717,-1.15857357671033
2054,0.115988544018094,-2.20021266322982
2055,0.048222566339123,-0.903102878444967
2056,0.03754433081518,-0.690574252431468
2057,0.0511303658495296,-0.960584672933524
2058,0.0212234914234942,-0.361324117693052
2059,0.00855371556989164,-0.101998322229391
2060,0.00544385223131229,-0.0378416444198382
2061,0.00422650406038513,-0.0126732875198067
2062,0.0038944018755489,-0.00580184017198672
2063,0.00462967401395491,-0.0210121149746671
2064,0.00443848358659541,-0.0170581124718981
2065,0.00410088859300948,-0.0100744760840252
2066,0.00390272286851478,-0.00597403573289011
2067,0.003819416314092,-0.00425001592259251
2068,0.00449542753831945,-0.0182358473834927
2069,0.0044028990764528,-0.0163221070214031
2070,0.0393085374796416,-0.725843894071118
2071,0.125282455636593,-2.3713515450107
2072,0.0653041784946479,-1.23839398800697
2073,0.0224281450215081,-0.385810425053189
2074,0.00941559472909945,-0.119743662328898
2075,0.0052395561545614,-0.0336200153141393
2076,0.00416074744310317,-0.011312914168301
2077,0.00623238648920548,-0.0541280420900891
2078,0.00830533009190611,-0.0968814422840826
2079,0.00691090642979302,-0.0681319264097002
2080,0.00489953145176257,-0.0265917407761544
2081,0.00533714228995462,-0.0356366690690891
2082,0.00715657173557723,-0.0731998380583763
2083,0.00748622534953671,-0.0799984166266168
2084,0.00580930021594852,-0.0453912089785206
2085,0.00561356280274064,-0.0413479335857216
2086,0.00450458478684742,-0.0184252345707017
2087,0.00391800403398654,-0.00629026215176564
2088,0.00420893384955329,-0.012309803634685
2089,0.00425066777668723,-0.0131731641740716
2090,0.00402500058403524,-0.00850429925214672
2091,0.00380563200279495,-0.00396473729610696
2092,0.00397289347803929,-0.00742609720170237
2093,0.00425827816064836,-0.0133305982701612
2094,0.00443125407196812,-0.0169085843004777
2095,0.00586119143024183,-0.0464629739016099
2096,0.00568362905425713,-0.042795357189035
2097,0.00473771414879727,-0.0232461549290073
2098,0.0266748137461502,-0.471895142576433
2099,0.0244656889708194,-0.42715933968608
2100,0.0189645856508925,-0.315329035615311
