Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00516459119113051,-0.0320620689714956
2016,0.00667562830980698,-0.0632685073707672
2017,0.00507176477692826,-0.0301434493564901
2018,0.004874202310546,-0.0260594581081714
2019,0.0128129597098279,-0.189535101250238
2020,0.0111706741794807,-0.155823386973039
2021,0.00800177497940534,-0.0906177015815317
2022,0.042460639571458,-0.788697030632268
2023,0.135881693447872,-2.56458774532141
2024,0.070386150476272,-1.33703834895576
2025,0.0233802306495578,-0.405133590838466
2026,0.00904177508268116,-0.112040319606967
2027,0.00545553109159573,-0.038074322131393
2028,0.00508539131359358,-0.0304251059956394
2029,0.00430582754211894,-0.0143055719504596
2030,0.00402237369094081,-0.0084413011147243
2031,0.00443058222846993,-0.0168860483041775
2032,0.004701414761573,-0.0224869499607486
2033,0.00865690254005821,-0.10411505420666
2034,0.0463217002336467,-0.865427553335299
2035,0.0386224686062048,-0.712127195635512
2036,0.0165070930654241,-0.265163716669828
2037,0.00991997935091154,-0.130112816838817
2038,0.00641169706000671,-0.0578211101985767
2039,0.00519928667854292,-0.0327791407121738
2040,0.00697459237460015,-0.069437226343253
2041,0.00723042988587922,-0.0747146230727454
2042,0.00520743530845949,-0.0329475495602077
2043,0.00434621327130716,-0.0151409619346721
2044,0.00476166526895984,-0.0237327430833003
2045,0.00482652446573678,-0.0250737456812832
2046,0.00688554573287366,-0.0676000622158976
2047,0.00748532708435857,-0.0799712805510677
2048,0.00906282141330866,-0.11247361605368
2049,0.00690423331937361,-0.0679856283717753
2050,0.00524821476456018,-0.0337903235342931
2051,0.00513079217670495,-0.0313635012338349
2052,0.00451859373087707,-0.0187063201339213
2053,0.00395535767145782,-0.0070545887483736
2054,0.00387661347706494,-0.00542507527582744
2055,0.00715972552936557,-0.0732562739870493
2056,0.06485317554395,-1.22960663310404
2057,0.0392551246247738,-0.724768644397613
2058,0.0148871585539363,-0.232033793229614
2059,0.00673221430335617,-0.0644362242873649
2060,0.0077331811229038,-0.0850814046354952
2061,0.00572830944641131,-0.0437096795884116
2062,0.00414887416877899,-0.0110586276273324
2063,0.00397058146649575,-0.00736961151011906
2064,0.00397690595045693,-0.0075004813052832
2065,0.00436614361951825,-0.0155532142698182
2066,0.00735013920834104,-0.0771835142332059
2067,0.00598245967331909,-0.0489588133978885
2068,0.00447135902506675,-0.0177294222396141
2069,0.0043105870673401,-0.0144040258005104
2070,0.0040695323100266,-0.00941706344171332
2071,0.00410359739557654,-0.0101218779146737
2072,0.0047033180153872,-0.022526304478877
2073,0.00418183933685741,-0.0117406308158001
2074,0.00416728152346127,-0.0114394528041707
2075,0.0672329245273665,-1.27588619321668
2076,0.073269960128516,-1.39279700734004
2077,0.0318301916663271,-0.575901911911936
2078,0.0128306408884068,-0.189897747236836
2079,0.00660373979742388,-0.0617849101171523
2080,0.00501975350501763,-0.0290683558688348
2081,0.00434020106695657,-0.0150165999613263
2082,0.00399207844826587,-0.0078144358271486
2083,0.00402281233592236,-0.00845037736111636
2084,0.0040038843509546,-0.00805872431431036
2085,0.00390132745297664,-0.00593651418215088
2086,0.00658780664119044,-0.0614560755920668
2087,0.00649177556145285,-0.0594740387677503
2088,0.00470863819178351,-0.0226363119937375
2089,0.00713257096585536,-0.0726961561596889
2090,0.0055464217176209,-0.0399522121485476
2091,0.00418791395550175,-0.0118663037201762
2092,0.00408220087717103,-0.00967918182056676
2093,0.00433017302918397,-0.0148091691264062
2094,0.0532569944847357,-1.00251024573985
2095,0.0501765776239628,-0.941740215727113
2096,0.0204689542843524,-0.345963537529068
2097,0.179628126761773,-3.34084432691816
2098,0.208900484522591,-3.8416225051984
2099,0.0931715471716705,-1.77324269483145
2100,0.0302905970472315,-0.544895095942607
