Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00393154232615994,-0.00657560108847101
2016,0.061552732148582,-1.16525259395928
2017,0.0618791218788292,-1.17162749448796
2018,0.0234950358188324,-0.407476972628151
2019,0.00898141522309531,-0.110811353942257
2020,0.00547530839306247,-0.0384967617416282
2021,0.00711554897266572,-0.0723588192363766
2022,0.00552935551271997,-0.0396134263029266
2023,0.00524980619191965,-0.0338370219114324
2024,0.00860318443066592,-0.103022415889929
2025,0.0069479407925344,-0.0689011680804515
2026,0.00492576090606499,-0.0271391640756595
2027,0.0966118618608114,-1.83825742188844
2028,0.138786404906035,-2.61720153508645
2029,0.104484067980306,-1.9861580313919
2030,0.0786043791849374,-1.49552833647268
2031,0.0379426731378791,-0.698548276273882
2032,0.015425877303823,-0.243070970662138
2033,0.00709144962970688,-0.0718617006470374
2034,0.00520292718025899,-0.0328681899074373
2035,0.00521448847507139,-0.0331071273300043
2036,0.00481196883086687,-0.0247866224931025
2037,0.00511962003334363,-0.0311463984036421
2038,0.00972626218718007,-0.126141438605972
2039,0.0106338462187407,-0.144805473232839
2040,0.00827906193730698,-0.0963453901310451
2041,0.00836752510249942,-0.0981679740154071
2042,0.00559273258729304,-0.0409227796715851
2043,0.0303481390382342,-0.546068294787148
2044,0.145874367353686,-2.74491857008041
2045,0.0842242180916211,-1.60315167733871
2046,0.0283933913431117,-0.506633913662612
2047,0.00984657667876686,-0.128616623035502
2048,0.00525049855593565,-0.0338513304140754
2049,0.00427607599887629,-0.0137039545482943
2050,0.00417398180036502,-0.0115918959207353
2051,0.00491826983417341,-0.026984301608891
2052,0.00796637045016169,-0.0899017953543442
2053,0.00843631048220538,-0.0995850301170243
2054,0.00805878371775886,-0.0918063538703408
2055,0.00710449992731975,-0.0721309022344593
2056,0.00678411601127667,-0.065521005957606
2057,0.0114215167714837,-0.160989819864086
2058,0.00718938956072886,-0.0738819201574926
2059,0.00512742034939329,-0.0313076213653215
2060,0.0056391298810421,-0.0418812827098159
2061,0.00572276282971197,-0.0436089098478328
2062,0.00533963150763618,-0.0356932831547151
2063,0.00739366686816428,-0.0780949376950972
2064,0.00572492811728179,-0.0436536368262732
2065,0.00441232349994903,-0.0165222186958533
2066,0.00410096927759584,-0.0100813279084584
2067,0.00446569904984274,-0.0176261812335801
2068,0.00696226775708144,-0.0691967469846046
2069,0.00546652705952978,-0.0383153253937807
2070,0.00448423506260769,-0.0180095464256508
2071,0.0045353351575754,-0.0190663710998004
2072,0.00414413290463534,-0.0109743605680949
2073,0.00406297454698768,-0.00929520508803889
2074,0.00426351518104293,-0.0134441161201311
2075,0.0039413427086873,-0.00677840356960877
2076,0.00447711847503726,-0.0178623607057273
2077,0.00444225978260199,-0.0171413958649836
2078,0.004986842975005,-0.0284018666217923
2079,0.00667314397367852,-0.0632310287194899
2080,0.0063526328486279,-0.0566156545852227
2081,0.00455032359678322,-0.0193763436932488
2082,0.00422597397993234,-0.0126675033880129
2083,0.00481667108024643,-0.0248838422738041
2084,0.00572339841896898,-0.043622038823926
2085,0.00652478703395341,-0.0601691937124779
2086,0.00702663214204264,-0.070524593213777
2087,0.00541283271333577,-0.0372058799587047
2088,0.004807218294773,-0.0246884039124084
2089,0.00651559746259861,-0.0599795216430305
2090,0.00713137280016383,-0.0726852248896137
2091,0.00563259893266851,-0.041746365162408
2092,0.0058927925842375,-0.047120812381851
2093,0.00587404526370621,-0.0467336226064516
2094,0.00519919624155127,-0.0327910819615454
2095,0.00422691585835727,-0.0126869883309858
2096,0.00435310647980538,-0.0152973685098065
2097,0.0063382050772284,-0.0563178144063972
2098,0.00773564668778402,-0.0851460073380387
2099,0.00644789930213989,-0.0585821829267191
2100,0.00660623868655427,-0.0618502735767561
