Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0221966551818958,-0.381098868147599
2016,0.0303140060629495,-0.545366905516961
2017,0.014290755297768,-0.219822994610076
2018,0.0066031563201582,-0.0617728722077378
2019,0.00466439210961883,-0.0217214034517661
2020,0.0045505535792824,-0.019367284614276
2021,0.00475909609147224,-0.0236796260455323
2022,0.0049216786719645,-0.0270409623122483
2023,0.00419418141013033,-0.0119959692862553
2024,0.0038556252431964,-0.00499073217390212
2025,0.00378362689190373,-0.00350067198633712
2026,0.00417647560514634,-0.011629668278562
2027,0.00428466061022442,-0.013867718664028
2028,0.0050943409843793,-0.0306100950879247
2029,0.00503326926839574,-0.0293477414314407
2030,0.00535925327242454,-0.0360849452505763
2031,0.00481344417984446,-0.0248033139970065
2032,0.0069934123991047,-0.0698254944084555
2033,0.00548198791721076,-0.0386209678926109
2034,0.00667899435749273,-0.0633379754992449
2035,0.0574341067452324,-1.084617271009
2036,0.0389131687677292,-0.717936832912165
2037,0.0153847089626326,-0.242215109101226
2038,0.00673557778572759,-0.0645056355484988
2039,0.0044517353303995,-0.0173235597265577
2040,0.00594371363955774,-0.0481586559834873
2041,0.144160705699185,-2.71411124159974
2042,0.120529339393589,-2.28401828892209
2043,0.0450680475094014,-0.840546298454686
2044,0.0147578311919731,-0.229386557969528
2045,0.0070943461958879,-0.0719076711668336
2046,0.00544339781810847,-0.0378236278435544
2047,0.00464702041158783,-0.0213621835200667
2048,0.0041114554209976,-0.0102844628975786
2049,0.0038200499990214,-0.00425448907005924
2050,0.00368541422396075,-0.00146791375058192
2051,0.00383043672888225,-0.00446944907158132
2052,0.0040746674902156,-0.00952331707409721
2053,0.00460698265331095,-0.0205342406432962
2054,0.0112761065337144,-0.157989297703468
2055,0.0224963017901948,-0.387186445849564
2056,0.0115027448152405,-0.162644376178708
2057,0.00584545720096737,-0.0461293799096041
2058,0.00425416437157681,-0.013236859817917
2059,0.00405928477396901,-0.00920503889429094
2060,0.00439407325295068,-0.0161309192510765
2061,0.00871599651968179,-0.105332115066172
2062,0.0193046050402587,-0.322250532099071
2063,0.0116837221737552,-0.166360836242677
2064,0.0131805517075606,-0.19707320245684
2065,0.00950592180249655,-0.121593940260632
2066,0.00853291574476947,-0.101561282137762
2067,0.00738632128103384,-0.0779296809997441
2068,0.148218216998431,-2.78694133408313
2069,0.123394488468847,-2.33670730490483
2070,0.0462048914181459,-0.863110568969338
2071,0.0223142346091176,-0.383487812456353
2072,0.0203029788687797,-0.342584991466925
2073,0.0100290167007199,-0.132355584558045
2074,0.00656950154885734,-0.061078285705688
2075,0.00616246478439948,-0.0526757758399992
2076,0.00477634646680916,-0.0240362972562043
2077,0.00543257370208117,-0.0375999768387156
2078,0.00818111594349806,-0.0943134806775125
2079,0.00971219162479696,-0.125838206674712
2080,0.00663239038212002,-0.0623762025994324
2081,0.00455297128240863,-0.0194172841842027
2082,0.017271586678125,-0.280780052412214
2083,0.014836999143647,-0.23100711035649
2084,0.00834591148626999,-0.0977089261868248
2085,0.00661999000954555,-0.0621202867885714
2086,0.00689669374015756,-0.0678300751008436
2087,0.0045944743792119,-0.0202755745996283
2088,0.00533804973618541,-0.0356467925336927
2089,0.00595596556034994,-0.048411679157834
2090,0.00789690098939358,-0.0884562041057645
2091,0.03902436101624,-0.7201585599239
2092,0.0269555145664506,-0.477563947556957
2093,0.0152720134968371,-0.239909479589246
2094,0.00726434121942812,-0.0754140461662696
2095,0.0073461599607568,-0.0771014547976708
2096,0.00821677206486668,-0.0950481864384717
2097,0.00579310073514738,-0.0450479879297481
2098,0.00434381602288719,-0.0150913791620975
2099,0.00382346641017477,-0.00432519412507097
2100,0.00372665708933984,-0.00232156291937053
