Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365268747592701,-0.000788885613516388
2016,0.00375221845400211,-0.00284899581702052
2017,0.0038011199421377,-0.00386109255457322
2018,0.00413071798111722,-0.0106813753152592
2019,0.599610475776757,-9.29401975410486
2020,0.680837898484158,-10.1838688514843
2021,0.355569460661542,-6.14144467089814
2022,0.145716632757396,-2.74207280609357
2023,0.0385110259325659,-0.709898007560537
2024,0.0116297992159553,-0.165251963305844
2025,0.00566412842015202,-0.0423822810093564
2026,0.00444016299162073,-0.0170825912711359
2027,0.00393453158595249,-0.00662201429318535
2028,0.00372068906423069,-0.00219641698819977
2029,0.0168806498172181,-0.272794266007539
2030,0.0523390707300574,-0.984419610537126
2031,0.030824963246458,-0.55566085162354
2032,0.0146703879650709,-0.227594859566727
2033,0.00750186094101604,-0.0803105951724388
2034,0.00673365202219312,-0.0644642800072737
2035,0.00563163779632316,-0.0417110912192176
2036,0.0391740693992982,-0.723147920966261
2037,0.0562004069451904,-1.06040130525587
2038,0.0243394121495867,-0.42458913403512
2039,0.00934669244390417,-0.118315380774562
2040,0.00505186846271285,-0.0297305761930251
2041,0.00486050333329266,-0.0257746289064779
2042,0.0116804366804514,-0.166291764553817
2043,0.0163872149519462,-0.262712283301977
2044,0.00940920789900234,-0.119602013937572
2045,0.00571647108718897,-0.0434635275174868
2046,0.00476904357271897,-0.0238836827325691
2047,0.00485387981432866,-0.0256376923291666
2048,0.00737500704761052,-0.0776947413785118
2049,0.00787490830967299,-0.0880012814631013
2050,0.005160866757448,-0.0319834775285054
2051,0.00422146263934075,-0.0125587352812506
2052,0.00510835355650989,-0.0308981053259326
2053,0.00461401239940908,-0.0206779916758083
2054,0.00418164220992021,-0.0117349360845679
2055,0.00401481707104362,-0.00828332549246079
2056,0.00775828875808545,-0.0855973792469488
2057,0.00649778577671245,-0.0595964796211828
2058,0.00602970210277536,-0.0499327821767637
2059,0.00545828431661764,-0.0381295945286317
2060,0.00761570901267496,-0.082657973424605
2061,0.00633208196876245,-0.0561760027750378
2062,0.00497156468705382,-0.0280706088644736
2063,0.00441174101352461,-0.0164947334915799
2064,0.00482802732920814,-0.0251032017763065
2065,0.00591354773669144,-0.0475340474004253
2066,0.00667286625841423,-0.0632098950835597
2067,0.0065104747558718,-0.0598583836096437
2068,0.00467218672368733,-0.021880962268835
2069,0.00405412735126008,-0.00909670668586976
2070,0.00550748740492609,-0.0391461973526047
2071,0.00608241424834233,-0.0510212628375891
2072,0.00436375798289199,-0.0155022524138523
2073,0.0043732083629336,-0.0156977278548776
2074,0.00820632473201816,-0.0948313044823693
2075,0.00679409040277274,-0.0657114206806209
2076,0.00497296330041124,-0.0280995208808261
2077,0.00450139101486867,-0.0183489266510709
2078,0.00441420138311005,-0.0165456224962555
2079,0.00519332657289684,-0.032654346642315
2080,0.0335216833504329,-0.609911313952917
2081,0.0933223363646063,-1.77609495147282
2082,0.0488855624174398,-0.916213983212673
2083,0.0192176513890632,-0.320476938973566
2084,0.0102415186286977,-0.136724173535762
2085,0.00779766959479043,-0.0864091756856108
2086,0.00690368479052876,-0.0679726989902823
2087,0.00816969606295144,-0.0940765507544294
2088,0.00946861909447878,-0.12082468366481
2089,0.00563471082822408,-0.0417745747025101
2090,0.00472826214862591,-0.0230404640707244
2091,0.00447228956326887,-0.0177470518256842
2092,0.0068799561958809,-0.0674831241692553
2093,0.00704794235048942,-0.0709488102373351
2094,0.00510539642419706,-0.0308369839664698
2095,0.0243462697475553,-0.424728174174744
2096,0.081545422500021,-1.55191225265984
2097,0.0615823228595395,-1.16581605292361
2098,0.0358956969128846,-0.657548888466919
2099,0.0151120815130117,-0.236635392108661
2100,0.00693770297286724,-0.0686745511190865
