Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00527231293827541,-0.0342859382730881
2016,0.00497934435367468,-0.0282306463128139
2017,0.00432081270820445,-0.0146131487411258
2018,0.00450396643844845,-0.0184014075770164
2019,0.00414403705292799,-0.0109561527014342
2020,0.0366068036387366,-0.671795385715468
2021,0.0308015320143005,-0.555188076712146
2022,0.0127703996689632,-0.188659777185413
2023,0.00605944103320367,-0.0505461021573888
2024,0.0094067362883779,-0.119550367956641
2025,0.014573621115355,-0.225612938389934
2026,0.00953132541102031,-0.122114308397023
2027,0.00550346534962123,-0.039062315853775
2028,0.00473487695996255,-0.0231764549681794
2029,0.00449726653518649,-0.018262842402958
2030,0.00614570435948575,-0.0523273159087092
2031,0.00732679767402522,-0.0766997481850205
2032,0.0065851752413102,-0.0613993732322841
2033,0.00507716531306123,-0.0302526797229718
2034,0.00461792636256447,-0.0207581466937496
2035,0.00571704235891349,-0.0434745459413028
2036,0.00607510415651995,-0.0508695345672174
2037,0.00547197047053664,-0.0384115918724558
2038,0.00456895486017567,-0.0197454283549649
2039,0.00486198433312715,-0.0258044646711324
2040,0.00513789287614696,-0.0315078649947722
2041,0.00583147437497119,-0.0458381785535547
2042,0.012971627564155,-0.192786815754444
2043,0.0162866461150273,-0.260656051845365
2044,0.0111926058907639,-0.156271567960848
2045,0.00696279531558131,-0.0691914518185751
2046,0.00524824833747344,-0.0337886201300467
2047,0.00446726890219794,-0.0176424299367317
2048,0.00480140911247638,-0.0245520827835299
2049,0.00523642495213686,-0.0335442741049606
2050,0.00511908076258053,-0.0311190433162145
2051,0.00585486150853874,-0.0463212145463638
2052,0.00772275777758021,-0.084864135795823
2053,0.00634432235514151,-0.056427908033005
2054,0.00865552100686916,-0.104084211213411
2055,0.00772166873809452,-0.0848416850866393
2056,0.00580064861887268,-0.0452014885856533
2057,0.00472362769883613,-0.0229438546725672
2058,0.00425991867093232,-0.0133534936708639
2059,0.00460378210948393,-0.02046565219491
2060,0.00404949037099999,-0.0089999797800364
2061,0.00374281894157242,-0.00265366816105957
2062,0.00367569636435945,-0.00126436230742515
2063,0.0211806352518797,-0.360441605220258
2064,0.0238085869117267,-0.413822809131205
2065,0.0145782813816985,-0.225708354264528
2066,0.00738437713064465,-0.0778871924206955
2067,0.00477034918317448,-0.0239098948598325
2068,0.00470542639752116,-0.0225675019183142
2069,0.00893755937725188,-0.10989223065835
2070,0.00876917241743765,-0.106424833084749
2071,0.00581116846219788,-0.0454187726870081
2072,0.00470220784784596,-0.0225009504675647
2073,0.00719926162599756,-0.0740693662429229
2074,0.00589192970559135,-0.0470867949920145
2075,0.00660362136780438,-0.0617800719588878
2076,0.00503279773777002,-0.0293355928081778
2077,0.00443032273217207,-0.0168782819213288
2078,0.00484733152302469,-0.025501527390495
2079,0.00436454908321483,-0.015517832793743
2080,0.00457259023444129,-0.0198206086835876
2081,0.00597093374746023,-0.048718394159264
2082,0.0055547429924941,-0.0401217328753248
2083,0.00443398259190973,-0.016953979107233
2084,0.0042613689814243,-0.0133834957095806
2085,0.00428133929058597,-0.0137966097116593
2086,0.00386502527083684,-0.00518286033699632
2087,0.00385524529398482,-0.00498046451470036
2088,0.0038523748191657,-0.00492105989698464
2089,0.00456751551790244,-0.0197156623689172
2090,0.00738715590672397,-0.0779444965748524
2091,0.00584836941240406,-0.0461871284429046
2092,0.0052569547318372,-0.0339685475330656
2093,0.0048646108280904,-0.0258587652702637
2094,0.00422488532840431,-0.01262875860318
2095,0.00494658781880893,-0.027553499688815
2096,0.0044262154851978,-0.016793331057777
2097,0.00443006864667512,-0.0168730266394009
2098,0.00582338435146053,-0.0456710852229349
2099,0.00491935370774964,-0.0269904963185448
2100,0.00466256083617306,-0.0216811331698365
