Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00370967960706599,-0.00197953122537866
2016,0.00423858112529423,-0.012923851186785
2017,0.013932510687028,-0.212494037710034
2018,0.0160861238383915,-0.256568723043026
2019,0.00873124351421443,-0.105655438305832
2020,0.00518226682110028,-0.0324367405710832
2021,0.00593429222538827,-0.0479734304619332
2022,0.00625292603800791,-0.0545528161630666
2023,0.00623954190020824,-0.0542764928038525
2024,0.00597888931105547,-0.048894430122954
2025,0.00507333682173521,-0.0301853002958892
2026,0.00446270565664513,-0.0175598128978789
2027,0.00471935060000472,-0.0228671755052152
2028,0.00426793006272945,-0.0135309859809682
2029,0.00407884266004261,-0.00961906544855654
2030,0.00497617974337793,-0.0281769839299845
2031,0.00842321090659838,-0.099310731510228
2032,0.114125841013747,-2.16572158758282
2033,0.0811720309788855,-1.54477135217547
2034,0.0311845149545852,-0.562913170539908
2035,0.0136227217282617,-0.206146251383965
2036,0.00792015066885068,-0.0889447367277651
2037,0.00627392666744983,-0.0549863789964748
2038,0.00753578841782823,-0.0810211024554233
2039,0.00631188896309963,-0.0557700962313022
2040,0.00443340597440212,-0.0169538150946584
2041,0.00631115396501547,-0.055754922756299
2042,0.00587601391167135,-0.0467698301070656
2043,0.00464776991636703,-0.0213870392280208
2044,0.00461807757931496,-0.0207730337666367
2045,0.00447734607743561,-0.0178626103086447
2046,0.00440034761101169,-0.0162700561359432
2047,0.0047544249470676,-0.0235923997197103
2048,0.00473665018197483,-0.0232248781653591
2049,0.00482055940280815,-0.0249597774671339
2050,0.00560716824841818,-0.0412165522898404
2051,0.00443255556318445,-0.016936225992687
2052,0.00449344466897483,-0.0181955609106144
2053,0.0049089962134072,-0.0267881312353423
2054,0.00411513848326784,-0.0103700262289671
2055,0.00381464986898338,-0.00415209382593025
2056,0.00390249428005372,-0.00597002854797752
2057,0.00401741897193587,-0.008348146911369
2058,0.0172648568897528,-0.280651874580607
2059,0.42730404279711,-7.14922551874226
2060,0.369615921052768,-6.3445189393526
2061,0.188376400189956,-3.49205242198565
2062,0.0618270606295211,-1.17060658730799
2063,0.0190195035557581,-0.316449200677079
2064,0.00891728382702463,-0.109486460236904
2065,0.00654730683024069,-0.0606295447810673
2066,0.0374691652981868,-0.689070876431456
2067,0.0753561266070511,-1.43304178483467
2068,0.0376622182889348,-0.692933673272168
2069,0.0159565528618566,-0.25391967607265
2070,0.00901060098322949,-0.111407818755981
2071,0.00899288971313236,-0.111043165409711
2072,0.0062417452377275,-0.0543219822509527
2073,0.00440549852581054,-0.0163765959922161
2074,0.0038218843559951,-0.00430181712721809
2075,0.00583313995256306,-0.0458843253788956
2076,0.0106797981657242,-0.14574557260275
2077,0.0116962247684189,-0.166626849660817
2078,0.00918840890999816,-0.115068308205148
2079,0.00685894510371424,-0.0670605604279593
2080,0.0058338110487069,-0.0458981862716277
2081,0.00456472348713465,-0.0196696829509838
2082,0.00402856403907118,-0.00857875547533603
2083,0.00381273926989236,-0.00411255231996043
2084,0.00374367235562761,-0.00268310187268008
2085,0.00581849525086557,-0.0455818498011881
2086,0.0065968854913583,-0.0616527917687303
2087,0.00539247960954814,-0.036780870062486
2088,0.0044424570317603,-0.0171410176848278
2089,0.00407853646881119,-0.00961273023436849
2090,0.00450665669466647,-0.0184688076371392
2091,0.00479248667324973,-0.0243793645075079
2092,0.00736988300161552,-0.0776000183992058
2093,0.00751135861173773,-0.0805173786462603
2094,0.00531269943296676,-0.0351322890303916
2095,0.0043548442919868,-0.0153288563599875
2096,0.00450465156879893,-0.0184273385223896
2097,0.00681733284952065,-0.0662019594432023
2098,0.0115332450336634,-0.16328005322855
2099,0.00700766869576064,-0.0701289371202317
2100,0.00462176032228,-0.0208491899040358
