Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0052210051911353,-0.0522223227593886
2016,0.106815309857528,-2.04688063251696
2017,0.180489920867565,-3.37173853332065
2018,0.0812890738368499,-1.56460758387675
2019,0.0251990136599495,-0.460630624207228
2020,0.00893965620592984,-0.128861616462135
2021,0.00660750886067695,-0.0808307048803233
2022,0.00602471338991478,-0.0688104440676919
2023,0.00870656105371421,-0.124066024936519
2024,0.00602897433159959,-0.0688983521759929
2025,0.0047960791663919,-0.0434466803038272
2026,0.00509538307530398,-0.0496283423131125
2027,0.00737858122979009,-0.096723448582664
2028,0.0314843643785243,-0.587443210781768
2029,0.027006750644345,-0.497185030437928
2030,0.017474413145667,-0.303684187262685
2031,0.00984906930750843,-0.147560775303757
2032,0.00758425314528213,-0.10096052819733
2033,0.0050543022227612,-0.0487799900146907
2034,0.0043790443192491,-0.0348303812240434
2035,0.00459207709537985,-0.0392322707871178
2036,0.00533587754554083,-0.054594045369126
2037,0.00459447873586373,-0.0392818904637401
2038,0.00399702653243306,-0.0269344107575442
2039,0.00415232603067766,-0.0301446781878186
2040,0.00613896078580606,-0.0711673691097598
2041,0.00885256191789778,-0.127069909788036
2042,0.00678648935297076,-0.0845208037137484
2043,0.00627159614483402,-0.0739033002874676
2044,0.0467831413710219,-0.892798991103319
2045,0.0620091146647185,-1.19209855887238
2046,0.0269443213137408,-0.495923742852798
2047,0.0111686880238562,-0.174664271697552
2048,0.00640333984622805,-0.0766204796224362
2049,0.00472620507903624,-0.0420032720648687
2050,0.00456772259468825,-0.0387290819777378
2051,0.00460580255333557,-0.0395158473398064
2052,0.00473957154037148,-0.042279394534002
2053,0.0040865974541113,-0.0287860333692772
2054,0.00389791206526518,-0.0248853093308192
2055,0.00390750719896367,-0.0250836888687671
2056,0.00387536301717791,-0.024419099919181
2057,0.00534429789272564,-0.0547678861231347
2058,0.00637102869408584,-0.0759541037034378
2059,0.00610344101760148,-0.0704346247430018
2060,0.00526850879941191,-0.0532031434055049
2061,0.00452256558700767,-0.0377960597421149
2062,0.00455046440072141,-0.0383725026796835
2063,0.00414625972186221,-0.03001928808194
2064,0.00686903467285583,-0.0862224448063689
2065,0.00678144223021721,-0.0844167545970469
2066,0.00515410219656838,-0.050840878390761
2067,0.00451543437676934,-0.0376487126964481
2068,0.00457710117066674,-0.0389228543681993
2069,0.00478367854047959,-0.0431905245252294
2070,0.00535613149771423,-0.0550121921993549
2071,0.00525487868259886,-0.0529217232346448
2072,0.00792026342374283,-0.107880854470783
2073,0.00798932370274957,-0.109302902860218
2074,0.00869785386301379,-0.123886865575574
2075,0.0056717606333911,-0.0615273236204531
2076,0.00485613644124995,-0.0446872193520982
2077,0.00698039165491938,-0.0885178050592791
2078,0.00593022800730468,-0.0668610061335535
2079,0.00572229445190275,-0.0625702381015917
2080,0.00496482662270374,-0.0469321270442873
2081,0.00421122264073773,-0.031362026747502
2082,0.00482934088850625,-0.0441337414137046
2083,0.004792574389588,-0.0433742835680364
2084,0.00419773467046706,-0.0310832468929017
2085,0.00609368995609049,-0.0702334636013154
2086,0.0117349903392269,-0.186284526245172
2087,0.00731504616903896,-0.0954143765697516
2088,0.00536654600017676,-0.0552271983561239
2089,0.00494934196200496,-0.0466123188198326
2090,0.00455990368385102,-0.0385675327110763
2091,0.00519941014657315,-0.0517764282657998
2092,0.00512230914377216,-0.0501843681484334
2093,0.0105250262039501,-0.161448644007273
2094,0.00708997664217034,-0.0907763903170547
2095,0.00489325346655796,-0.0454538688913593
2096,0.00492807171404017,-0.0461730114704701
2097,0.0045360265679879,-0.0380741914043968
2098,0.023971643335538,-0.435774171935024
2099,0.0216504092917804,-0.388681525690787
2100,0.00964728244035021,-0.143413144525509
