Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362664945822718,-0.00025442310226419
2016,0.00400685962926023,-0.00812318092272626
2017,0.0049416105597625,-0.0274558949892856
2018,0.00499607797637416,-0.0285818443974215
2019,0.00454969882601044,-0.0193524945828945
2020,0.0112882408929408,-0.158241427755362
2021,0.00868944472853442,-0.104788157374759
2022,0.00529824399501959,-0.0348271009215869
2023,0.00487396937201948,-0.0260575322594296
2024,0.00417540968626012,-0.0116105040375038
2025,0.0037796162866245,-0.0034205553690133
2026,0.00365840639919518,-0.00091177326283014
2027,0.00365505704912131,-0.000842444654046204
2028,0.00377320998266231,-0.00328796636541164
2029,0.00370490958501391,-0.00187432442789593
2030,0.00384432245980336,-0.00475970849656332
2031,0.0066653128108254,-0.063058512826977
2032,0.0062317286251249,-0.0541087212530766
2033,0.00455365592555813,-0.0194343298018699
2034,0.0041036553481687,-0.0101259690827695
2035,0.00381855377022856,-0.00422641240267342
2036,0.0038491934513817,-0.0048605145922211
2037,0.00372616362072619,-0.00231423845519166
2038,0.00371168459043932,-0.00201455386661618
2039,0.00427619449070224,-0.0136954742586539
2040,0.00631701152312895,-0.0558693876147729
2041,0.00591778374290291,-0.0476260317968597
2042,0.00500976286898452,-0.02886472859936
2043,0.00414414235300618,-0.0109636231555788
2044,0.00453598601853022,-0.0190689029006722
2045,0.00456178822355479,-0.0196025096407946
2046,0.00523286746487192,-0.0334760394591687
2047,0.005617478588706,-0.0414230861061401
2048,0.00719066509345463,-0.0738973297958442
2049,0.0100881203381507,-0.133574042103679
2050,0.00736328070617583,-0.0774574098747704
2051,0.00694039053282463,-0.0687344949763903
2052,0.00565907663438835,-0.0422824246588121
2053,0.00624068432916864,-0.0542936189171438
2054,0.00674929511331209,-0.0647915779149363
2055,0.00450500295422865,-0.0184281343562385
2056,0.00389254138627974,-0.00575758670808946
2057,0.0039866925427306,-0.00770588184461495
2058,0.00992151676213408,-0.130147316548773
2059,0.0203127413118057,-0.342786570267461
2060,0.012349407388845,-0.180028092035633
2061,0.00748859767641932,-0.0800416025059043
2062,0.0048522747451036,-0.0256090139255087
2063,0.00400801160351301,-0.00814701741833329
2064,0.00407598767466369,-0.00955352048409766
2065,0.00419417514514224,-0.011998727517322
2066,0.00515340366837544,-0.0318337337538192
2067,0.0044682432375125,-0.0176678716597785
2068,0.0121172436581131,-0.175263545746948
2069,0.0207207798897973,-0.351091404225656
2070,0.0135338297556406,-0.204318018123966
2071,0.0110834945415434,-0.154035147040789
2072,0.0075378054603413,-0.0810562399989732
2073,0.00529859218171744,-0.0348342962586463
2074,0.00453195680838104,-0.0189855749153288
2075,0.00443000734056333,-0.0168770490210408
2076,0.00428185291472449,-0.0138125258099517
2077,0.00402614728839389,-0.00852227494084127
2078,0.00386984553553649,-0.00528790794117241
2079,0.00377362082789528,-0.00329646950914138
2080,0.00382444971847794,-0.00434843325301367
2081,0.00449107796474959,-0.0181401416804557
2082,0.00467515815839654,-0.0219469120618912
2083,0.0908321741959305,-1.7289167718293
2084,0.0697816770302094,-1.32533312287906
2085,0.0243224853773725,-0.42425035240214
2086,0.00878982314904528,-0.106855368456181
2087,0.00485129492543972,-0.0255887567407574
2088,0.00663029215728492,-0.0623357809938233
2089,0.0072972011296986,-0.0760946359692655
2090,0.00882316777916115,-0.107542027798578
2091,0.00741000986662924,-0.0784210614609314
2092,0.00513000664416946,-0.0313501545102589
2093,0.00469769297210124,-0.0224128828857008
2094,0.0048889901912292,-0.0263680694793226
2095,0.0049006871659678,-0.0266098870154981
2096,0.00603840122930754,-0.0501169190078946
2097,0.00583214152069001,-0.0458572408557387
2098,0.00538869456225075,-0.0366961930007447
2099,0.00457168632558189,-0.0198072053120641
2100,0.00566387635948545,-0.0423815757863569
