Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036144925702563,-1.22971983548048e-05
2016,0.00402403009804405,-0.00848798331316634
2017,0.00513754810700199,-0.031515531402204
2018,0.00487399873198074,-0.0260676473761862
2019,0.0102946420928442,-0.137830474648605
2020,0.0275843945876533,-0.490289551230582
2021,0.0146341555392359,-0.226866958558024
2022,0.00838936591225118,-0.0986165179843215
2023,0.00527899037961424,-0.0344387220806535
2024,0.00570750006496297,-0.0432922182015161
2025,0.00676496111798048,-0.065124336822326
2026,0.00494384315862237,-0.027511555902715
2027,0.00515826733461992,-0.0319437620001064
2028,0.004505230095179,-0.0184423436251572
2029,0.00418895667106564,-0.0119002820836081
2030,0.00398911518193808,-0.00776552829484408
2031,0.0037462770455909,-0.0027400544752229
2032,0.00543412859628209,-0.0376444917286275
2033,0.00684859995774471,-0.0668501417083071
2034,0.00644838196561242,-0.0585907312285647
2035,0.00554101281455069,-0.0398528534231075
2036,0.00791506434779217,-0.0888429319384278
2037,0.00607903277073317,-0.0509654352221866
2038,0.00525141867839021,-0.0338689295444315
2039,0.00555558035330353,-0.040153818725137
2040,0.00652699907735209,-0.0602134354205175
2041,0.00920012783759107,-0.115312566146213
2042,0.00879401625352866,-0.106951188413761
2043,0.00786086386527968,-0.0877257670050327
2044,0.00592407973659758,-0.047765556755367
2045,0.00847555210629568,-0.100391996306729
2046,0.00660677703567552,-0.0618599697734222
2047,0.00483538927610944,-0.0252694226879202
2048,0.00439549810049368,-0.0161727905313067
2049,0.0066582274025271,-0.0629217823335552
2050,0.00904865725746081,-0.112194355446177
2051,0.00523279228747338,-0.0334839905233731
2052,0.00403573807768379,-0.00873023769641699
2053,0.00372513394787055,-0.00230244565946562
2054,0.00365295618979455,-0.000808478337699547
2055,0.00379937386898184,-0.00383898405613464
2056,0.00423225404968877,-0.0127960031787603
2057,0.00661383861289141,-0.0620057070782712
2058,0.00652961781139442,-0.06026748546145
2059,0.00527921648060362,-0.0344433945839759
2060,0.00425117745404792,-0.0131874718010806
2061,0.00385941871727609,-0.00508164459655505
2062,0.0044740849973694,-0.0177982044582569
2063,0.00800101974279247,-0.0906144959467934
2064,0.0111525893899471,-0.155464166944488
2065,0.00737352209795807,-0.0776780967259747
2066,0.00503557366730579,-0.029407766811918
2067,0.00418679907821406,-0.0118556455393895
2068,0.00387738624642449,-0.00545347780485703
2069,0.00403819884706855,-0.00878115407693218
2070,0.00539341655709819,-0.036803267977691
2071,0.0079143132928903,-0.0888274518220653
2072,0.00698116457700323,-0.0695851860743142
2073,0.00497686713038152,-0.0281942323048787
2074,0.00414333991084775,-0.0109565364742675
2075,0.00414550508943336,-0.0110013318996358
2076,0.00394867971824836,-0.00692881128279667
2077,0.00423133820696454,-0.0127770569448195
2078,0.00438755152183253,-0.016008424218299
2079,0.00409237194439613,-0.00990203112833273
2080,0.00379443743945956,-0.0037368186637312
2081,0.00452634999678119,-0.0188791314753649
2082,0.00725913386768901,-0.0753190108961645
2083,0.00547641698677495,-0.0385182510117946
2084,0.00458225686073998,-0.0200353157666574
2085,0.00661214397383015,-0.0619707330973618
2086,0.00673346786485073,-0.0644744672265635
2087,0.00548707130678815,-0.0387383838776105
2088,0.00469939790955003,-0.0224576466391633
2089,0.00570566387674708,-0.0432542885632852
2090,0.00551152156598653,-0.0392435509037328
2091,0.00743021056247678,-0.0788471113543447
2092,0.00518641011554345,-0.0325254103942884
2093,0.00485000710432429,-0.0255716401390011
2094,0.00457607082121784,-0.0199073882921208
2095,0.00418036054113594,-0.0117224437260743
2096,0.00396791847570833,-0.00732691643096325
2097,0.00410295130314411,-0.0101209179394337
2098,0.0039085169681433,-0.00609770394607151
2099,0.0038799498412319,-0.00550653016886041
2100,0.00426438638046661,-0.013460720580937
