Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036783700911148,-0.00132367300910532
2016,0.00374716902876858,-0.00274767096590774
2017,0.00585731844131881,-0.0463759185601715
2018,0.0067205182621133,-0.0641964307280465
2019,0.00466566385425181,-0.0217492623642944
2020,0.00398078474606801,-0.00758230966909977
2021,0.0043637130655894,-0.0155045054887207
2022,0.0068869842263725,-0.0676313037648106
2023,0.00751355776001641,-0.08055495069588
2024,0.00554807502423666,-0.0399879336038575
2025,0.00450516713724539,-0.0184302046656619
2026,0.0041387870421625,-0.0108515008992579
2027,0.00486249581732089,-0.0258190025092074
2028,0.00499787836822659,-0.0286177364163928
2029,0.0042452729471184,-0.0130544863044219
2030,0.00396783902835358,-0.00731442973690731
2031,0.0075048679879249,-0.0803757716392371
2032,0.012542514134124,-0.183988939807212
2033,0.00953604948781675,-0.122215464516709
2034,0.0055626723773184,-0.0402895128935279
2035,0.00422358918865893,-0.0126059107112541
2036,0.00380507583661295,-0.00394614807910515
2037,0.00432357076577174,-0.0146741656032399
2038,0.00514858307443058,-0.0317327762757777
2039,0.00557133233667738,-0.0404684243720302
2040,0.004816660457823,-0.024871372273544
2041,0.00433360912477438,-0.0148818112878379
2042,0.00400426895853476,-0.00806824909661613
2043,0.00377100744747366,-0.00324105485220263
2044,0.00370054457195287,-0.00178265032188113
2045,0.00455773197903002,-0.019517299538076
2046,0.00449310043198312,-0.0181806447529012
2047,0.0428702146041011,-0.796852040136957
2048,0.0514760508624223,-0.967400364456022
2049,0.0217267434273474,-0.371550068960369
2050,0.0104410306543979,-0.140829548003397
2051,0.00627640482623561,-0.0550297577321479
2052,0.00474658347881901,-0.0234224709520734
2053,0.00497007632011741,-0.0280430216631297
2054,0.00439291486655217,-0.016108521189952
2055,0.00415231252709793,-0.0111313297731942
2056,0.005058323983809,-0.0298671930797853
2057,0.00463948494265234,-0.0212079211803721
2058,0.00585230150162948,-0.0462723003138678
2059,0.0074756817539288,-0.0797739536792385
2060,0.00677697208815455,-0.0653613679100786
2061,0.00626464198791852,-0.0547869128568569
2062,0.00794358646423875,-0.089419997683267
2063,0.0118305774480411,-0.169377638337753
2064,0.00813668071907611,-0.0933993980585426
2065,0.00592514976793774,-0.0477768337676
2066,0.00510578795370764,-0.0308482563583706
2067,0.0047120352476054,-0.0227081194311737
2068,0.00473202921456021,-0.023121536388811
2069,0.0106908243660527,-0.145964458138314
2070,0.00858171384810105,-0.102567977690827
2071,0.00585829156022411,-0.0463960169824502
2072,0.00523315714370527,-0.0334807018241142
2073,0.0058335713760285,-0.0458854497770561
2074,0.00456528635032959,-0.0196735269929485
2075,0.0164301852011756,-0.263593603780809
2076,0.0413120839219726,-0.765816161931713
2077,0.0213442404082543,-0.363772888185523
2078,0.00886634909331206,-0.108429898511002
2079,0.00640903190594135,-0.0577676582821024
2080,0.00921233600010578,-0.115553079821651
2081,0.0067275958725389,-0.0643424823896799
2082,0.00575301099656414,-0.0442214794472482
2083,0.00556371781764166,-0.0403111113766478
2084,0.00578109507808783,-0.0448015698694639
2085,0.00514659761878178,-0.03169174030713
2086,0.00478563408469407,-0.0242298880668377
2087,0.00491161494443191,-0.0268344752937684
2088,0.00465717792435327,-0.0215737874335791
2089,0.00980557248159188,-0.127760903264778
2090,0.00868518216215695,-0.104699049004977
2091,0.00623990938292592,-0.0542762966421772
2092,0.00527793732803561,-0.034406131647138
2093,0.00529514830594116,-0.0347618036658708
2094,0.00475625690229583,-0.0236224832751588
2095,0.00479601149027539,-0.0244444478057064
2096,0.0149632502059808,-0.233592724772424
2097,0.0273015750411099,-0.484562449109799
2098,0.013554657327214,-0.204743575647637
2099,0.00714496782194103,-0.0729534298860269
2100,0.00644889864135983,-0.0585905802935986
