Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00410955539483083,-0.0102451518839032
2016,0.00464909642406473,-0.0214051126101771
2017,0.00480242429147535,-0.0245754744066929
2018,0.00471750750403925,-0.0228197092311881
2019,0.00484852736342914,-0.02552865301887
2020,0.00458125612080835,-0.020002222876408
2021,0.00405258751086747,-0.00906646675720493
2022,0.0113346379696323,-0.159191615923862
2023,0.0342152389487047,-0.623841649314168
2024,0.0177807561523142,-0.291174249492033
2025,0.00810737625632494,-0.0927939678005515
2026,0.00490961752030711,-0.0267916211389741
2027,0.00406978325198069,-0.00942225963456342
2028,0.00581595057260087,-0.0455199448582755
2029,0.0359206379124113,-0.658050330944532
2030,0.0280894090963835,-0.500481061952008
2031,0.0119959074182092,-0.172770134932637
2032,0.00614494903485399,-0.0523141193372926
2033,0.00469666879056536,-0.0223888189060745
2034,0.114881203531567,-2.17970802022646
2035,0.123192946735152,-2.33300596210552
2036,0.051044153938223,-0.958874584039803
2037,0.0190863293254485,-0.317802078814949
2038,0.00792933063182493,-0.0891246182872275
2039,0.00519687382117745,-0.0327292776495543
2040,0.00686705647134904,-0.0672185848977776
2041,0.00551212071972023,-0.0392435437910719
2042,0.00643371535644346,-0.0582756148573953
2043,0.00502030079657941,-0.0290796729465356
2044,0.00433029529254537,-0.0148117022243444
2045,0.00474943791023013,-0.0234799294561474
2046,0.00836878562052939,-0.0981801803935822
2047,0.0065497693629478,-0.0606710306719603
2048,0.00524702304948686,-0.0337656993394516
2049,0.0357448264580087,-0.654526416861
2050,0.185588861611149,-3.44400987778302
2051,0.109171597113285,-2.07366198981042
2052,0.0364080485409187,-0.667816609941803
2053,0.0143271481513964,-0.220568313156226
2054,0.0104319149974937,-0.140640584367871
2055,0.00664740787503783,-0.0626861256660216
2056,0.00473359798533725,-0.0231524123372661
2057,0.0039098844302353,-0.00611359611399724
2058,0.00434199234596522,-0.0150536565617849
2059,0.107150869613164,-2.03598518190635
2060,0.209779088615902,-3.85642784300939
2061,0.101869368791733,-1.93715040407664
2062,0.0313825987803804,-0.566892496594887
2063,0.0108377687925587,-0.148982985398741
2064,0.00645088809726236,-0.0586300867966818
2065,0.00504110100167843,-0.0295096278573317
2066,0.00627653508441841,-0.0550308880066297
2067,0.064292105724991,-1.21867932163687
2068,0.274183697916013,-4.90703637964036
2069,0.187685699498559,-3.48015498319946
2070,0.0656656665875467,-1.24541973227663
2071,0.0193685920044689,-0.323554400733416
2072,0.00775990760434074,-0.0856323655552961
2073,0.00479248376783366,-0.0243699488388796
2074,0.00492177512006153,-0.0270429562042642
2075,0.00492006273164972,-0.0270075560418756
2076,0.00455587153733492,-0.0194772630836893
2077,0.00500051379931759,-0.0286706534560034
2078,0.00690610750876805,-0.0680243006847559
2079,0.0053575874225035,-0.0360505222651839
2080,0.00505797151030096,-0.0298583466018472
2081,0.00669572335637623,-0.0636832033320561
2082,0.00499700087736138,-0.0285980365617307
2083,0.0102933043828232,-0.137790641410428
2084,0.0109739229920044,-0.151780902189774
2085,0.0114545083381772,-0.161653702626501
2086,0.0122032446182983,-0.177025752109325
2087,0.0145001473333253,-0.224110931640532
2088,0.00814573619095887,-0.093584443715536
2089,0.00512921782364458,-0.0313309655309842
2090,0.00494228528954775,-0.0274669577088278
2091,0.00504995132238591,-0.0296925675167677
2092,0.00436274169349016,-0.0154828512492297
2093,0.00438054222431926,-0.015851043357403
2094,0.00406989300301419,-0.00942453044673093
2095,0.00536678173019104,-0.0362405121013085
2096,0.00559324392914205,-0.0409195426817587
2097,0.00525264815443088,-0.0338819487492328
2098,0.200697560251944,-3.70276577760694
2099,0.69394613384706,-10.3208180499515
2100,0.409005368106799,-6.89897547754521
