Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365022127203257,-0.000755104508231119
2016,0.00433998117972862,-0.0150276908619288
2017,0.00438023706631527,-0.0158603660011033
2018,0.00625954140193755,-0.0546956561994495
2019,0.0126529166952411,-0.186267791723566
2020,0.0137182575822514,-0.208110272480465
2021,0.0800564196877034,-1.5233954559572
2022,0.0582379559634413,-1.10039356013988
2023,0.0219730182426168,-0.376569665093664
2024,0.0117439568275945,-0.167613155537158
2025,0.00808219042333524,-0.0922905284219323
2026,0.0058797536198355,-0.0468533327368426
2027,0.0541606039636829,-1.02031592421287
2028,0.169486877121128,-3.16391837827694
2029,0.08808435362315,-1.67672767638326
2030,0.0291054171540556,-0.521008766531802
2031,0.0234752192032919,-0.40707662214003
2032,0.0786916928215416,-1.497206762392
2033,0.0469951497983687,-0.878795626892514
2034,0.0243896057028544,-0.425623716414822
2035,0.0136403300470011,-0.206513327799205
2036,0.00740481799619737,-0.0783267054190021
2037,0.00563886849083536,-0.0418776975834415
2038,0.00504721296732894,-0.0296515889522454
2039,0.00489137910700352,-0.0264301977706872
2040,0.00493235952286269,-0.0272773918991756
2041,0.0111408939989878,-0.155227101839786
2042,0.00915212409957509,-0.114327619560512
2043,0.00730889084443567,-0.0763484321517494
2044,0.00528942660262595,-0.0346576228944282
2045,0.00796392264282071,-0.0898531562327835
2046,0.00825407944893529,-0.0958324631042804
2047,0.00860310622507585,-0.103022614424084
2048,0.00669852556046943,-0.0637566287972215
2049,0.00500229433232651,-0.0287230842631706
2050,0.00468094043050542,-0.0220792213122089
2051,0.00720710380306044,-0.0742491048359569
2052,0.00643887334056584,-0.0583976866949202
2053,0.0066218139311465,-0.0621735282247775
2054,0.00554293957929836,-0.0398958913418337
2055,0.0130681814815179,-0.194784653845919
2056,0.0149325865822917,-0.232979065937725
2057,0.0083367476040972,-0.0975357012204552
2058,0.00521918667446026,-0.0332060397513881
2059,0.00616928296897399,-0.0528321592844306
2060,0.0077868605347476,-0.0862035570916056
2061,0.00674271025269543,-0.0646684147156418
2062,0.00544520099351784,-0.0378765032997177
2063,0.00472932484134244,-0.0230796861227756
2064,0.00485405899459862,-0.0256586434247015
2065,0.0047739069487939,-0.0240014862579255
2066,0.00704849597335724,-0.0709774398014909
2067,0.00587591217880885,-0.0467739947395185
2068,0.0103779342404827,-0.13954628571568
2069,0.147267583096877,-2.769918029493
2070,0.109579033566489,-2.08126356648399
2071,0.0426430766569073,-0.792344310936631
2072,0.0168745351112868,-0.272686399855621
2073,0.00854266867643875,-0.101777745983545
2074,0.00678480845268079,-0.0655371067461688
2075,0.00564142161064227,-0.041930440177336
2076,0.00582662472911542,-0.0457560248154126
2077,0.0051423384733097,-0.0316177727850463
2078,0.00437013581029624,-0.0156514291558681
2079,0.00505597892691021,-0.0298327835967752
2080,0.00449722748871199,-0.0182800706899015
2081,0.0173797809370251,-0.283004607947861
2082,0.0608916589046701,-1.1523361428218
2083,0.030867796739112,-0.556540489340508
2084,0.0123110856508507,-0.179254362582855
2085,0.0064876733552712,-0.059404972613367
2086,0.00596432130351273,-0.048599847660737
2087,0.00555802926336865,-0.0402076434335662
2088,0.00616649105603649,-0.0527745141089445
2089,0.0065013714172542,-0.0596877068269591
2090,0.00548400405643302,-0.0386782414226719
2091,0.00816085372992415,-0.093911535232477
2092,0.00700064035857224,-0.069990201622201
2093,0.00518180267951177,-0.0324334179886228
2094,0.00455025273268395,-0.0193766948602747
2095,0.00654070013607559,-0.0604994479030492
2096,0.0127270764615124,-0.18778902890149
2097,0.0111671271308549,-0.155766048507241
2098,0.0068182614610585,-0.0662273800602818
2099,0.00467591141721372,-0.0219752315122848
2100,0.00486876000535327,-0.0259625749052735
