Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00406017231053252,-0.00922867389906156
2016,0.0065831531857617,-0.061365296741378
2017,0.00537761965201086,-0.0364697273089536
2018,0.0049141197151952,-0.0268899623944598
2019,0.00467705129065631,-0.0219884397923616
2020,0.00443288421687463,-0.0169389337816149
2021,0.0043743098686131,-0.0157274014775967
2022,0.00441477443076706,-0.0165643645779829
2023,0.00647318667132731,-0.0590956132280713
2024,0.00737191462546192,-0.077637837543357
2025,0.0113377276338924,-0.159260312956799
2026,0.00783493452565236,-0.0871841913670587
2027,0.00548244291569145,-0.0386356324706934
2028,0.00629023674487808,-0.0553190158350912
2029,0.0266250332520555,-0.470884859426867
2030,0.0326112484057258,-0.59161896432285
2031,0.0139511285122764,-0.212871415932729
2032,0.00650530735158625,-0.0597586024702456
2033,0.00445977899483563,-0.0174951926362818
2034,0.0268260326367426,-0.474950490514525
2035,0.0336195497223724,-0.611884053022033
2036,0.0158424832195804,-0.251583222600401
2037,0.0101186059349109,-0.134203380869807
2038,0.00629494101005208,-0.0554161336604408
2039,0.00458018943253205,-0.019985432164372
2040,0.00528756205757498,-0.034608735683085
2041,0.00654114297868464,-0.0604982452113263
2042,0.00676107056162844,-0.065036941834838
2043,0.00621233269848901,-0.0537106490016854
2044,0.00625940909721921,-0.0546825790738086
2045,0.00780980071032475,-0.0866661061504405
2046,0.00725200076961594,-0.0751647823059736
2047,0.00537714728828681,-0.0364599666045374
2048,0.00452991241999025,-0.0189456766748986
2049,0.00441048978948745,-0.0164757432859998
2050,0.00725188977214934,-0.0751624930013886
2051,0.00589871496089427,-0.0472345909954479
2052,0.00436316361789065,-0.0154968481043014
2053,0.00582387907891805,-0.0456889652474054
2054,0.00493388179030809,-0.0272985019110335
2055,0.0043877875415273,-0.0160061754595321
2056,0.00412721650568696,-0.0106158235090604
2057,0.00393110551143737,-0.00655800992987242
2058,0.00475325819650423,-0.0235641870302788
2059,0.0050454237533186,-0.0296042470208019
2060,0.00556040643955223,-0.0402464024530884
2061,0.00514546251100228,-0.0316719843041017
2062,0.00477941468720598,-0.0241050029584119
2063,0.00504208069060747,-0.0295351444760284
2064,0.00638160971096378,-0.0572052953917177
2065,0.00732515721268453,-0.076673566700052
2066,0.00803536009296657,-0.0913151126844953
2067,0.00567965518983181,-0.0427099053629404
2068,0.00708810382190096,-0.0717841577372117
2069,0.00521946884349438,-0.0332015148611149
2070,0.00432582026914998,-0.0147244050668589
2071,0.00393183621716245,-0.00657313074088321
2072,0.00467366599145413,-0.021918438417837
2073,0.00517004977417109,-0.0321801556769846
2074,0.00706442368336783,-0.0712956729447057
2075,0.00897048958398782,-0.110577893692766
2076,0.00812384434961624,-0.093138576172181
2077,0.0076031532805666,-0.0824059735249622
2078,0.00530727503095081,-0.0350161079756071
2079,0.00445811194672031,-0.0174607138768845
2080,0.00404479905605458,-0.00891058696111113
2081,0.00392660183359764,-0.0064648131238903
2082,0.00418805457135941,-0.0118744873345869
2083,0.0042179926414892,-0.0124938406158717
2084,0.00387594683285156,-0.00541655553404108
2085,0.00370173248699949,-0.00181094815143643
2086,0.00363877706233868,-0.000507843851653877
2087,0.00407339067626844,-0.00950217027421653
2088,0.00466455403800425,-0.0217300198427848
2089,0.00416817886421354,-0.011463292124115
2090,0.0046158309916732,-0.0207224869916615
2091,0.00526900303318865,-0.0342252026236687
2092,0.0654220265688697,-1.24068419794098
2093,0.171141291499971,-3.19289756514843
2094,0.0748481777203501,-1.42324885718656
2095,0.0245288190147811,-0.428435824670049
2096,0.0106739450275129,-0.145621201028531
2097,0.00622049782109375,-0.0538792277973354
2098,0.00540857543156989,-0.0371093730965692
2099,0.00559791587818139,-0.041021323679228
2100,0.00496747906821741,-0.0279930367410948
